Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-11-24,88.96662139892578,263.38653564453125,135.7427978515625,276.6105041503906,237.37330627441406,264.2727355957031,61.6601676940918,32.89944076538086,425.2985534667969,111.84649658203125,387.96221923828125,250.80348205566406,35.932090759277344,139.0532989501953,116.85370635986328,85.80000305175781,162.75169372558594,111.68667602539062,169.79275512695312,27.049999237060547,205.55282592773438,226.37786865234375,340.7505187988281,248.64337158203125,312.477783203125,638.0,153.5757598876953,228.87086486816406,43.77524185180664,659.1873168945312,275.1709899902344,471.0118103027344,317.75360107421875,226.27999877929688,610.9775390625,182.1136932373047,293.8276672363281,327.3343811035156,535.2247314453125,143.7797088623047,201.5088653564453,310.7748718261719,327.31097412109375,50.846168518066406,113.68932342529297,145.68191528320312,1065.0147705078125,224.20896911621094,375.17047119140625,882.2261962890625,139.833984375,70.71025085449219,584.0177612304688,198.36663818359375,224.91232299804688,215.0500030517578,161.69276428222656,158.59228515625,103.19116973876953,297.25439453125
2025-11-25,89.63702392578125,270.6894836425781,139.77720642089844,279.2683410644531,239.43829345703125,266.272705078125,62.9280891418457,33.305850982666016,433.95404052734375,111.69670104980469,392.8731384277344,252.82998657226562,36.50259780883789,140.92111206054688,118.50706481933594,85.63999938964844,164.73648071289062,112.99651336669922,171.57562255859375,27.25,206.0408477783203,228.522705078125,344.1203918457031,248.84132385253906,316.8802795410156,638.7999877929688,155.62344360351562,234.1604766845703,44.417396545410156,657.1898193359375,276.2181701660156,473.9829406738281,322.60101318359375,229.6699981689453,634.0691528320312,177.39500427246094,298.7576599121094,332.5331726074219,543.8026733398438,145.25685119628906,203.39845275878906,317.8173522949219,341.4019470214844,51.38468551635742,112.25802612304688,144.49505615234375,1104.6033935546875,226.44607543945312,382.18829345703125,890.400146484375,140.42022705078125,70.729736328125,595.6868286132812,195.14767456054688,232.15090942382812,206.1300048828125,159.9686737060547,159.09385681152344,106.10663604736328,302.66522216796875
2025-11-26,89.99195098876953,271.93865966796875,138.8424072265625,281.72930908203125,240.81492614746094,271.3636169433594,64.68367767333984,33.39506530761719,434.4458312988281,111.79656219482422,394.8375244140625,253.3125,36.47359085083008,141.2651824951172,117.87489318847656,84.83999633789062,166.47315979003906,114.3936996459961,174.2498779296875,27.239999771118164,208.57852172851562,229.20516967773438,348.08489990234375,250.425048828125,318.1664123535156,640.0,154.25831604003906,231.61012268066406,43.992584228515625,669.9739990234375,276.79656982421875,482.4393005371094,319.1201171875,229.16000366210938,631.4680786132812,179.82916259765625,303.33270263671875,331.7975769042969,542.2702026367188,145.02206420898438,204.27435302734375,321.1583557128906,345.6807861328125,51.88404083251953,112.51292419433594,145.4484405517578,1099.0303955078125,222.40170288085938,394.6357727050781,904.2689208984375,142.2174072265625,70.99273681640625,591.1725463867188,203.00193786621094,226.2311248779297,214.24000549316406,161.7711181640625,162.61463928222656,108.18909454345703,304.5663146972656
2025-11-27,90.14969635009766,273.3800354003906,140.90879821777344,280.154296875,241.20826721191406,272.1817932128906,63.8839111328125,33.49419021606445,436.7080383300781,111.89643096923828,393.5606689453125,252.3474884033203,36.589622497558594,140.77365112304688,118.84745788574219,87.36000061035156,166.87010192871094,115.00495910644531,176.03273010253906,28.270000457763672,210.33538818359375,229.7901153564453,346.8955383300781,252.20672607421875,319.4525146484375,650.0,154.9408721923828,230.4766387939453,44.654502868652344,674.1688842773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,89.7947769165039,271.7464599609375,141.9912109375,280.646484375,242.87991333007812,272.9999694824219,64.56663513183594,34.59447479248047,438.380126953125,110.24869537353516,389.6319580078125,252.05799865722656,36.647640228271484,141.5601043701172,119.28511810302734,87.69999694824219,165.77847290039062,114.30636596679688,176.26731872558594,28.75,209.749755859375,220.0408477783203,344.1203918457031,252.40469360351562,317.9685363769531,645.2000122070312,156.7935333251953,228.77639770507812,44.55570602416992,680.56103515625,278.0930480957031,488.9082946777344,319.3495178222656,233.22000122070312,645.759521484375,176.5769500732422,308.6965026855469,332.4437255859375,547.8429565429688,144.9340362548828,203.64450073242188,321.216796875,347.0908508300781,52.5302734375,113.64029693603516,147.02442932128906,1070.2991943359375,222.44076538085938,399.9859619140625,909.5755615234375,142.9478302001953,71.22652435302734,588.7610473632812,200.02069091796875,228.6010284423828,217.52999877929688,164.6609649658203,165.48634338378906,109.58732604980469,304.0008544921875
2025-12-01,89.97223663330078,271.8425598144531,142.6800079345703,282.02459716796875,243.46990966796875,276.3636169433594,64.66417694091797,34.59447479248047,438.47845458984375,109.05033111572266,386.5871887207031,254.08448791503906,36.62830352783203,145.49232482910156,117.92353057861328,85.77999877929688,167.3662872314453,115.39791107177734,177.72174072265625,28.290000915527344,210.8234100341797,220.72329711914062,341.74163818359375,248.64337158203125,315.5941467285156,653.4000244140625,158.1586456298828,226.88723754882812,44.634742736816406,672.9703369140625,282.3315124511719,483.6715087890625,314.0732421875,233.8800048828125,638.7034912109375,179.48997497558594,304.59478759765625,328.41790771484375,541.3148803710938,144.22972106933594,202.08950805664062,314.8269348144531,347.4895324707031,52.128822326660156,114.33634185791016,148.3961181640625,1052.8037109375,219.91058349609375,383.23052978515625,907.9526977539062,143.6878204345703,70.5791015625,583.1009521484375,199.0203399658203,230.87176513671875,219.75999450683594,164.61196899414062,165.37814331054688,110.59880828857422,297.73370361328125
2025-12-02,89.97223663330078,271.5543212890625,142.23721313476562,283.8949279785156,243.07656860351562,279.0909118652344,64.56663513183594,34.21780014038086,437.494873046875,108.05170440673828,386.0960998535156,252.44400024414062,36.773338317871094,144.41094970703125,116.8050765991211,84.83999633789062,168.60678100585938,115.7472152709961,178.1439971923828,28.100000381469727,206.72406005859375,221.50323486328125,339.16473388671875,244.28814697265625,316.4350891113281,641.2000122070312,155.13589477539062,225.8482208251953,44.26920700073242,675.1676025390625,285.4131164550781,486.91094970703125,314.9908142089844,234.4199981689453,644.912353515625,181.02630615234375,303.5693359375,327.6524658203125,543.2454223632812,142.6841278076172,202.16822814941406,316.1224670410156,344.2804260253906,52.07986831665039,113.11092376708984,146.1683349609375,1041.0904541015625,219.1876678466797,378.75384521484375,917.9784545898438,142.82289123535156,69.323486328125,578.3377075195312,199.17881774902344,232.7359619140625,215.24000549316406,167.2177276611328,172.36068725585938,111.4714584350586,294.9385070800781
2025-12-03,89.18351745605469,268.67156982421875,143.91000366210938,285.9621276855469,242.87991333007812,275.5454406738281,65.24937438964844,34.52508544921875,441.9209899902344,108.05170440673828,385.01568603515625,249.93499755859375,36.6766471862793,142.73976135253906,118.21530151367188,84.73999786376953,168.1602020263672,115.61621856689453,176.8772430419922,28.1299991607666,205.06480407714844,221.79571533203125,341.34521484375,241.3186798095703,315.00054931640625,633.4000244140625,156.50100708007812,226.69833374023438,44.13089370727539,666.9777221679688,283.378662109375,474.7182922363281,318.8008728027344,232.3800048828125,637.4378051757812,179.16078186035156,307.7598571777344,327.64251708984375,551.0272216796875,143.515625,202.0796661376953,330.8990173339844,348.0535583496094,52.96108627319336,115.48333740234375,147.471923828125,1028.5906982421875,224.922119140625,377.8009338378906,918.2074584960938,142.2943115234375,69.4608154296875,578.4174194335938,205.74545288085938,236.7122344970703,217.60000610351562,171.4985809326172,179.5792694091797,113.45476531982422,301.79412841796875
2025-12-04,89.22295379638672,277.22369384765625,149.0760040283203,286.8480529785156,245.5348663330078,275.0909118652344,65.9906234741211,35.218955993652344,459.7237243652344,111.84649658203125,388.45330810546875,251.18948364257812,37.111778259277344,142.3957061767578,120.25768280029297,86.5,167.71363830566406,114.48102569580078,176.8772430419922,28.6299991607666,205.65042114257812,228.23023986816406,349.27423095703125,245.27796936035156,317.37493896484375,621.7999877929688,160.01132202148438,232.55470275878906,45.217620849609375,681.959228515625,279.9380187988281,477.8086853027344,316.796142578125,229.11000061035156,659.2936401367188,182.95188903808594,311.6742248535156,325.1475524902344,539.6630249023438,142.19500732421875,199.2747802734375,324.84033203125,343.7079162597656,53.02962875366211,114.83631134033203,148.12371826171875,1009.6123657226562,223.4274444580078,378.21783447265625,891.9234008789062,141.18907165527344,69.10768127441406,573.2256469726562,212.2824249267578,245.3787384033203,215.97999572753906,171.66595458984375,177.1403045654297,113.88117218017578,302.6081848144531
2025-12-05,88.94690704345703,285.0071105957031,149.02679443359375,286.4543151855469,245.92820739746094,275.5454406738281,66.12716674804688,35.734405517578125,457.7565612792969,110.79793548583984,393.65887451171875,252.25099182128906,37.16979217529297,141.8550262451172,119.62551879882812,86.0199966430664,167.61439514160156,114.78665161132812,177.20565795898438,28.84000015258789,206.13844299316406,219.8458709716797,349.47247314453125,247.2576141357422,319.35357666015625,622.4000244140625,158.6461944580078,234.06602478027344,45.543636322021484,684.95556640625,278.0232238769531,480.1140441894531,320.4366149902344,229.52999877929688,671.1434326171875,181.98414611816406,310.6290588378906,329.2627868652344,542.8573608398438,140.3265838623047,198.73348999023438,322.32720947265625,347.0747985839844,53.09851837158203,114.24811553955078,145.9251251220703,1005.4525146484375,220.85816955566406,387.35986328125,890.7486572265625,140.73587036132812,68.66625213623047,570.7642822265625,215.50135803222656,258.37847900390625,217.97000122070312,172.11886596679688,179.520263671875,114.14891815185547,305.2464599609375
2025-12-08,89.0652084350586,284.62274169921875,150.05999755859375,288.4230651855469,246.2231903076172,276.81817626953125,67.29755401611328,35.65510559082031,455.59271240234375,109.8492431640625,392.2838134765625,248.96998596191406,36.763671875,139.004150390625,119.04197692871094,84.41999816894531,167.8624725341797,114.56834411621094,177.62791442871094,29.290000915527344,202.9175262451172,217.40855407714844,345.7061767578125,241.1207275390625,316.73187255859375,630.0,156.98855590820312,232.649169921875,45.23738098144531,689.7496337890625,277.1356506347656,487.9245300292969,313.1109313964844,226.88999938964844,664.5457763671875,185.1168212890625,310.79669189453125,324.8890686035156,537.8021240234375,135.3278350830078,198.4283905029297,317.3457336425781,342.47467041015625,53.049312591552734,113.6991195678711,144.67018127441406,992.7936401367188,217.96653747558594,398.13970947265625,883.6201171875,141.32786560058594,68.91149139404297,566.2202758789062,218.43309020996094,257.3471984863281,221.11000061035156,172.6111602783203,177.9467315673828,112.61185455322266,303.83416748046875
2025-12-09,89.59758758544922,278.6650695800781,148.09201049804688,287.14337158203125,243.96156311035156,277.4545593261719,67.21952819824219,34.197975158691406,451.1666259765625,108.75074768066406,391.49810791015625,249.74197387695312,36.5799560546875,139.151611328125,118.21530151367188,83.0,167.16781616210938,114.91764068603516,176.830322265625,30.469999313354492,200.08702087402344,214.58126831054688,339.7593994140625,240.328857421875,314.2091064453125,637.4000244140625,156.98855590820312,234.25494384765625,45.494239807128906,680.7607421875,276.42755126953125,488.918212890625,316.4643859863281,227.9199981689453,654.7390747070312,184.53817749023438,296.30255126953125,324.55108642578125,534.9262084960938,136.58975219726562,196.794677734375,317.3261413574219,337.93328857421875,52.69498825073242,115.92448425292969,144.45614624023438,977.4974975585938,217.83956909179688,403.2914123535156,884.5360107421875,140.36708068847656,68.75453186035156,561.0982666015625,219.41363525390625,258.8246765136719,221.6199951171875,173.29055786132812,176.5502166748047,114.09932708740234,304.8149108886719
2025-12-10,88.4145278930664,278.6650695800781,147.45240783691406,286.552734375,242.48658752441406,279.45452880859375,68.48745727539062,34.49534606933594,453.7239074707031,108.70081329345703,391.5963134765625,249.83848571777344,36.27052307128906,138.8075408935547,116.95096588134766,82.5199966430664,167.51515197753906,115.00495910644531,178.61317443847656,30.899999618530273,201.55108642578125,214.3862762451172,338.76824951171875,239.3390350341797,319.897705078125,628.4000244140625,153.67327880859375,231.32675170898438,44.960758209228516,681.5597534179688,278.0232238769531,475.5430603027344,319.58831787109375,231.77999877929688,647.93212890625,183.35096740722656,305.7680969238281,323.78570556640625,536.2297973632812,136.775634765625,203.2705078125,322.003662109375,343.66876220703125,53.22646713256836,117.1891098022461,147.29681396484375,988.8626708984375,219.9789581298828,409.922119140625,870.5676879882812,145.27761840820312,68.87225341796875,571.8005981445312,220.87948608398438,261.9779052734375,221.4199981689453,179.40496826171875,178.66465759277344,112.23503875732422,304.5599365234375
2025-12-11,89.0652084350586,284.4305419921875,147.30479431152344,288.6199645996094,247.10818481445312,285.18182373046875,68.13633728027344,35.11983108520508,455.39599609375,107.95184326171875,395.7214660644531,249.93499755859375,36.434906005859375,139.88890075683594,117.19410705566406,83.5,169.35107421875,116.09650421142578,180.8651885986328,31.09000015258789,204.18637084960938,217.99351501464844,342.13812255859375,242.5064697265625,317.0286865234375,625.7999877929688,151.62559509277344,233.2158966064453,46.452537536621094,683.1577758789062,277.2752685546875,480.422119140625,311.8233947753906,230.27999877929688,650.5034790039062,180.5076141357422,312.9363098144531,343.56689453125,560.6202392578125,137.69515991210938,206.68557739257812,330.2015686035156,349.8642578125,53.69889450073242,117.1891098022461,146.62554931640625,1004.5269775390625,218.80667114257812,403.3708190917969,880.5934448242188,144.63711547851562,67.79320526123047,576.8728637695312,196.9503173828125,260.14349365234375,221.42999267578125,178.47943115234375,178.66465759277344,114.55549621582031,303.75567626953125
2025-12-12,87.86243438720703,284.8149108886719,147.60000610351562,286.552734375,247.0098419189453,281.0,68.11682891845703,35.040531158447266,453.1337890625,108.3512954711914,396.310791015625,253.3125,36.31887435913086,140.38043212890625,116.27017211914062,83.23999786376953,166.82049560546875,113.6077880859375,177.8625030517578,31.049999237060547,205.260009765625,217.89601135253906,346.8955383300781,243.10037231445312,317.57281494140625,629.0,151.13804626464844,234.53831481933594,47.094688415527344,678.5634765625,277.52459716796875,475.5132751464844,308.68951416015625,226.19000244140625,642.0521240234375,174.61141967773438,314.0603332519531,345.7537536621094,569.1384887695312,139.72987365722656,208.23072814941406,335.21246337890625,352.0077209472656,54.269737243652344,116.4832763671875,145.91542053222656,1022.56982421875,218.1619415283203,357.2735290527344,880.5834350585938,146.19955444335938,69.17634582519531,570.2760620117188,188.15512084960938,260.0245056152344,210.77999877929688,175.54527282714844,176.4518585205078,115.96154022216797,310.63092041015625
2025-12-15,88.05960845947266,283.6618347167969,146.17320251464844,288.0293273925781,242.09324645996094,282.3636169433594,67.98027801513672,35.37755584716797,452.83868408203125,108.25143432617188,397.7840576171875,253.89149475097656,36.6766471862793,141.4126434326172,117.0482177734375,82.55999755859375,166.82049560546875,112.9092025756836,178.75392150878906,31.329999923706055,207.50489807128906,218.57846069335938,348.8778076171875,241.1207275390625,319.55145263671875,634.4000244140625,150.84552001953125,237.84432983398438,46.333984375,686.7532958984375,273.3658752441406,471.82666015625,307.62158203125,222.5399932861328,645.8473510742188,175.87843322753906,315.5393371582031,344.81939697265625,566.3521118164062,141.97000122070312,210.7797393798828,334.4868469238281,349.40423583984375,54.45674133300781,115.44412231445312,145.73056030273438,1057.0830078125,222.19654846191406,337.3020324707031,856.7785034179688,146.75271606445312,69.6177749633789,574.3247680664062,183.15338134765625,252.43885803222656,207.5800018310547,176.5003662109375,175.02586364746094,116.05097961425781,312.60223388671875
2025-12-16,88.33565521240234,280.5868835449219,144.35279846191406,286.9465026855469,237.0783233642578,280.7272644042969,67.49261474609375,35.32799530029297,450.87152099609375,107.0031509399414,395.91790771484375,256.1109924316406,36.73466491699219,140.52789306640625,116.95096588134766,82.0,167.8624725341797,112.34159088134766,176.92416381835938,30.479999542236328,208.7737274169922,217.70103454589844,347.0937805175781,239.3390350341797,317.57281494140625,636.5999755859375,149.96795654296875,237.37205505371094,46.34386444091797,680.3612670898438,273.8645324707031,473.3867492675781,305.97479248046875,222.55999755859375,655.462646484375,177.3050994873047,311.1319274902344,343.0500183105469,563.25732421875,142.04827880859375,205.98683166503906,327.7206115722656,345.1858215332031,53.9449462890625,112.42469024658203,142.76341247558594,1049.2210693359375,218.50384521484375,338.78106689453125,856.6093139648438,145.9278106689453,69.02920532226562,568.5906372070312,186.8477325439453,252.7660675048828,209.1699981689453,173.40869140625,174.62265014648438,114.68964385986328,308.4535827636719
2025-12-17,88.33565521240234,279.43377685546875,141.6468048095703,279.85894775390625,233.44003295898438,282.09088134765625,67.66817474365234,34.49534606933594,441.42919921875,105.35540771484375,394.8375244140625,258.0409851074219,37.208473205566406,141.70755004882812,116.95096588134766,80.87999725341797,167.96173095703125,113.73876953125,177.58099365234375,30.8799991607666,208.28570556640625,215.1662139892578,341.93988037109375,238.54718017578125,315.64361572265625,635.0,146.4576416015625,234.9161376953125,45.52388381958008,669.3748168945312,271.10205078125,473.1184387207031,296.1439208984375,221.27000427246094,647.8322143554688,170.5409393310547,310.5699157714844,342.35418701171875,562.7098999023438,144.59165954589844,207.00051879882812,325.2004699707031,349.1693420410156,53.689048767089844,115.10100555419922,145.45816040039062,1036.7811279296875,219.12905883789062,323.61383056640625,858.8594360351562,145.64639282226562,69.323486328125,561.0115966796875,176.75511169433594,255.96893310546875,198.11000061035156,169.6868896484375,171.60342407226562,114.92813110351562,312.56304931640625
2025-12-18,88.84832000732422,282.89306640625,144.79559326171875,290.4902648925781,237.66830444335938,283.7272644042969,68.6044921875,34.82246017456055,449.199462890625,106.65362548828125,399.94488525390625,256.7864990234375,37.36318588256836,143.23129272460938,118.55569458007812,81.86000061035156,169.3014678955078,114.56834411621094,179.03543090820312,31.260000228881836,206.72406005859375,217.89601135253906,345.3097229003906,240.1309051513672,317.62225341796875,624.0,148.40780639648438,236.5219268798828,45.55352020263672,677.764404296875,271.4511413574219,480.9289245605469,301.8727722167969,226.75999450683594,662.7438354492188,173.73345947265625,308.6176452636719,343.94464111328125,563.4463500976562,142.3515167236328,205.0124969482422,321.7781066894531,347.44671630859375,53.40362548828125,114.24811553955078,143.67788696289062,1051.798583984375,217.67349243164062,327.4453125,853.8215942382812,144.95738220214844,69.0193862915039,560.8421020507812,178.3101043701172,256.0940856933594,201.05999755859375,171.5084228515625,173.2753143310547,114.10337829589844,313.5045471191406
2025-12-19,89.14408111572266,282.700927734375,144.8448028564453,291.0809020996094,237.86497497558594,287.0,67.70719146728516,34.683685302734375,453.035400390625,106.85334777832031,400.92706298828125,255.82150268554688,37.32450866699219,143.7228240966797,117.53450012207031,81.26000213623047,170.54196166992188,115.7472152709961,180.8651885986328,31.299999237060547,208.1881103515625,216.43362426757812,348.6795654296875,238.74514770507812,319.650390625,624.7999877929688,146.55516052246094,236.1440887451172,44.723655700683594,682.1589965820312,272.9271240234375,482.856689453125,306.56365966796875,227.35000610351562,657.0784301757812,180.56747436523438,312.7686767578125,347.1653137207031,569.4369506835938,141.3146209716797,203.1031951904297,321.07208251953125,337.66900634765625,54.39768600463867,114.3951644897461,143.7362518310547,1066.28857421875,221.5811004638672,337.84796142578125,851.8602905273438,143.7831268310547,68.72511291503906,566.26708984375,190.1360321044922,258.1400451660156,213.42999267578125,172.55209350585938,173.37364196777344,113.63634490966797,309.767822265625
2025-12-22,89.20323944091797,281.3556213378906,145.53359985351562,292.5574645996094,238.55331420898438,287.272705078125,66.71236419677734,34.485435485839844,453.9206237792969,107.2528076171875,402.3020935058594,254.37399291992188,37.276161193847656,143.62452697753906,117.48587799072266,82.04000091552734,170.49232482910156,115.65988159179688,180.7244415283203,30.59000015258789,207.99290466308594,216.0436553955078,348.6795654296875,243.29832458496094,320.63970947265625,621.7999877929688,144.3124542236328,238.88336181640625,44.901485443115234,684.1565551757812,270.23443603515625,481.86297607421875,309.1785583496094,228.42999267578125,659.8014526367188,183.26116943359375,318.56634521484375,349.98834228515625,572.8900756835938,139.5831298828125,204.03817749023438,318.8558654785156,339.02947998046875,54.9980583190918,115.82645416259766,145.73056030273438,1071.3043212890625,222.6459197998047,339.5784912109375,846.2649536132812,142.70591735839844,68.87225341796875,574.1154174804688,196.48480224609375,262.827880859375,214.9499969482422,171.53794860839844,175.86181640625,111.88748931884766,310.1405334472656
2025-12-23,88.47367858886719,280.49078369140625,145.38600158691406,291.6715087890625,238.45497131347656,289.7272644042969,66.75137329101562,34.5052604675293,453.822265625,106.80341339111328,404.0700378417969,254.08448791503906,37.64360427856445,142.83807373046875,117.09684753417969,82.08000183105469,171.48472595214844,116.48945617675781,180.8651885986328,30.559999465942383,208.1881103515625,216.62860107421875,346.30084228515625,239.93292236328125,321.6290283203125,621.2000122070312,144.60498046875,237.46649169921875,44.83232879638672,687.15283203125,271.62066650390625,483.78082275390625,313.73968505859375,232.13999938964844,663.2325439453125,188.76828002929688,321.3665771484375,351.2706298828125,573.536865234375,140.06246948242188,202.5225372314453,318.5028381347656,337.6396789550781,55.086639404296875,117.07147216796875,146.42124938964844,1066.4876708984375,223.5055694580078,347.40533447265625,851.0338745117188,139.4354705810547,68.53873443603516,578.3436889648438,193.4738311767578,261.63604736328125,214.89999389648438,172.05978393554688,174.15060424804688,110.1982421875,304.86395263671875
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.06671142578125,484.94342041015625,313.4801940917969,232.3800048828125,665.8358764648438,188.169677734375,324.5612487792969,353.0201721191406,576.6217041015625,141.3439483642578,204.49087524414062,321.22894287109375,339.95928955078125,55.36221694946289,116.87540435791016,146.4115447998047,1071.8018798828125,224.58018493652344,348.3003845214844,868.0289306640625,139.4936981201172,68.77415466308594,577.5260009765625,195.60330200195312,263.4535827636719,215.0399932861328,172.07949829101562,174.19976806640625,110.90374755859375,307.3060607910156
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.6578369140625,484.6354064941406,312.9013366699219,232.52000427246094,661.5868530273438,190.085205078125,323.31890869140625,352.8809814453125,576.77099609375,141.58851623535156,204.34324645996094,325.39654541015625,342.34747314453125,55.28348159790039,116.767578125,145.94459533691406,1072.5682373046875,224.66810607910156,350.1999206542969,869.5122680664062,139.5325164794922,68.53873443603516,579.1414794921875,196.0985107421875,264.2679748535156,214.99000549316406,172.11886596679688,173.9539031982422,111.0329360961914,304.7070007324219
2025-12-29,88.74972534179688,282.3165283203125,146.27159118652344,294.72308349609375,240.32327270507812,289.0909118652344,67.59015655517578,35.20904541015625,456.5762939453125,108.15157318115234,404.85577392578125,254.37399291992188,37.95302963256836,144.16519165039062,118.31255340576172,83.19999694824219,170.64117431640625,115.96552276611328,181.5220184326172,31.299999237060547,212.38507080078125,218.96844482421875,348.6795654296875,245.6739044189453,324.3991394042969,626.7999877929688,145.77508544921875,237.277587890625,45.928932189941406,686.7532958984375,273.0168762207031,484.02923583984375,312.95123291015625,232.07000732421875,656.9986572265625,187.7805938720703,319.2171325683594,352.4933166503906,575.0792846679688,141.42222595214844,204.27435302734375,322.5625915527344,340.06695556640625,54.47642135620117,118.1596450805664,146.8882293701172,1073.54345703125,225.5082550048828,347.4749755859375,864.026611328125,139.9789276123047,68.82321166992188,583.4595947265625,193.51345825195312,264.4169921875,215.61000061035156,170.76010131835938,172.78358459472656,111.81792449951172,302.5983581542969
2025-12-30,89.32154083251953,284.3344421386719,146.61599731445312,295.90435791015625,241.69992065429688,291.9090881347656,67.94127655029297,35.30816650390625,458.0516662597656,109.34992218017578,407.60589599609375,255.91799926757812,38.078739166259766,144.70587158203125,119.23648834228516,83.68000030517578,172.62596130371094,117.31903839111328,183.07029724121094,31.469999313354492,213.55630493164062,219.7483673095703,348.8778076171875,244.28814697265625,326.8724365234375,629.7999877929688,147.14019775390625,238.31661987304688,45.94868850708008,686.9530639648438,272.3387145996094,484.4068603515625,313.24066162109375,232.52999877929688,664.239990234375,187.1021728515625,318.8917541503906,351.50921630859375,574.6016235351562,140.9135284423828,203.63465881347656,325.7201843261719,338.9903564453125,54.407527923583984,118.610595703125,148.17237854003906,1074.5587158203125,224.43365478515625,347.9324035644531,861.8462524414062,139.9012908935547,68.73491668701172,581.8440551757812,195.3259735107422,264.109130859375,215.33999633789062,170.97671508789062,172.51805114746094,111.21178436279297,302.10797119140625
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.12200927734375,480.5711669921875,312.3923034667969,230.82000732421875,658.39501953125,186.06460571289062,317.70855712890625,348.6165771484375,568.0935668945312,140.18963623046875,203.6740264892578,323.70989990234375,336.7881164550781,54.1319465637207,117.97337341308594,148.2696533203125,1069.5130615234375,223.2125244140625,344.2029724121094,858.55078125,139.28018188476562,68.57797241210938,577.8551025390625,193.04794311523438,263.10595703125,214.16000366210938,168.416748046875,170.61997985839844,110.70502471923828,299.7541198730469
2026-01-02,87.05400085449219,286.1601867675781,147.15721130371094,297.0855712890625,243.764892578125,295.81817626953125,71.00379943847656,35.82361602783203,460.7073059082031,106.85334777832031,403.87359619140625,252.82998657226562,38.34947967529297,143.47705078125,119.47962951660156,82.0199966430664,175.4542694091797,118.71620178222656,185.7445526123047,30.68000030517578,212.38507080078125,216.72610473632812,337.7771301269531,236.17161560058594,322.469970703125,624.2000122070312,144.99501037597656,243.51177978515625,45.99808883666992,680.7607421875,270.2743225097656,469.95849609375,314.53814697265625,226.5,648.7398681640625,188.4091339111328,320.92291259765625,344.411865234375,560.3814086914062,138.70272827148438,204.06768798828125,329.8779296875,338.47161865234375,55.06695556640625,120.23796081542969,151.6648406982422,1075.1656494140625,224.01358032226562,345.7146301269531,850.7452392578125,138.02828979492188,67.80302429199219,590.8792114257812,193.84030151367188,251.8928680419922,223.47000122070312,170.31703186035156,174.58331298828125,112.04647827148438,297.4296569824219
2026-01-05,88.35537719726562,287.0250244140625,150.25680541992188,300.1371765136719,240.12660217285156,295.0909118652344,71.76455688476562,35.9623908996582,464.2481689453125,106.35403442382812,405.0522155761719,251.47900390625,38.11741256713867,142.83807373046875,118.45844268798828,80.80000305175781,174.9580841064453,118.62889099121094,185.556884765625,30.559999465942383,213.26348876953125,215.3612060546875,333.4161682128906,236.36956787109375,326.5261535644531,617.7999877929688,144.60498046875,245.684326171875,45.27689743041992,699.53759765625,266.5345153808594,469.86907958984375,315.92547607421875,233.05999755859375,657.098388671875,187.68081665039062,329.363037109375,351.6881408691406,565.7947998046875,137.3136444091797,201.0758056640625,335.38897705078125,336.77838134765625,55.99211502075195,122.89466094970703,159.39889526367188,1036.50244140625,215.09445190429688,341.5376892089844,871.891845703125,135.7865447998047,66.6455078125,609.5176391601562,190.75010681152344,254.51487731933594,221.0800018310547,173.5957794189453,174.23910522460938,111.99678802490234,294.09503173828125
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.6477966308594,475.4933776855469,313.7297058105469,240.92999267578125,658.9236450195312,186.80288696289062,331.41326904296875,355.42572021484375,577.5074462890625,136.86366271972656,201.54820251464844,342.20428466796875,341.8678894042969,56.346435546875,118.66941833496094,152.28746032714844,1058.9241943359375,218.75782775878906,341.8857421875,885.193115234375,134.85491943359375,66.54740142822266,619.011474609375,191.89903259277344,261.10968017578125,214.35000610351562,179.6412353515625,188.922119140625,113.61647033691406,296.9490661621094
