Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-06-25,76.9592056274414,248.3001708984375,127.23469543457031,209.37742614746094,207.77540588378906,225.27272033691406,53.213836669921875,38.7400016784668,387.234130859375,93.17213439941406,335.8083190917969,249.06649780273438,32.58317947387695,134.77383422851562,117.2913589477539,78.87999725341797,109.2852783203125,154.12246704101562,25.420000076293945,181.2495574951172,241.60000610351562,383.1708984375,281.0,275.97235107421875,724.2000122070312,156.8910369873047,208.65692138671875,47.74429702758789,539.934326171875,200.948486328125,489.4268493652344,170.29612731933594,211.99000549316406,707.01953125,154.28436279296875,278.6409912109375,343.2643737792969,546.4721069335938,154.52484130859375,149.42230224609375,295.8222961425781,355.1321105957031,46.08943176269531,105.73512268066406,138.73141479492188,788.0889282226562,179.5408935546875,263.14080810546875,982.4411010742188,124.44003295898438,68.14949798583984,409.5684814453125,208.6268768310547,266.19805908203125,143.39999389648438,153.27532958984375,200.79164123535156,96.63764953613281,280.6763610839844
2025-06-26,77.05599212646484,248.10801696777344,126.89385223388672,211.14930725097656,211.3153533935547,224.54544067382812,53.52593994140625,39.189998626708984,384.4801025390625,92.79264831542969,334.7279052734375,246.8470001220703,32.28826141357422,134.87054443359375,119.52825927734375,80.36000061035156,108.93598175048828,152.94955444335938,25.889999389648438,179.9319305419922,243.89999389648438,382.57623291015625,282.79998779296875,273.782470703125,725.7999877929688,156.98855590820312,209.88487243652344,47.851806640625,544.129150390625,200.39019775390625,494.57696533203125,173.14968872070312,217.1199951171875,724.3887939453125,154.99423217773438,283.24151611328125,344.0299377441406,542.6049194335938,154.19435119628906,149.1573486328125,296.40997314453125,356.7416076660156,46.68952941894531,107.31572723388672,139.90342712402344,790.8939208984375,180.896728515625,268.6293029785156,978.826171875,124.63442993164062,67.99291229248047,411.03460693359375,210.70602416992188,269.1606750488281,143.67999267578125,155.49685668945312,201.70086669921875,95.40557861328125,280.7550048828125
2025-06-27,78.21734619140625,258.58197021484375,131.61705017089844,215.97276306152344,216.23194885253906,228.72726440429688,54.57929229736328,40.849998474121094,394.1191711425781,95.94831848144531,341.30853271484375,251.47900390625,32.345340728759766,138.3523406982422,120.9384765625,83.94000244140625,110.98808288574219,155.85841369628906,27.229999542236328,183.59205627441406,252.0,393.08221435546875,288.0,280.8995666503906,745.4000244140625,161.76646423339844,213.66317749023438,49.68925476074219,566.10205078125,200.469970703125,493.07568359375,178.1284637451172,223.3000030517578,731.9110717773438,157.72378540039062,281.6327819824219,346.5950012207031,547.0884399414062,155.3899383544922,149.5498504638672,302.76678466796875,361.8841857910156,46.35505294799805,106.7205581665039,139.27381896972656,771.3285522460938,176.5580596923828,267.81402587890625,981.0470581054688,127.37555694580078,68.83462524414062,407.20477294921875,208.15164184570312,271.8250427246094,143.80999755859375,155.8408966064453,202.45367431640625,96.64757537841797,286.573974609375
2025-06-30,78.33348846435547,255.02658081054688,130.93536376953125,213.51181030273438,213.47866821289062,227.72726440429688,54.50126647949219,40.34000015258789,391.26678466796875,95.02957916259766,335.6119079589844,252.82998657226562,32.31680679321289,136.8532257080078,119.62551879882812,83.68000030517578,110.42047882080078,154.92007446289062,27.459999084472656,185.15370178222656,249.1999969482422,379.40460205078125,284.6000061035156,278.4608459472656,751.5999755859375,159.91380310058594,207.99571228027344,48.663021087646484,565.3031005859375,204.54754638671875,494.5372009277344,175.83364868164062,219.38999938964844,736.3606567382812,157.96376037597656,284.3793640136719,352.997802734375,558.6401977539062,154.8650360107422,149.8834686279297,305.568115234375,359.8232421875,46.55180358886719,105.17898559570312,138.6926727294922,775.3868408203125,179.7636260986328,274.0780334472656,985.8270263671875,128.34759521484375,69.24568939208984,404.3921813964844,216.4582977294922,271.0992736816406,141.89999389648438,156.54864501953125,202.9816131591797,97.15431213378906,287.1834411621094
2025-07-01,78.77867126464844,255.60313415527344,130.35104370117188,213.01962280273438,212.49534606933594,226.72726440429688,53.818538665771484,40.290000915527344,391.9552917480469,93.91111755371094,339.4424133300781,256.69000244140625,32.611717224121094,137.4335174560547,119.47962951660156,83.80000305175781,109.63457489013672,153.934814453125,27.739999771118164,184.81210327148438,250.5,381.5850830078125,288.0,278.5105895996094,762.7999877929688,159.62127685546875,208.56246948242188,48.54573440551758,558.7112426757812,207.18951416015625,489.2081298828125,175.4445343017578,220.4600067138672,717.5348510742188,153.2745361328125,284.8698425292969,353.4153747558594,561.2944946289062,156.71189880371094,152.99398803710938,319.4473571777344,366.22198486328125,47.36833190917969,106.58397674560547,140.9979248046875,771.7761840820312,183.99575805664062,263.2302551269531,981.8635864257812,131.47755432128906,70.14612579345703,420.3600158691406,216.78501892089844,270.3238220214844,136.11000061035156,156.68624877929688,205.74838256835938,97.61137390136719,292.41259765625
2025-07-02,79.08836364746094,260.5037841796875,133.418701171875,219.5165252685547,215.838623046875,228.0908966064453,56.49093246459961,43.04999923706055,400.21734619140625,96.06815338134766,344.54974365234375,257.07598876953125,32.55463790893555,139.36785888671875,122.44595336914062,83.4000015258789,109.72189331054688,155.6238250732422,28.25,189.9850616455078,251.10000610351562,379.999267578125,286.20001220703125,280.3520812988281,771.5999755859375,159.03623962402344,209.97933959960938,49.35694885253906,565.70263671875,211.7954864501953,488.2536926269531,178.23822021484375,219.9199981689453,711.8981323242188,157.22386169433594,286.4295349121094,352.172607421875,558.2227172851562,156.6924591064453,152.6407470703125,301.2486267089844,364.9363708496094,47.91923904418945,108.34996795654297,143.3322296142578,775.1381225585938,184.73179626464844,268.36083984375,978.278564453125,132.66343688964844,69.40229797363281,426.6334533691406,227.695556640625,267.6395568847656,138.52000427246094,159.55654907226562,210.77352905273438,96.98540496826172,289.6014099121094
2025-07-03,79.45613098144531,256.5640563964844,133.75955200195312,219.71339416503906,215.0519561767578,230.8181610107422,55.14498519897461,42.779998779296875,403.7582092285156,95.50891876220703,345.1390380859375,257.9444885253906,32.89712142944336,141.15708923339844,121.61927795410156,86.22000122070312,111.99230194091797,156.8905792236328,29.0,189.30184936523438,253.89999389648438,383.5673522949219,289.3999938964844,282.093994140625,763.4000244140625,162.15650939941406,210.5460662841797,49.76744079589844,570.4967041015625,212.90211486816406,495.9589538574219,179.126220703125,223.41000366210938,717.3253784179688,159.3135223388672,291.75201416015625,356.7857666015625,565.8973999023438,156.3328094482422,153.08229064941406,302.21832275390625,364.7695007324219,48.13566970825195,109.47200012207031,143.70997619628906,776.520751953125,183.30816650390625,273.6107482910156,982.919189453125,131.59420776367188,69.83293914794922,428.19927978515625,234.96266174316406,270.56243896484375,137.91000366210938,159.44842529296875,211.19395446777344,97.73060607910156,289.060791015625
2025-07-04,79.28192138671875,252.14382934570312,132.6883087158203,218.43370056152344,212.20034790039062,228.4545440673828,54.754852294921875,43.0099983215332,401.2992858886719,95.1494140625,342.1925048828125,258.6199951171875,32.87809371948242,139.65798950195312,120.98710632324219,85.30000305175781,110.769775390625,154.82623291015625,29.100000381469727,188.08180236816406,252.6999969482422,384.16204833984375,289.79998779296875,280.0036926269531,757.2000122070312,162.8390655517578,208.2790985107422,49.80653762817383,562.706298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,79.41741943359375,252.91258239746094,132.6883087158203,218.3352813720703,211.41368103027344,229.27272033691406,56.02277374267578,42.4900016784668,403.7582092285156,95.58881378173828,341.5050048828125,255.24249267578125,32.77344512939453,140.1415557861328,118.60431671142578,84.13999938964844,111.42469787597656,155.81149291992188,29.040000915527344,185.44651794433594,251.5,386.3424987792969,290.20001220703125,280.7004699707031,751.5999755859375,163.81414794921875,209.79042053222656,49.22011947631836,560.3092041015625,209.3130340576172,494.84539794921875,176.3923797607422,223.47000122070312,716.6668701171875,158.21371459960938,287.77984619140625,354.5786437988281,561.801513671875,156.0120391845703,152.35618591308594,297.4776306152344,360.80462646484375,47.870052337646484,108.40850830078125,142.7704315185547,768.7621459960938,181.71022033691406,272.616455078125,988.0577392578125,130.69021606445312,69.50016784667969,417.5973205566406,229.95291137695312,268.2261047363281,134.8000030517578,155.3985595703125,208.6422576904297,98.71427154541016,288.52020263671875
2025-07-08,79.41741943359375,256.852294921875,133.22393798828125,220.3040313720703,214.0686492919922,228.6363525390625,56.881065368652344,42.959999084472656,407.9875793457031,96.06815338134766,344.3533020019531,255.82150268554688,32.29777908325195,138.69082641601562,119.4310073852539,91.31999969482422,109.9838638305664,154.87315368652344,29.31999969482422,188.56982421875,251.39999389648438,385.1531677246094,291.79998779296875,282.8405456542969,757.2000122070312,162.44903564453125,209.97933959960938,49.53287887573242,564.1045532226562,209.37286376953125,493.7517395019531,173.9678497314453,219.36000061035156,718.9813842773438,159.97341918945312,278.72174072265625,352.50067138671875,559.1372680664062,153.4750213623047,152.8664093017578,301.3857727050781,360.667236328125,46.38456726074219,111.41361999511719,148.42701721191406,773.5267333984375,183.78271484375,270.25,981.7440795898438,131.2637176513672,68.74652862548828,425.04766845703125,232.17066955566406,272.0537109375,137.82000732421875,156.73541259765625,211.79029846191406,96.46873474121094,286.69195556640625
2025-07-09,75.56558990478516,259.8311462402344,134.78208923339844,223.060302734375,216.52694702148438,231.6363525390625,57.622314453125,42.959999084472656,408.8728332519531,97.42628479003906,354.0769348144531,254.85650634765625,31.955299377441406,139.07769775390625,120.06317138671875,92.31999969482422,111.42469787597656,157.0782470703125,29.700000762939453,187.7889862060547,253.1999969482422,389.7123718261719,295.3999938964844,284.8811340332031,766.4000244140625,163.52162170410156,210.9239044189453,49.669708251953125,564.5040893554688,210.4994354248047,500.6019592285156,176.2227783203125,222.5399932861328,731.0631713867188,162.85293579101562,279.0962829589844,355.692138671875,562.5516967773438,153.11538696289062,153.34722900390625,296.69403076171875,364.1414489746094,46.079593658447266,111.0331039428711,148.21392822265625,782.7374877929688,184.6058807373047,276.31524658203125,978.0097045898438,130.71937561035156,68.00270080566406,418.7742004394531,233.46763610839844,269.339599609375,138.41000366210938,156.63710021972656,211.55567932128906,96.19052124023438,288.0188903808594
2025-07-10,75.77850341796875,266.1731872558594,137.65499877929688,229.45877075195312,222.42686462402344,233.54544067382812,59.338890075683594,44.38999938964844,416.2496643066406,99.86294555664062,361.8361511230469,258.2340087890625,31.793569564819336,141.44723510742188,123.41852569580078,92.5199966430664,111.4683609008789,158.06350708007812,29.510000228881836,188.37461853027344,258.0,398.83074951171875,300.0,292.24700927734375,771.0,165.5692901611328,213.5687255859375,51.35077667236328,572.4942016601562,211.76559448242188,498.58367919921875,177.2205047607422,222.25999450683594,725.5360717773438,164.07273864746094,284.0541076660156,353.822998046875,560.9689331054688,154.05824279785156,154.73077392578125,293.36383056640625,366.3594055175781,46.20748519897461,112.1356201171875,149.3278045654297,786.44775390625,188.8477020263672,273.8294677734375,966.13916015625,132.27464294433594,68.2865219116211,429.59564208984375,233.16006469726562,262.4301452636719,144.16000366210938,156.38153076171875,214.7526092529297,94.25299835205078,293.2972412109375
2025-07-11,74.90747833251953,262.32952880859375,136.24288940429688,226.1118621826172,219.28024291992188,227.36363220214844,59.338890075683594,43.45000076293945,412.21697998046875,98.64461517333984,358.9878234863281,253.11947631835938,31.57476234436035,140.1415557861328,121.61927795410156,92.19999694824219,109.19795227050781,154.92007446289062,28.809999465942383,182.81121826171875,253.60000610351562,397.0467224121094,294.0,287.8673095703125,768.5999755859375,164.7892303466797,212.8130645751953,50.17793655395508,567.8998413085938,210.5193634033203,500.4130554199219,179.7847442626953,225.02000427246094,715.828857421875,164.89259338378906,282.7431640625,345.9189453125,547.6892700195312,152.6585235595703,153.95559692382812,297.8596496582031,363.1894836425781,45.971378326416016,112.62346649169922,150.43199157714844,788.7951049804688,186.37815856933594,272.8153076171875,966.298583984375,131.47755432128906,68.38440704345703,433.7147521972656,228.7548370361328,256.5645446777344,146.4199981689453,154.779296875,216.30709838867188,93.79595184326172,294.7912902832031
2025-07-14,74.84941101074219,258.8702392578125,134.68472290039062,224.24154663085938,218.2969207763672,229.1818084716797,59.00727844238281,42.869998931884766,409.9547424316406,98.08538818359375,356.43414306640625,254.1809844970703,31.55573272705078,139.9965057373047,120.64671325683594,92.5,110.15851593017578,155.5299835205078,28.670000076293945,183.8360595703125,248.6999969482422,360.1766662597656,293.6000061035156,286.274658203125,766.0,163.52162170410156,211.30172729492188,50.21703338623047,572.4942016601562,207.98707580566406,500.1147766113281,181.1516571044922,225.69000244140625,719.2308959960938,164.04273986816406,284.5567932128906,348.4740905761719,550.5164794921875,149.4604949951172,153.87710571289062,294.41180419921875,363.22869873046875,46.30586242675781,111.15017700195312,146.88694763183594,795.091552734375,185.4774932861328,274.0283508300781,976.83447265625,131.77890014648438,67.99291229248047,424.2198181152344,227.48487854003906,258.1651611328125,146.24000549316406,151.6632537841797,215.1339111328125,95.16710662841797,296.7276916503906
2025-07-15,69.1007080078125,260.5037841796875,135.46380615234375,225.521240234375,219.67356872558594,227.36363220214844,58.94875717163086,43.75,413.1022033691406,98.84434509277344,355.353759765625,252.44400024414062,31.52719497680664,140.0932159423828,121.2302474975586,92.12000274658203,109.50358581542969,154.5447235107422,29.040000915527344,183.64083862304688,250.5,353.0405578613281,294.3999938964844,287.668212890625,772.0,163.91165161132812,212.52969360351562,52.132667541503906,582.2821655273438,208.47560119628906,502.89862060546875,181.59068298339844,226.35000610351562,708.7255249023438,170.671630859375,282.4376220703125,345.0141906738281,547.8685302734375,148.41070556640625,152.258056640625,285.723876953125,351.97198486328125,45.40079879760742,110.16474151611328,145.9571075439453,767.648193359375,182.06842041015625,279.337890625,963.6594848632812,130.068115234375,67.88524627685547,416.88916015625,233.12039184570312,256.077392578125,155.61000061035156,151.67308044433594,213.48167419433594,94.77960968017578,294.5062561035156
2025-07-16,69.77816009521484,258.7741394042969,134.0517120361328,230.93533325195312,218.8869171142578,221.90908813476562,58.14898681640625,42.869998931884766,409.3646240234375,99.00411987304688,354.8626403808594,250.1280059814453,31.460603713989258,138.7875518798828,120.9384765625,91.0999984741211,99.54871368408203,152.9026336669922,29.059999465942383,182.17678833007812,248.1999969482422,345.11151123046875,293.79998779296875,287.22027587890625,768.7999877929688,150.26048278808594,211.11282348632812,51.819908142089844,574.6915283203125,209.52239990234375,502.6997375488281,182.55848693847656,223.19000244140625,701.2630004882812,171.34152221679688,281.7181091308594,347.8775634765625,553.005126953125,149.4313507080078,161.68771362304688,286.4878234863281,350.7550354003906,45.28274154663086,109.50127410888672,145.2113037109375,785.6021728515625,186.16127014160156,279.2086181640625,947.417236328125,131.56504821777344,67.79714965820312,415.2135925292969,239.41075134277344,256.4452819824219,160.0800018310547,151.44699096679688,211.8000946044922,94.54114532470703,293.7985534667969
2025-07-17,70.2426986694336,253.77740478515625,138.43406677246094,235.46347045898438,222.8201904296875,222.90907287597656,60.09964370727539,43.099998474121094,424.0198974609375,102.25965881347656,356.72882080078125,238.83749389648438,31.746002197265625,141.10873413085938,119.82003021240234,92.72000122070312,101.6881332397461,154.07554626464844,29.540000915527344,184.8608856201172,254.8000030517578,356.410400390625,291.79998779296875,291.45068359375,831.2000122070312,154.9408721923828,215.36341857910156,51.761268615722656,629.623779296875,209.38282775878906,508.7446594238281,183.16712951660156,223.8800048828125,699.7665405273438,172.97125244140625,285.73956298828125,347.7880859375,553.0947875976562,151.26849365234375,159.92149353027344,282.1585693359375,352.3645324707031,46.25667190551758,108.94513702392578,146.6254425048828,757.45263671875,186.96226501464844,284.8164978027344,949.9467163085938,141.37289428710938,69.0890884399414,423.86077880859375,246.80242919921875,258.364013671875,160.41000366210938,150.01185607910156,211.75119018554688,94.48152923583984,295.2434387207031
2025-07-18,70.37818908691406,249.64544677734375,128.15988159179688,233.4947052001953,227.93345642089844,225.90908813476562,58.89023971557617,43.66999816894531,417.23321533203125,102.85883331298828,354.27337646484375,237.00399780273438,33.25862503051758,140.28665161132812,116.85370635986328,93.04000091552734,101.4698257446289,156.09300231933594,29.329999923706055,195.98768615722656,252.1999969482422,357.00506591796875,290.3999938964844,290.7539367675781,840.0,149.77293395996094,216.21353149414062,51.83945846557617,631.621337890625,210.539306640625,507.10418701171875,184.64378356933594,226.1300048828125,702.6298828125,172.38136291503906,287.08990478515625,347.032470703125,550.1580200195312,151.7940673828125,160.6279754638672,276.84979248046875,352.7178649902344,46.55180358886719,105.14971160888672,145.3275146484375,767.6083984375,184.8718719482422,281.7242126464844,946.9990844726562,139.2344207763672,68.36483001708984,413.65771484375,243.52825927734375,260.84942626953125,156.99000549316406,152.16456604003906,211.78053283691406,94.44178771972656,291.9997863769531
2025-07-21,69.89429473876953,254.06565856933594,131.95791625976562,235.26658630371094,230.7850799560547,227.81817626953125,62.069801330566406,43.619998931884766,414.2825012207031,102.75897216796875,354.6662292480469,236.03900146484375,33.420352935791016,139.1260528564453,118.99334716796875,91.30000305175781,102.73602294921875,157.3597412109375,28.940000534057617,184.61688232421875,252.60000610351562,349.27423095703125,291.20001220703125,288.9124450683594,832.2000122070312,148.31031799316406,213.85208129882812,51.54624938964844,630.4227905273438,211.8353729248047,507.1141052246094,189.67245483398438,229.3000030517578,711.2994384765625,171.35153198242188,286.794189453125,348.91156005859375,552.1390991210938,151.7255401611328,161.27560424804688,276.35028076171875,357.2715759277344,46.709205627441406,105.42290496826172,144.97882080078125,758.1289672851562,180.5641326904297,286.56640625,943.6231079101562,137.73745727539062,68.58014678955078,403.8735656738281,241.63320922851562,260.75,157.0,156.26358032226562,209.77633666992188,95.05781555175781,290.6924743652344
2025-07-22,70.10720825195312,257.813232421875,130.8866729736328,232.90408325195312,226.45848083496094,228.90908813476562,62.342891693115234,43.2599983215332,403.0697021484375,101.46075439453125,353.29119873046875,237.4864959716797,34.04823303222656,137.77203369140625,118.99334716796875,90.4800033569336,102.21208190917969,156.60906982421875,36.09000015258789,184.2752685546875,248.89999389648438,345.9044189453125,289.0,285.1299743652344,838.5999755859375,145.28753662109375,213.00196838378906,51.03801727294922,618.4375610351562,213.74952697753906,502.3517761230469,190.90966796875,227.47000122070312,703.1586303710938,167.00225830078125,287.2475891113281,349.8262023925781,556.23046875,154.9454345703125,164.77859497070312,279.2789001464844,364.11199951171875,46.99449920654297,105.90098571777344,145.3275146484375,772.313232421875,182.77171325683594,277.00128173828125,937.6978759765625,141.9561004638672,68.17887878417969,426.4938049316406,236.2457275390625,262.0523376464844,154.72000122070312,155.30027770996094,210.11851501464844,95.2366714477539,294.06396484375
2025-07-23,70.14592742919922,275.39794921875,131.95791625976562,237.43222045898438,232.6533966064453,232.72726440429688,56.685997009277344,45.4900016784668,419.2987060546875,104.05718231201172,362.2290344238281,238.74098205566406,33.96261215209961,140.04486083984375,120.59808349609375,91.62000274658203,103.08531188964844,159.7994384765625,36.61000061035156,189.1554412841797,253.89999389648438,348.8778076171875,296.3999938964844,290.4552917480469,847.0,146.7501678466797,216.7802734375,53.383697509765625,630.62255859375,213.50030517578125,502.9483337402344,189.80215454101562,228.2899932861328,711.9081420898438,170.75161743164062,292.5011291503906,353.2364196777344,559.5454711914062,154.90626525878906,165.92665100097656,286.5074462890625,369.3526611328125,47.358489990234375,107.25718688964844,148.31077575683594,794.6439208984375,186.13197326660156,282.0722351074219,937.279541015625,141.58673095703125,67.68950653076172,465.48089599609375,240.0060577392578,265.6611633300781,158.64999389648438,157.1580810546875,182.0890350341797,95.0677490234375,293.0318603515625
2025-07-24,69.66202545166016,275.4940490722656,131.9092254638672,238.7119140625,233.34170532226562,234.1818084716797,55.63264846801758,45.099998474121094,418.9053039550781,104.35678100585938,364.1933898925781,236.71449279785156,33.96261215209961,141.10873413085938,119.77140045166016,91.55999755859375,104.00220489501953,160.87852478027344,34.5,195.49966430664062,255.60000610351562,348.8778076171875,300.3999938964844,291.799072265625,855.7999877929688,148.70033264160156,218.0082244873047,54.361061096191406,638.013427734375,213.11148071289062,507.92938232421875,191.73780822753906,232.22999572753906,713.1251831054688,173.7111358642578,292.29412841796875,351.9240417480469,560.9490356445312,155.42498779296875,166.3780059814453,272.8633117675781,366.1532897949219,47.60443115234375,108.09628295898438,150.93568420410156,801.1491088867188,186.4054718017578,287.0635681152344,929.9202270507812,140.46888732910156,67.63077545166016,473.7789306640625,240.9287872314453,266.1383972167969,162.1199951171875,156.13577270507812,181.54153442382812,95.98186492919922,289.4540100097656
2025-07-25,69.04263305664062,276.2627868652344,131.71444702148438,240.68067932128906,232.751708984375,233.72726440429688,56.43241500854492,45.619998931884766,416.3479919433594,112.6454086303711,366.5506591796875,236.71449279785156,33.7913703918457,142.172607421875,126.5307388305664,91.68000030517578,103.95854949951172,160.1278533935547,34.40999984741211,196.76852416992188,256.1000061035156,348.2831115722656,299.79998779296875,290.7539367675781,871.4000244140625,147.33522033691406,218.4805145263672,54.92793273925781,636.015869140625,213.2311248779297,510.74310302734375,192.74551391601562,231.44000244140625,711.0101318359375,173.47117614746094,294.33441162109375,354.976318359375,565.6476440429688,154.9258575439453,165.14166259765625,275.29241943359375,368.3614807128906,47.66345977783203,107.71576690673828,149.9767608642578,808.3705444335938,185.86822509765625,288.5251770019531,931.59326171875,139.4385223388672,67.69928741455078,477.060302734375,243.20083618164062,267.5401611328125,166.47000122070312,155.70326232910156,180.857177734375,96.84630584716797,293.37591552734375
2025-07-28,69.1974868774414,273.0917663574219,131.66575622558594,237.92440795898438,230.19509887695312,233.1818084716797,56.081295013427734,45.5099983215332,414.18414306640625,111.04759216308594,364.6844787597656,236.03900146484375,33.068359375,141.20545959472656,124.87736511230469,90.73999786376953,103.43460083007812,159.7994384765625,34.470001220703125,193.05958557128906,256.0,346.6972961425781,299.3999938964844,289.6092224121094,875.0,150.74801635742188,218.66943359375,54.028751373291016,633.0195922851562,213.40061950683594,509.5400390625,192.14688110351562,232.7899932861328,715.9486083984375,176.7206268310547,293.9992980957031,353.4153747558594,565.7074584960938,153.76121520996094,163.10069274902344,276.3306579589844,370.2163391113281,47.44702911376953,108.73047637939453,151.3715362548828,803.8148803710938,184.1490478515625,292.6216735839844,930.1094970703125,137.61111450195312,66.64224243164062,483.68280029296875,245.77056884765625,268.67352294921875,173.66000366210938,158.30816650390625,185.02200317382812,96.98540496826172,294.1130676269531
2025-07-29,71.81053161621094,269.9207458496094,132.93177795410156,244.02755737304688,229.40843200683594,237.27272033691406,40.96372985839844,44.0,420.9707946777344,108.6009521484375,366.3542175292969,235.07400512695312,33.62964630126953,144.9290313720703,125.6067886352539,87.13999938964844,104.35150146484375,158.2511749267578,32.689998626708984,191.9371337890625,257.6000061035156,352.8423156738281,284.79998779296875,289.9576110839844,865.0,151.33306884765625,223.9590606689453,56.0225830078125,619.236572265625,210.62904357910156,509.6096496582031,195.3097381591797,231.00999450683594,698.35986328125,175.4808349609375,292.7771301269531,349.259521484375,560.7698364257812,153.27186584472656,164.95521545410156,255.71263122558594,370.3243103027344,47.17157745361328,110.13546752929688,152.0979766845703,758.8949584960938,186.78643798828125,295.72393798828125,930.6871337890625,139.86624145507812,67.90482330322266,480.89019775390625,248.0227813720703,265.8302001953125,177.44000244140625,159.3206329345703,187.1044158935547,97.70079803466797,297.5042419433594
2025-07-30,68.17161560058594,272.5152282714844,131.71444702148438,238.1212921142578,225.2784881591797,237.81817626953125,56.159324645996094,46.470001220703125,422.24945068359375,109.10026550292969,361.7379455566406,235.36349487304688,33.436649322509766,136.46636962890625,122.73772430419922,88.77999877929688,105.05009460449219,162.3798828125,33.779998779296875,191.1563262939453,255.39999389648438,350.86004638671875,295.3999938964844,288.0166015625,879.5999755859375,151.7230987548828,217.63038635253906,52.11311721801758,640.6102905273438,208.415771484375,510.2757568359375,196.08799743652344,230.19000244140625,693.5811157226562,179.24021911621094,295.3299255371094,348.8817443847656,556.578857421875,149.62136840820312,164.1211700439453,260.5806579589844,365.1620788574219,47.18141174316406,109.1792984008789,148.73695373535156,756.0401611328125,184.92071533203125,300.894287109375,923.6564331054688,138.8650360107422,67.28822326660156,476.0230407714844,248.637939453125,263.2652282714844,179.50999450683594,156.35203552246094,185.28598022460938,96.96552276611328,298.42816162109375
2025-07-31,69.04263305664062,270.20904541015625,129.1824188232422,235.46347045898438,224.88516235351562,237.36363220214844,54.13064193725586,45.119998931884766,419.4954528808594,107.80204772949219,356.1395263671875,233.04750061035156,33.398048400878906,140.72186279296875,119.47962951660156,88.08000183105469,104.5261459350586,160.83160400390625,33.77000045776367,188.47222900390625,250.5,346.49908447265625,289.79998779296875,283.1889343261719,872.4000244140625,150.4554901123047,215.4578857421875,52.03493118286133,642.208251953125,206.94027709960938,530.4187622070312,191.46839904785156,234.11000061035156,771.6278076171875,177.84043884277344,291.9885559082031,343.47314453125,563.9055786132812,147.26275634765625,161.6484832763672,244.43881225585938,360.67706298828125,46.50261688232422,108.92562103271484,146.8772735595703,736.1365356445312,184.63743591308594,292.025146484375,935.7360229492188,134.06317138671875,66.44650268554688,466.44830322265625,251.78311157226562,256.8230285644531,176.30999755859375,144.26145935058594,178.29441833496094,97.35304260253906,294.9485778808594
2025-08-01,67.9974136352539,262.6177978515625,126.01737213134766,229.6556396484375,218.8869171142578,233.8181915283203,53.64297866821289,44.439998626708984,411.2333984375,105.85472106933594,351.13037109375,232.46849060058594,33.581398010253906,139.60963439941406,119.1878662109375,86.33999633789062,103.6092529296875,158.48574829101562,32.849998474121094,184.95849609375,245.1999969482422,336.7860107421875,286.0,279.2073669433594,863.0,148.31031799316406,212.4352264404297,50.901187896728516,623.8308715820312,201.76600646972656,521.0830078125,188.70465087890625,214.75,748.2527465820312,173.69113159179688,285.2171936035156,337.3885498046875,557.3554077148438,147.4389190673828,164.1898651123047,232.89076232910156,366.7127380371094,44.91875076293945,106.97425079345703,146.64479064941406,758.2782592773438,190.69369506835938,286.9939880371094,949.876708984375,135.3851318359375,67.39588165283203,461.820556640625,242.50631713867188,249.27732849121094,171.6999969482422,145.6671142578125,178.09747314453125,97.85977172851562,297.720458984375
2025-08-04,69.6233139038086,260.9842529296875,126.6990737915039,228.76968383789062,220.3618927001953,238.72726440429688,52.94074249267578,44.0,412.80712890625,106.15431213378906,350.8357238769531,232.95098876953125,33.9770393371582,141.93081665039062,119.38237762451172,86.33999633789062,105.48670959472656,161.4415283203125,32.34000015258789,185.88572692871094,247.89999389648438,341.34521484375,286.6000061035156,281.79541015625,859.0,148.89535522460938,212.9075164794922,50.3929557800293,633.618896484375,202.7330780029297,532.54638671875,194.60133361816406,211.64999389648438,774.5509643554688,179.9700927734375,290.0369873046875,340.1723327636719,567.23046875,147.5465545654297,167.83023071289062,236.03489685058594,373.73956298828125,45.10566711425781,104.75944519042969,146.29611206054688,764.9127197265625,192.61801147460938,296.0221862792969,952.71875,135.65731811523438,67.4937515258789,465.34124755859375,250.55282592773438,250.84811401367188,176.77999877929688,144.99867248535156,179.9389190673828,98.9527359008789,299.0375671386719
