,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-07-31,69.04263305664062,270.20904541015625,129.1824188232422,235.46347045898438,224.88516235351562,237.36363220214844,54.13064193725586,44.72500228881836,419.4954528808594,107.80204772949219,356.1395263671875,233.04750061035156,33.398048400878906,140.7218780517578,119.47962951660156,88.08000183105469,142.1595916748047,104.5261459350586,160.83160400390625,33.77000045776367,188.47222900390625,244.21902465820312,346.49908447265625,286.8504943847656,280.1654357910156,872.4000244140625,150.4554901123047,215.4578857421875,52.03493118286133,642.208251953125,206.74978637695312,529.2723388671875,191.46839904785156,234.11000061035156,771.6278076171875,177.84043884277344,291.9885559082031,342.7626037597656,563.9055786132812,147.2627410888672,160.72415161132812,244.43882751464844,360.67706298828125,46.50261306762695,108.19126892089844,145.544189453125,734.8715209960938,184.637451171875,292.025146484375,934.3802490234375,134.06317138671875,66.44650268554688,466.4483337402344,251.78311157226562,256.8230285644531,176.30999755859375,144.26144409179688,177.39308166503906,97.1676025390625,294.9485778808594
2025-08-01,67.9974136352539,262.6177978515625,126.01737213134766,229.6556396484375,218.8869171142578,233.8181915283203,53.64297866821289,44.05095291137695,411.2333984375,105.85472106933594,351.13037109375,232.46849060058594,33.58139419555664,139.60964965820312,119.1878662109375,86.33999633789062,140.4198760986328,103.6092529296875,158.48574829101562,32.849998474121094,184.95849609375,239.05191040039062,336.7860107421875,283.08917236328125,276.2264099121094,863.0,148.31031799316406,212.4352264404297,50.901187896728516,623.8308715820312,201.58030700683594,519.9568481445312,188.70465087890625,214.75,748.2527465820312,173.69113159179688,285.2171936035156,336.6905212402344,557.3554077148438,147.43890380859375,163.25099182128906,232.89076232910156,366.7126770019531,44.91875076293945,106.2530517578125,145.31385803222656,756.9751586914062,190.6936798095703,286.9940185546875,948.5004272460938,135.3851318359375,67.39588165283203,461.820556640625,242.50631713867188,249.27732849121094,171.6999969482422,145.66709899902344,177.19712829589844,97.67337036132812,297.720458984375
2025-08-04,69.6233139038086,260.9842529296875,126.6990737915039,228.76968383789062,220.3618927001953,238.72726440429688,52.94074249267578,43.61480712890625,412.80712890625,106.15431213378906,350.8357238769531,232.95098876953125,33.9770393371582,141.93081665039062,119.38237762451172,86.33999633789062,142.6566619873047,105.48670959472656,161.4415283203125,32.34000015258789,185.88572692871094,241.6842041015625,341.34521484375,283.6830749511719,278.7867736816406,859.0,148.89535522460938,212.9075164794922,50.3929557800293,633.618896484375,202.54644775390625,531.3954467773438,194.60133361816406,211.64999389648438,774.5509643554688,179.9700927734375,290.0369873046875,339.46856689453125,567.23046875,147.54653930664062,166.87054443359375,236.03488159179688,373.7395935058594,45.10566711425781,104.05318450927734,144.9683074951172,763.5982666015625,192.61801147460938,296.022216796875,951.3383178710938,135.65731811523438,67.4937515258789,465.34124755859375,250.55282592773438,250.84811401367188,176.77999877929688,144.99867248535156,179.0292510986328,98.76425170898438,299.0375671386719
2025-08-05,69.56523895263672,262.2334289550781,126.5042953491211,231.6243896484375,224.68849182128906,237.54544067382812,52.64814376831055,43.922096252441406,413.3972473144531,106.50382995605469,353.8804626464844,234.3984832763672,33.957740783691406,142.46275329589844,121.37613677978516,86.73999786376953,141.91107177734375,105.13741302490234,160.83160400390625,32.349998474121094,187.7889862060547,245.09645080566406,342.9310302734375,285.0688171386719,279.4268798828125,865.2000122070312,151.91812133789062,213.66317749023438,51.526702880859375,634.61767578125,202.11814880371094,523.5679321289062,194.23216247558594,213.75,761.6712036132812,178.23037719726562,287.1884460449219,334.78558349609375,563.4775390625,147.3018798828125,166.577880859375,245.84925842285156,378.2442321777344,44.820377349853516,103.92719268798828,146.88792419433594,760.5697631835938,193.9464874267578,291.259521484375,939.6478881835938,135.55039978027344,67.58184051513672,465.1916809082031,253.66824340820312,246.04629516601562,174.30999755859375,144.21231079101562,181.64517211914062,98.48656463623047,293.6707458496094
2025-08-06,69.35233306884766,266.55755615234375,124.11833953857422,229.85250854492188,224.49183654785156,239.36361694335938,52.66765213012695,44.22937774658203,413.00384521484375,106.70355224609375,353.1929626464844,235.07400512695312,34.179683685302734,142.9947052001953,122.98086547851562,87.4800033569336,143.10400390625,105.79234313964844,162.14529418945312,32.5,186.86175537109375,242.9516143798828,339.3629455566406,282.8912048339844,279.1806640625,866.0,150.6505126953125,216.40245056152344,52.05447769165039,624.6299438476562,212.4073486328125,520.7802124023438,195.64898681640625,222.30999755859375,770.1812133789062,179.3901824951172,287.16876220703125,337.0774841308594,566.5535278320312,149.601806640625,166.4315185546875,240.73638916015625,379.6083984375,44.682647705078125,103.2197494506836,146.6383819580078,741.1272583007812,191.74864196777344,299.9496765136719,964.47265625,136.86264038085938,68.03205871582031,447.7576599121094,254.4222869873047,247.7164764404297,163.1199951171875,143.35711669921875,182.1448516845703,102.50299835205078,302.4090270996094
2025-08-07,69.9330062866211,273.95660400390625,126.6990737915039,235.06971740722656,229.90008544921875,241.5454559326172,53.955081939697266,44.37806701660156,414.18414306640625,108.30136108398438,359.282470703125,236.135498046875,33.398048400878906,143.6717071533203,126.1903305053711,89.72000122070312,144.59519958496094,106.22895812988281,163.78738403320312,32.34000015258789,190.18028259277344,249.19114685058594,342.9310302734375,286.45458984375,282.5289001464844,874.5999755859375,152.99070739746094,221.03086853027344,53.051387786865234,631.821044921875,219.16053771972656,516.7127685546875,196.07801818847656,223.1300048828125,760.0449829101562,180.73995971679688,282.8220520019531,329.4874267578125,558.6793212890625,150.2183837890625,167.34860229492188,239.649169921875,378.9901123046875,44.19076156616211,102.67704010009766,147.00311279296875,636.3583374023438,194.24929809570312,302.02777099609375,973.3251342773438,139.89540100097656,68.9324951171875,453.5423889160156,247.43740844726562,239.474853515625,172.39999389648438,143.41607666015625,182.1448516845703,102.26498413085938,302.65478515625
2025-08-08,70.2426986694336,277.6080627441406,127.47816467285156,236.94003295898438,231.080078125,243.0908966064453,54.852386474609375,44.52675247192383,413.2005615234375,109.10026550292969,361.8361511230469,235.65298461914062,33.330501556396484,143.6717071533203,127.84368896484375,89.87999725341797,145.93727111816406,106.22895812988281,164.44422912597656,31.239999771118164,193.01077270507812,246.851318359375,341.54345703125,289.4240417480469,283.5628967285156,876.4000244140625,153.5757598876953,221.97544860839844,54.087398529052734,636.8148803710938,228.44374084472656,517.9032592773438,200.96697998046875,222.69000244140625,767.49755859375,182.6696319580078,284.61590576171875,334.14068603515625,571.7200317382812,150.23794555664062,169.10475158691406,245.74154663085938,380.6388854980469,45.263065338134766,103.50078582763672,148.7787322998047,621.2552490234375,193.45806884765625,303.2308654785156,976.8402099609375,141.14932250976562,68.84439849853516,459.50665283203125,248.09225463867188,239.10699462890625,172.75999450683594,145.04782104492188,183.42831420898438,102.86991882324219,300.23675537109375
2025-08-11,70.37818908691406,276.6471252441406,125.6278305053711,231.32907104492188,228.42510986328125,243.6363525390625,53.935577392578125,42.970497131347656,408.77447509765625,108.10163879394531,359.6753845214844,236.8109893798828,33.32085037231445,142.36602783203125,125.84992980957031,89.22000122070312,146.2852020263672,106.49092102050781,165.5233154296875,31.100000381469727,193.8892059326172,244.80398559570312,338.96649169921875,282.6932678222656,283.1197509765625,879.5999755859375,152.3081512451172,221.97544860839844,53.32505416870117,631.0220336914062,226.53909301757812,517.6353759765625,200.54794311523438,221.3000030517578,764.0755615234375,182.0297393798828,285.4044189453125,333.2676086425781,570.9933471679688,151.67660522460938,169.58279418945312,247.19114685058594,380.3247985839844,45.4106330871582,102.56075286865234,147.2814483642578,630.7579956054688,194.0343780517578,302.1669616699219,984.5674438476562,140.81881713867188,69.24568939208984,461.1722717285156,250.70164489746094,231.32266235351562,172.27999877929688,145.45086669921875,179.98941040039062,103.0682601928711,299.1653747558594
2025-08-12,70.99758911132812,278.8572692871094,126.6990737915039,233.59315490722656,231.86672973632812,245.63636779785156,54.93041229248047,44.16990661621094,413.1022033691406,108.25143432617188,360.95220947265625,235.26699829101562,33.291900634765625,142.12423706054688,125.41227722167969,88.04000091552734,146.88168334960938,107.66979217529297,166.64932250976562,30.149999618530273,194.9628448486328,245.09645080566406,341.34521484375,284.0790100097656,283.8583068847656,885.4000244140625,154.0633087158203,224.62026977539062,53.55961990356445,639.6115112304688,229.0021209716797,525.0462036132812,202.88267517089844,221.47000122070312,788.1489868164062,183.1295623779297,288.6472473144531,334.6888732910156,571.5806884765625,151.78427124023438,168.56813049316406,256.202392578125,388.6373596191406,46.7288818359375,102.85147857666016,148.23162841796875,634.9384155273438,194.0343780517578,311.0460205078125,987.06689453125,142.7628936767578,69.20654296875,476.1527099609375,251.87242126464844,230.3086395263672,174.9499969482422,151.11277770996094,189.06185913085938,102.7608413696289,296.4917907714844
2025-08-13,71.05564880371094,278.76116943359375,127.28338623046875,233.8884735107422,231.17840576171875,247.1818084716797,54.50126647949219,44.11043167114258,411.7251892089844,108.45115661621094,361.7379455566406,238.06549072265625,33.27260208129883,144.2519989013672,125.3636474609375,87.4800033569336,148.32315063476562,107.88810729980469,167.91607666015625,30.5,196.96371459960938,241.39173889160156,338.5700378417969,280.1197204589844,285.2369689941406,810.0,153.0882110595703,224.5258026123047,53.970115661621094,637.8136596679688,232.6717529296875,516.454833984375,201.5057830810547,224.55999755859375,778.2523193359375,181.559814453125,286.36053466796875,340.4635009765625,575.2838134765625,152.0974578857422,170.1681671142578,266.23223876953125,399.6094665527344,46.473106384277344,104.27607727050781,149.60414123535156,655.8505249023438,196.7987823486328,307.3273620605469,974.71923828125,145.17355346679688,68.96186065673828,483.5132751464844,242.2681884765625,235.6472930908203,184.4199981689453,153.92408752441406,189.37538146972656,100.15263366699219,299.8632507324219
2025-08-14,70.97822570800781,280.6829833984375,129.27980041503906,234.3806610107422,231.86672973632812,249.99998474121094,54.13064193725586,43.81305694580078,413.8890380859375,106.75348663330078,363.89874267578125,238.06549072265625,33.86124038696289,142.94635009765625,123.3212661743164,87.16000366210938,151.90200805664062,109.37259674072266,169.04208374023438,29.84000015258789,196.96371459960938,240.02684020996094,339.3629455566406,278.7339782714844,288.7821350097656,823.4000244140625,153.96578979492188,228.96531677246094,54.86928939819336,641.20947265625,232.12330627441406,518.3396606445312,202.4835662841797,230.97999572753906,780.2974243164062,181.98974609375,289.9384460449219,343.38555908203125,581.1173095703125,150.46304321289062,170.46084594726562,265.9187927246094,392.8770446777344,46.93547058105469,104.06287384033203,148.92269897460938,679.622314453125,199.93434143066406,309.4552001953125,971.2738647460938,144.46395874023438,68.07121276855469,483.7626037597656,243.04209899902344,232.00863647460938,180.9499969482422,155.3985595703125,189.78689575195312,100.01380157470703,303.6770324707031
2025-08-15,71.59762573242188,282.1243591308594,128.50071716308594,235.8572235107422,231.86672973632812,249.54544067382812,54.32571029663086,45.0025520324707,415.75787353515625,107.5024642944336,368.12213134765625,238.9340057373047,34.10248565673828,143.72007751464844,123.85617065429688,86.73999786376953,152.49847412109375,108.89231872558594,169.04208374023438,29.639999389648438,200.18463134765625,241.0017547607422,340.9487609863281,276.1604309082031,290.75164794921875,823.4000244140625,155.62344360351562,230.4766387939453,55.55344772338867,638.4129638671875,230.93667602539062,516.0480346679688,203.44140625,231.02999877929688,783.3901977539062,180.42001342773438,286.3210754394531,342.3717956542969,579.066650390625,151.06983947753906,172.33404541015625,297.7714538574219,391.95452880859375,46.17797088623047,104.16068267822266,150.25682067871094,697.8336791992188,201.8977508544922,304.59307861328125,967.93798828125,146.19419860839844,68.43333435058594,487.72216796875,246.3361053466797,241.02574157714844,177.50999450683594,155.1626434326172,190.62945556640625,99.40248107910156,303.6573181152344
2025-08-18,71.1330795288086,277.511962890625,128.45201110839844,233.0025177001953,230.39175415039062,246.4545440673828,53.72100830078125,43.56524658203125,414.87261962890625,106.50382995605469,363.7023010253906,241.34649658203125,34.25688171386719,143.38156127929688,122.15418243408203,85.45999908447266,150.0628662109375,107.9317626953125,166.93081665039062,29.719999313354492,199.69662475585938,237.49203491210938,339.7593994140625,272.39910888671875,289.9638671875,847.5999755859375,154.3558349609375,222.63665771484375,54.67381286621094,635.2168579101562,230.23863220214844,513.0023193359375,203.0423126220703,231.49000549316406,765.572021484375,181.97975158691406,287.3461608886719,340.6523132324219,581.4956665039062,152.40084838867188,171.9535369873047,302.1595458984375,387.3615417480469,47.142059326171875,104.38565063476562,149.07627868652344,694.6690673828125,201.78053283691406,304.0163879394531,975.2171020507812,145.36795043945312,67.6601333618164,486.25604248046875,247.11990356445312,242.54681396484375,176.13999938964844,156.19476318359375,190.3943328857422,100.0982894897461,303.4313049316406
2025-08-19,72.02344512939453,285.487548828125,131.22752380371094,238.41661071777344,236.38999938964844,246.63633728027344,55.2035026550293,45.10167694091797,432.67535400390625,107.80204772949219,371.4615783691406,243.27650451660156,34.10248565673828,146.42811584472656,124.82874298095703,86.73999786376953,150.60963439941406,108.15007019042969,166.74314880371094,30.200000762939453,201.25827026367188,243.73155212402344,350.0671691894531,278.5360107421875,293.4597473144531,850.2000122070312,161.4739532470703,227.92628479003906,56.218055725097656,643.0072631835938,229.90957641601562,505.73046875,201.11666870117188,228.00999450683594,749.71923828125,175.61080932617188,286.4886779785156,340.3641357421875,582.859375,155.02371215820312,173.4657745361328,297.9967346191406,399.6291198730469,47.299468994140625,105.0703353881836,147.5137939453125,699.80419921875,201.4093475341797,293.2282409667969,976.7107543945312,147.90496826171875,68.63887023925781,496.97772216796875,232.78305053710938,244.56497192382812,166.5500030517578,153.5898895263672,191.97171020507812,100.68476867675781,305.62322998046875
2025-08-20,71.86860656738281,284.9110107421875,129.5232696533203,237.2353515625,236.2916717529297,248.36363220214844,54.637813568115234,44.48710632324219,430.3147888183594,107.15294647216797,369.89007568359375,246.0749969482422,34.5367317199707,148.12063598632812,125.02325439453125,86.0,150.75875854492188,109.80921936035156,167.25924682617188,29.6200008392334,202.2342987060547,240.90428161621094,348.2831115722656,281.3075256347656,291.1455383300781,860.2000122070312,161.66896057128906,227.2650909423828,56.0225830078125,638.4129638671875,225.3723907470703,501.7125244140625,198.87171936035156,223.80999755859375,745.9680786132812,175.370849609375,288.04595947265625,341.8350830078125,589.9968872070312,156.11004638671875,174.48040771484375,293.6870422363281,394.2706298828125,47.56508255004883,106.15605926513672,148.69776916503906,702.0233154296875,204.3007049560547,289.50958251953125,990.3728637695312,146.51495361328125,69.1967544555664,493.5068664550781,233.2196044921875,245.01234436035156,165.1999969482422,152.79367065429688,196.7039031982422,101.95712280273438,307.73651123046875
2025-08-21,71.67504119873047,282.1243591308594,128.79287719726562,235.26658630371094,234.52169799804688,250.272705078125,53.408897399902344,43.44629669189453,428.0525817871094,106.60369110107422,367.4346008300781,245.3994903564453,34.65252685546875,147.2501983642578,126.1903305053711,85.63999938964844,148.47227478027344,110.1148452758789,167.30616760253906,29.56999969482422,200.08702087402344,238.564453125,343.32745361328125,280.713623046875,289.176025390625,855.0,159.91380310058594,225.65928649902344,55.39706802368164,635.2168579101562,224.26551818847656,501.0666198730469,199.30075073242188,221.9499969482422,737.3682250976562,174.95091247558594,287.28704833984375,341.5965576171875,589.2404174804688,155.3466796875,174.56820678710938,297.1250305175781,390.3057556152344,47.47654342651367,106.84075164794922,150.95901489257812,706.382080078125,204.64259338378906,287.9485168457031,965.587890625,144.8138885498047,69.15760803222656,482.4859924316406,231.33448791503906,244.39596557617188,163.7100067138672,151.5059814453125,196.64512634277344,97.37467193603516,307.8741455078125
2025-08-22,73.12673950195312,288.2742004394531,132.44483947753906,239.69630432128906,242.38824462890625,252.0,54.28669357299805,45.656776428222656,437.59326171875,109.05033111572266,373.0330505371094,246.364501953125,34.62357711791992,147.6854248046875,129.788818359375,87.80000305175781,149.4167022705078,110.63878631591797,169.18284606933594,30.200000762939453,203.40553283691406,244.51150512695312,347.0937805175781,287.44439697265625,293.6567077636719,860.0,162.8390655517578,230.0043487548828,56.49171829223633,641.8087158203125,227.11746215820312,504.0378112792969,205.62648010253906,228.83999633789062,753.021484375,177.96043395996094,291.9885559082031,347.9078674316406,596.24853515625,155.28794860839844,174.91943359375,301.1115417480469,405.11517333984375,48.67673873901367,108.84590911865234,153.51136779785156,708.2330322265625,205.71710205078125,292.3233947753906,954.494873046875,145.45542907714844,68.63887023925781,498.6732177734375,234.5193634033203,246.8415985107422,167.75999450683594,155.31991577148438,201.8867645263672,96.25141906738281,308.70965576171875
2025-08-25,73.28158569335938,284.5266418457031,130.64320373535156,238.02285766601562,241.20826721191406,250.4545440673828,54.34521484375,42.01890182495117,429.9213562011719,107.302734375,371.9526672363281,248.58399963378906,34.430580139160156,145.70272827148438,128.81625366210938,88.36000061035156,148.42257690429688,111.03174591064453,168.4321746826172,30.40999984741211,202.72232055664062,241.9766845703125,340.7505187988281,288.4342346191406,292.1303405761719,860.4000244140625,160.10882568359375,226.50941467285156,55.37752151489258,638.2131958007812,226.5191650390625,501.0865173339844,208.02110290527344,227.94000244140625,751.5349731445312,179.78012084960938,290.6678161621094,346.6952819824219,590.5245361328125,152.8216552734375,174.06088256835938,298.6040344238281,401.2975158691406,48.67673873901367,109.29584503173828,153.5308074951172,691.9623413085938,202.73780822753906,292.5521240234375,937.6065063476562,144.0557098388672,67.46439361572266,489.45758056640625,233.56687927246094,246.424072265625,163.36000061035156,153.75698852539062,201.798583984375,95.49596405029297,308.09039306640625
2025-08-26,73.7074203491211,282.9891662597656,131.66575622558594,237.33380126953125,240.61827087402344,247.99998474121094,53.99409866333008,40.94835662841797,426.2821044921875,107.45252990722656,369.3007507324219,244.82049560546875,34.179683685302734,144.10693359375,128.23272705078125,85.72000122070312,147.5775604248047,109.80921936035156,166.79006958007812,29.889999389648438,204.6743927001953,237.68701171875,338.76824951171875,283.88104248046875,289.61920166015625,853.4000244140625,157.08607482910156,223.86460876464844,53.95056915283203,642.6077880859375,228.6630859375,498.8804931640625,206.67413330078125,228.7100067138672,752.3331298828125,181.7397918701172,294.2851257324219,349.0408935546875,588.9317016601562,152.6455078125,173.4515838623047,294.2649230957031,399.9627685546875,49.43423843383789,109.05131530761719,152.71559143066406,732.4652099609375,203.52903747558594,296.310546875,937.3675537109375,142.88926696777344,67.26864624023438,487.19354248046875,232.3762664794922,242.31817626953125,166.6199951171875,156.4601593017578,201.80838012695312,95.47608184814453,307.5989074707031
2025-08-27,73.32029724121094,280.29864501953125,130.3997344970703,236.54629516601562,239.92994689941406,243.90907287597656,53.15531539916992,39.877811431884766,430.7082214355469,106.70355224609375,369.6936340332031,247.9084930419922,34.285831451416016,143.3332061767578,126.57935333251953,86.26000213623047,145.7384490966797,107.45148468017578,164.5849609375,29.510000228881836,201.55108642578125,236.22462463378906,337.38067626953125,281.70343017578125,289.9638671875,853.0,158.938720703125,223.20339965820312,53.75509262084961,641.0097045898438,229.8397674560547,503.5509033203125,207.01336669921875,229.1199951171875,745.62890625,181.56982421875,294.9849548339844,348.2159729003906,587.986083984375,153.6144256591797,173.7464141845703,297.6441345214844,400.6497802734375,49.562129974365234,110.28376007080078,154.5401153564453,730.6141357421875,203.2359619140625,298.53778076171875,945.5130615234375,143.51136779785156,67.36652374267578,486.8345031738281,233.96372985839844,248.70071411132812,167.1300048828125,157.04995727539062,201.3087158203125,95.50589752197266,306.1147155761719
2025-08-28,72.913818359375,280.8751525878906,132.29876708984375,237.6291046142578,241.10992431640625,242.1818084716797,52.96025085449219,39.362361907958984,428.9377746582031,107.302734375,370.6758117675781,245.97848510742188,33.899845123291016,140.23829650878906,125.50953674316406,85.95999908447266,144.34666442871094,106.84021759033203,164.1157989501953,29.709999084472656,201.25827026367188,236.02964782714844,336.9842529296875,284.4749450683594,288.9298400878906,850.5999755859375,157.67111206054688,222.73110961914062,53.383697509765625,641.8087158203125,231.90391540527344,506.4326477050781,211.16400146484375,231.60000610351562,749.35009765625,180.1400604248047,296.749267578125,347.72894287109375,587.806884765625,152.33233642578125,172.42947387695312,296.0867614746094,399.8744812011719,49.67034149169922,110.87062072753906,154.6177520751953,728.4149169921875,203.09921264648438,306.8898620605469,940.9722290039062,142.8698272705078,66.90650939941406,488.4502258300781,238.4384307861328,253.04519653320312,168.5800018310547,158.0624237060547,199.9566650390625,95.53572082519531,306.8912048339844
2025-08-29,72.87511444091797,279.5298767089844,130.93536376953125,235.3650360107422,238.65162658691406,242.0,52.33604049682617,38.48015594482422,423.42974853515625,105.20561218261719,369.6936340332031,246.65399169921875,34.06388854980469,139.9965057373047,125.16913604736328,84.9000015258789,143.79989624023438,106.22895812988281,164.1627197265625,29.549999237060547,202.2342987060547,234.0797882080078,333.01971435546875,280.5156555175781,286.9111022949219,820.0,155.62344360351562,221.7865447998047,52.464969635009766,635.6163940429688,231.485107421875,503.5011901855469,212.43115234375,229.0,736.96923828125,174.1510467529297,297.09423828125,349.6372985839844,592.5950927734375,153.69268798828125,174.119873046875,303.5111999511719,399.2071228027344,49.916282653808594,111.79006958007812,155.85997009277344,729.0319213867188,205.521728515625,295.6941223144531,939.3391723632812,144.4931182861328,67.52310943603516,491.4223937988281,224.35952758789062,254.75518798828125,162.6300048828125,157.99362182617188,198.3792724609375,96.40052795410156,308.1886901855469
2025-09-01,72.33313751220703,277.22369384765625,133.27264404296875,235.26658630371094,238.94662475585938,244.27273559570312,51.98492431640625,38.470245361328125,424.0198974609375,104.9559555053711,371.4615783691406,245.97848510742188,34.27618408203125,142.22096252441406,124.97462463378906,83.80000305175781,146.0366668701172,106.14163208007812,166.32090759277344,29.06999969482422,204.57679748535156,233.7873077392578,333.01971435546875,278.7339782714844,288.83135986328125,810.5999755859375,155.81845092773438,221.50315856933594,51.604888916015625,627.6262817382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,71.19114685058594,267.9989013671875,129.66934204101562,231.32907104492188,232.8500518798828,241.0,51.068115234375,37.08250045776367,417.429931640625,101.56061553955078,360.559326171875,244.6274871826172,34.07353973388672,138.9326171875,123.12674713134766,81.37999725341797,145.29107666015625,105.53036499023438,163.9750518798828,28.209999084472656,199.50140380859375,225.98789978027344,325.68536376953125,271.2113037109375,281.494873046875,787.0,154.25831604003906,216.30799865722656,50.822998046875,619.4363403320312,229.07192993164062,501.9410705566406,210.8746795654297,225.33999633789062,733.3875732421875,170.75161743164062,295.3989562988281,347.93768310546875,589.1906127929688,154.62246704101562,174.99453735351562,302.4631652832031,398.7556457519531,49.60147476196289,112.18132019042969,157.05364990234375,731.629150390625,207.00648498535156,296.5392761230469,934.8582153320312,146.07754516601562,67.59162139892578,486.24603271484375,223.53602600097656,251.3849639892578,162.32000732421875,156.07681274414062,195.76333618164062,97.26531982421875,312.1328430175781
2025-09-03,71.55890655517578,266.07708740234375,132.20138549804688,234.3806610107422,234.22669982910156,240.90908813476562,50.4048957824707,37.02302169799805,422.4461669921875,102.90876770019531,361.93438720703125,245.11000061035156,33.890193939208984,139.51292419433594,123.56440734863281,81.08000183105469,144.39637756347656,105.05009460449219,164.4911346435547,27.780000686645508,199.79421997070312,227.5477752685547,326.87469482421875,269.4296569824219,284.4984130859375,785.5999755859375,155.13589477539062,217.9137725830078,51.33122634887695,627.8259887695312,237.7972412109375,502.1696472167969,230.1412353515625,225.99000549316406,735.3230590820312,170.59165954589844,295.2116394042969,348.7328186035156,590.5941772460938,154.7986297607422,174.93557739257812,301.5620422363281,400.129638671875,49.2473258972168,109.4621353149414,153.39492797851562,734.2564086914062,206.9478759765625,300.66558837890625,945.77197265625,144.4833984375,67.52310943603516,483.27386474609375,221.70050048828125,254.95404052734375,162.1300048828125,154.60235595703125,191.77578735351562,98.8458251953125,312.755615234375
2025-09-04,73.08802795410156,266.269287109375,132.98046875,235.8572235107422,234.42335510253906,242.0908966064453,51.22417068481445,37.0428466796875,420.6757507324219,102.40945434570312,361.93438720703125,247.13650512695312,34.44987869262695,140.6735076904297,122.49458312988281,80.87999725341797,146.73257446289062,105.35572052001953,165.8048095703125,27.75,203.9911651611328,226.28038024902344,326.4782409667969,267.8459167480469,285.5816345214844,783.0,156.98855590820312,219.1417236328125,51.33122634887695,647.40185546875,239.10354614257812,504.7731628417969,231.7775421142578,235.67999267578125,746.8959350585938,171.63148498535156,299.4598083496094,348.8520812988281,592.9435424804688,155.79689025878906,175.6824951171875,304.0107727050781,406.32781982421875,49.7982292175293,109.94141387939453,153.03585815429688,739.3118286132812,208.0614471435547,304.35443115234375,951.8660888671875,142.78233337402344,66.79884338378906,488.2008972167969,221.2540283203125,242.58657836914062,161.7899932861328,157.8843994140625,183.4969024658203,100.32691192626953,313.34869384765625
2025-09-05,72.9525375366211,266.07708740234375,136.09681701660156,238.02285766601562,234.8166961669922,241.09091186523438,51.692325592041016,37.825931549072266,426.57720947265625,109.94910430908203,364.4880676269531,248.68051147460938,34.54637908935547,141.2054443359375,123.56440734863281,81.77999877929688,145.7384490966797,104.13319396972656,164.77264404296875,28.670000076293945,204.77200317382812,229.98509216308594,329.84808349609375,272.2011413574219,286.1232604980469,800.0,158.45118713378906,217.9137725830078,51.233489990234375,646.403076171875,239.01380920410156,491.884765625,234.47146606445312,232.3300018310547,750.68701171875,166.9922637939453,290.1552734375,341.1294250488281,581.5751953125,156.60919189453125,175.35816955566406,308.91796875,413.4932861328125,49.2343635559082,106.84075164794922,149.12478637695312,723.6878662109375,207.63165283203125,332.9802551269531,959.4140625,143.6883087158203,66.5150146484375,491.30267333984375,230.97731018066406,249.2971954345703,151.13999938964844,158.01290893554688,184.12393188476562,99.90943145751953,310.7687072753906
2025-09-08,72.21701049804688,263.38653564453125,138.58016967773438,243.7322540283203,236.68499755859375,245.8181610107422,51.51676559448242,38.004356384277344,431.0032958984375,111.1973876953125,363.89874267578125,248.2944793701172,34.324432373046875,141.6406707763672,123.66166687011719,82.95999908447266,147.7266845703125,104.78811645507812,165.47640991210938,29.549999237060547,207.50489807128906,232.12994384765625,332.2268371582031,272.99298095703125,284.1044921875,796.7999877929688,159.91380310058594,221.03086853027344,50.86209487915039,658.1885375976562,237.20892333984375,495.06463623046875,233.72247314453125,235.83999633789062,750.5372924804688,168.2820281982422,288.70635986328125,340.21502685546875,583.9444580078125,155.62071228027344,175.06333923339844,313.67822265625,414.47039794921875,48.92770004272461,107.44718170166016,149.4547576904297,735.0625,204.9258575439453,343.6788635253906,967.748779296875,139.0946807861328,65.99627685546875,486.36572265625,236.61282348632812,250.79840087890625,151.41000366210938,158.40834045410156,182.0566864013672,101.6688461303711,309.20684814453125
