Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-10-30,95.0988540649414,251.18292236328125,143.36880493164062,283.69805908203125,244.2565460205078,264.2727355957031,57.46625900268555,37.32040023803711,449.1011047363281,116.68984985351562,391.69451904296875,253.40899658203125,36.125484466552734,135.78933715820312,123.56440734863281,90.08000183105469,162.0074005126953,109.06697082519531,171.2941131591797,33.189998626708984,219.6077117919922,238.4669647216797,368.7004089355469,281.1095275878906,311.5301818847656,649.4000244140625,168.10450744628906,248.51805114746094,45.83013916015625,703.53271484375,270.401123046875,521.469482421875,280.93035888671875,222.86000061035156,664.7411499023438,202.63156127929688,305.10748291015625,342.29248046875,550.9774780273438,146.3231201171875,184.88351440429688,337.8760681152344,371.81756591796875,52.18811798095703,111.45960235595703,147.69992065429688,839.207275390625,222.92919921875,374.3719787597656,914.8423461914062,143.31903076171875,67.59468078613281,554.697021484375,254.4358367919922,254.93914794921875,254.83999633789062,174.5889434814453,156.4582061767578,101.37645721435547,294.8463134765625
2025-10-31,94.44817352294922,251.7594757080078,140.46600341796875,283.99334716796875,240.91326904296875,262.7272644042969,57.64181900024414,36.785125732421875,446.5437927246094,116.39026641845703,388.15869140625,251.76849365234375,36.04812240600586,135.59591674804688,123.27263641357422,89.81999969482422,161.06463623046875,108.89231872558594,170.2150115966797,34.56999969482422,217.94845581054688,236.8095703125,364.9341125488281,275.96246337890625,308.7728576660156,635.2000122070312,167.32444763183594,245.2120361328125,44.753292083740234,704.5314331054688,269.37493896484375,513.5844116210938,280.6408996582031,244.22000122070312,646.6680908203125,202.23207092285156,306.7639465332031,338.0364990234375,549.2957763671875,147.09591674804688,184.70745849609375,334.7496643066406,371.8567810058594,52.60145568847656,111.13890075683594,151.74069213867188,857.4521484375,213.00387573242188,367.5700988769531,907.4450073242188,141.90089416503906,67.51628875732422,565.8365478515625,260.10113525390625,258.6741027832031,256.1199951171875,178.17408752441406,158.7889862060547,100.33522033691406,290.9466552734375
2025-11-03,96.10446166992188,248.10801696777344,138.8424072265625,280.9417724609375,244.35488891601562,263.5454406738281,59.241355895996094,36.031776428222656,438.7735595703125,116.63992309570312,389.2390441894531,250.89999389648438,35.75804138183594,133.129638671875,120.74396514892578,89.36000061035156,161.21348571777344,108.76133728027344,169.9804229736328,34.31999969482422,216.87481689453125,231.73995971679688,361.1678161621094,272.7950439453125,310.1022644042969,641.7999877929688,166.64187622070312,246.25106811523438,44.26920700073242,695.7422485351562,268.0597839355469,512.810791015625,283.16595458984375,254.0,636.0557861328125,206.61648559570312,305.0187683105469,334.22698974609375,541.4144287109375,144.79708862304688,182.15501403808594,327.13458251953125,370.6420593261719,52.70970916748047,110.5558090209961,148.20021057128906,890.9111938476562,207.06431579589844,360.529541015625,923.9620361328125,139.4822998046875,66.60497283935547,563.3333740234375,255.3866424560547,259.597900390625,259.6499938964844,177.996826171875,158.7889862060547,100.74179077148438,288.93829345703125
2025-11-04,93.73832702636719,247.62754821777344,137.66159057617188,276.41363525390625,242.87991333007812,265.7272644042969,56.10080337524414,35.6253662109375,437.8883361816406,115.092041015625,386.98004150390625,252.44400024414062,35.83539581298828,132.59771728515625,120.98710632324219,86.83999633789062,160.915771484375,109.59091186523438,169.8396759033203,34.0099983215332,216.19158935546875,224.33053588867188,356.8068542480469,265.07440185546875,309.36370849609375,630.4000244140625,163.2290802001953,245.40093994140625,43.676448822021484,686.9530639648438,269.046142578125,510.1327819824219,276.9980163574219,249.32000732421875,625.6926879882812,198.43690490722656,304.920166015625,337.60003662109375,550.0520629882812,143.96559143066406,182.7417755126953,324.23358154296875,375.2756652832031,52.69002914428711,110.92509460449219,147.57485961914062,901.1763305664062,210.90354919433594,349.9786682128906,936.6062622070312,138.8023681640625,67.28111267089844,563.6923828125,245.7991180419922,252.743896484375,250.0500030517578,170.2355499267578,156.72372436523438,101.41612243652344,291.7070617675781
2025-11-05,92.55525970458984,253.20083618164062,138.74400329589844,283.3042907714844,252.3197784423828,265.0909118652344,56.45192337036133,36.54722595214844,441.1341247558594,114.94224548339844,390.22125244140625,253.89149475097656,35.9901123046875,135.06396484375,121.2302474975586,86.23999786376953,155.6561279296875,108.93598175048828,169.9804229736328,27.469999313354492,213.84912109375,219.8458709716797,356.8068542480469,265.4703674316406,311.6778869628906,631.4000244140625,164.3016815185547,246.8177947998047,44.0321044921875,681.5597534179688,269.14581298828125,503.0213317871094,283.7547912597656,250.1999969482422,634.30029296875,194.9613494873047,307.3161315917969,337.3420715332031,550.6093139648438,142.61563110351562,181.90072631835938,321.2052001953125,366.2239074707031,51.617332458496094,110.47806549072266,146.87254333496094,920.0076293945312,211.7632293701172,356.97943115234375,930.9213256835938,138.76351928710938,67.13412475585938,566.0858764648438,247.91868591308594,250.99562072753906,256.3299865722656,177.0118865966797,160.8640899658203,100.622802734375,298.00506591796875
2025-11-06,92.75244140625,250.99075317382812,137.61241149902344,282.71368408203125,250.94313049316406,266.6363525390625,56.783531188964844,36.32915496826172,437.6916198730469,114.59272766113281,389.0426330566406,253.89149475097656,36.31887435913086,135.692626953125,122.34870147705078,84.13999938964844,159.17909240722656,110.28949737548828,171.57562255859375,27.559999465942383,213.0682830810547,218.18849182128906,349.8689270019531,251.21690368652344,309.8560791015625,627.2000122070312,160.88888549804688,235.19952392578125,43.77524185180664,669.9739990234375,268.7771301269531,493.04339599609375,284.1939392089844,243.0399932861328,617.3344116210938,187.84043884277344,309.0317687988281,334.2864990234375,550.5794677734375,142.9482421875,182.84934997558594,315.1484375,361.55108642578125,52.44399642944336,111.27495574951172,147.1419219970703,931.5648193359375,213.98077392578125,353.60833740234375,919.5216674804688,137.5202178955078,67.6730728149414,564.4303588867188,241.47088623046875,237.67501831054688,237.6999969482422,170.5901336669922,158.71031188964844,100.83104705810547,290.9271240234375
2025-11-07,91.21444702148438,250.8946533203125,136.1855926513672,281.33551025390625,250.94313049316406,263.2727355957031,57.77836608886719,35.88309097290039,433.7572937011719,114.59272766113281,387.5693664550781,258.1374816894531,36.841026306152344,139.31948852539062,121.03573608398438,82.87999725341797,157.9385986328125,109.15428924560547,169.6520233154297,27.690000534057617,212.09225463867188,219.45590209960938,344.91326904296875,248.2474365234375,309.2624816894531,634.0,157.3785858154297,228.68194580078125,43.65668869018555,667.177490234375,267.48193359375,492.7657165527344,278.2854919433594,244.41000366210938,620.0972290039062,187.91030883789062,309.8106994628906,333.3539733886719,549.2758178710938,143.7797088623047,182.4581756591797,317.7455749511719,363.5495300292969,52.35542678833008,113.9183349609375,149.14306640625,918.57666015625,214.0980224609375,347.482666015625,918.685302734375,138.85093688964844,69.1331558227539,570.8427124023438,236.9742431640625,238.28097534179688,233.5399932861328,168.31492614746094,157.89404296875,101.73344421386719,292.145751953125
2025-11-10,91.05670928955078,253.77740478515625,137.85841369628906,285.3714904785156,254.18807983398438,266.1817932128906,57.36872863769531,37.11223602294922,438.380126953125,116.14060974121094,392.5784912109375,255.4355010986328,36.521934509277344,137.8203887939453,122.543212890625,84.04000091552734,159.67527770996094,109.80921936035156,171.01260375976562,28.5,211.40902709960938,226.28038024902344,349.0760498046875,250.8209686279297,312.0820617675781,646.4000244140625,160.10882568359375,229.62652587890625,44.53594970703125,671.7717895507812,268.6985778808594,501.8707275390625,289.5334777832031,248.39999389648438,630.1212158203125,198.7964630126953,312.45318603515625,332.1932678222656,550.2610473632812,142.3319549560547,184.2576141357422,315.1679992675781,362.88336181640625,52.57193374633789,114.89017486572266,149.74916076660156,960.581787109375,213.65841674804688,356.39276123046875,911.536865234375,138.53038024902344,69.10374450683594,574.77197265625,238.5292510986328,240.0987548828125,243.97999572753906,168.9846954345703,157.9235382080078,101.56487274169922,291.599853515625
2025-11-11,92.55525970458984,257.332763671875,140.5644073486328,287.5371398925781,236.97999572753906,268.18182373046875,57.46625900268555,37.716896057128906,448.60931396484375,118.08792877197266,399.3555603027344,256.69000244140625,36.502593994140625,138.88426208496094,123.9048080444336,83.76000213623047,162.15625,111.11907196044922,173.030029296875,28.799999237060547,215.31317138671875,232.4224090576172,356.6086120605469,252.8006134033203,316.92974853515625,650.7999877929688,161.8639678955078,230.19326782226562,44.921241760253906,675.567138671875,274.5028076171875,504.5289001464844,290.7411193847656,249.10000610351562,625.453369140625,192.91395568847656,311.200927734375,336.23095703125,555.624755859375,145.3057403564453,189.55816650390625,320.9210205078125,366.61578369140625,52.77859878540039,116.4062271118164,150.3168182373047,982.4239501953125,219.96920776367188,349.9985656738281,909.8443603515625,140.91986083984375,70.17186737060547,584.8841552734375,233.8939666748047,242.87014770507812,237.52000427246094,171.35836791992188,157.0876007080078,102.57635498046875,299.135986328125
2025-11-12,93.2453842163086,257.9093017578125,141.6468048095703,288.7183532714844,233.34170532226562,271.81817626953125,58.69517135620117,37.88541030883789,448.8060302734375,116.39026641845703,400.43597412109375,257.5585021972656,36.87004089355469,140.33502197265625,123.66166687011719,84.19999694824219,164.24026489257812,112.34159088134766,175.23513793945312,29.920000076293945,215.89877319335938,238.4669647216797,362.5553894042969,252.20672607421875,318.2158508300781,650.5999755859375,163.52162170410156,231.5156707763672,44.931121826171875,680.3612670898438,272.7276611328125,506.9688415527344,286.1501159667969,244.1999969482422,607.43017578125,193.55313110351562,315.92388916015625,336.8572082519531,558.4906616210938,144.78729248046875,190.1058349609375,332.29949951171875,363.5691223144531,53.250980377197266,114.79299926757812,147.5075225830078,1011.4012451171875,227.84304809570312,353.24041748046875,909.9837036132812,140.2496337890625,70.0738754272461,586.4100341796875,224.82147216796875,244.38003540039062,258.8900146484375,174.00784301757812,160.39202880859375,102.57635498046875,299.24322509765625
2025-11-13,92.5355453491211,257.2366943359375,138.74400329589844,284.2886657714844,235.99667358398438,270.45452880859375,59.45592498779297,37.459171295166016,446.74053955078125,113.4942398071289,396.9983215332031,255.72499084472656,36.35755157470703,139.2711181640625,122.49458312988281,83.08000183105469,164.38912963867188,112.60356140136719,175.04747009277344,30.25,214.43472290039062,228.1327362060547,353.0405578613281,248.84132385253906,317.1770935058594,641.7999877929688,161.4739532470703,233.78265380859375,44.82244873046875,664.7803955078125,272.2090759277344,499.1828918457031,278.0260314941406,237.5800018310547,608.3079223632812,186.62197875976562,305.14697265625,334.0738830566406,552.8583374023438,144.73838806152344,190.94686889648438,325.889892578125,360.57147216796875,52.030662536621094,115.44412231445312,149.68182373046875,1016.4593505859375,226.92474365234375,338.0853271484375,921.0150756835938,140.861572265625,69.64271545410156,578.5416259765625,215.49148559570312,238.82728576660156,247.9600067138672,171.8705291748047,159.54623413085938,101.68386840820312,299.8671569824219
2025-11-14,91.64823913574219,256.0835876464844,136.87440490722656,283.69805908203125,235.1116943359375,266.45452880859375,59.94358825683594,32.59215545654297,443.6914367675781,112.44567108154297,394.3464050292969,252.3474884033203,35.84506607055664,138.25559997558594,118.75020599365234,80.58000183105469,161.9081573486328,110.85709381103516,171.90402221679688,28.8700008392334,210.1401824951172,226.76785278320312,350.265380859375,250.8209686279297,315.6930847167969,633.7999877929688,157.96363830566406,235.67181396484375,43.85427474975586,670.7730102539062,271.6705322265625,506.0166320800781,275.8702392578125,234.69000244140625,607.8790283203125,189.92774963378906,299.35906982421875,328.0500793457031,543.0663452148438,144.45469665527344,191.6118621826172,315.44244384765625,354.977783203125,51.7747917175293,116.94403839111328,151.64447021484375,1020.3505249023438,226.99314880371094,340.551513671875,918.9242553710938,141.66778564453125,69.73090362548828,577.1255493164062,220.7210235595703,242.0357666015625,246.80999755859375,171.35836791992188,156.69422912597656,101.62437438964844,299.33099365234375
2025-11-17,90.97783660888672,253.585205078125,136.23480224609375,280.35113525390625,233.24337768554688,264.2727355957031,60.33372116088867,32.572330474853516,439.068603515625,110.39849090576172,391.0069885253906,252.63697814941406,35.95143127441406,136.32127380371094,117.97216033935547,79.5,160.1218719482422,110.63878631591797,170.2150115966797,27.260000228881836,207.11447143554688,226.08538818359375,344.91326904296875,249.83114624023438,311.8347473144531,622.5999755859375,155.62344360351562,235.388427734375,42.925621032714844,670.7730102539062,266.7339782714844,503.34857177734375,284.4634094238281,232.8699951171875,600.4483032226562,186.36231994628906,296.1644592285156,323.8055725097656,534.2296142578125,142.64498901367188,195.1814422607422,314.129150390625,350.7359924316406,50.66273498535156,115.36568450927734,148.95065307617188,1016.7877807617188,228.5952606201172,340.74041748046875,908.5799560546875,143.5909881591797,69.26054382324219,565.6071166992188,217.75958251953125,235.449951171875,240.52000427246094,164.2373046875,152.426025390625,102.09043884277344,297.25439453125
2025-11-18,89.08493041992188,250.79855346679688,133.5780029296875,272.7714538574219,229.70343017578125,259.0909118652344,58.89023971557617,31.62073516845703,428.6427001953125,108.45115661621094,379.51544189453125,248.197998046875,35.54530715942383,134.5803985595703,115.297607421875,78.08000183105469,157.54165649414062,108.23739624023438,165.89865112304688,26.34000015258789,202.13670349121094,221.01577758789062,334.40728759765625,243.8922119140625,304.6126708984375,617.2000122070312,151.91812133789062,226.3205108642578,42.07600021362305,641.4092407226562,266.7139892578125,489.76043701171875,283.724853515625,222.5500030517578,596.1395874023438,181.1289825439453,295.2179260253906,319.2628479003906,525.0049438476562,143.78952026367188,195.59217834472656,307.3275451660156,329.62506103515625,50.8201904296875,116.68914031982422,149.44679260253906,1025.09765625,228.46824645996094,338.6024169921875,891.1468505859375,144.50404357910156,69.7896957397461,574.452880859375,218.38357543945312,231.94349670410156,230.2899932861328,162.57278442382812,154.71749877929688,100.54347229003906,296.9521484375
2025-11-19,88.51311492919922,257.332763671875,134.46359252929688,274.1495666503906,232.2600555419922,258.81817626953125,59.82655334472656,31.76942253112793,426.675537109375,109.49971771240234,383.9352722167969,248.58399963378906,35.33258056640625,136.6448211669922,116.31879425048828,79.26000213623047,157.6905059814453,107.75711822509766,166.03939819335938,26.479999542236328,202.72232055664062,222.08819580078125,339.5611877441406,243.29832458496094,305.3546447753906,629.2000122070312,153.47824096679688,228.30410766601562,43.933311462402344,645.8038330078125,267.83099365234375,483.14483642578125,292.23822021484375,222.69000244140625,588.7886352539062,186.28240966796875,299.0238342285156,322.185302734375,527.7713012695312,143.78952026367188,198.04685974121094,302.92706298828125,327.68536376953125,51.19416046142578,115.04218292236328,147.57894897460938,1044.553466796875,227.5304412841797,352.44482421875,886.6865234375,142.8916473388672,69.6819076538086,572.2189331054688,223.3754119873047,226.3609619140625,223.5500030517578,163.6069793701172,154.4912872314453,99.76997375488281,295.1485290527344
2025-11-20,89.34126281738281,255.69921875,135.3000030517578,274.7402038574219,233.9316864013672,261.7272644042969,59.98260498046875,31.600910186767578,427.9542236328125,109.94910430908203,384.03350830078125,247.32948303222656,35.35192108154297,136.5465087890625,114.81132507324219,79.0999984741211,160.0226287841797,108.7176742553711,168.47909545898438,26.5,201.648681640625,221.50323486328125,339.7593994140625,244.28814697265625,309.55926513671875,624.7999877929688,154.0633087158203,227.54844665527344,43.00465393066406,658.1885375976562,265.5272521972656,475.41387939453125,288.884765625,217.13999938964844,587.6217041015625,180.40989685058594,294.20233154296875,321.8373718261719,525.303466796875,144.96337890625,198.5945281982422,305.3282165527344,325.60858154296875,50.19034957885742,114.71867370605469,146.2266845703125,1038.27392578125,224.15032958984375,344.88720703125,889.3646850585938,141.9105987548828,69.77989959716797,571.1718139648438,208.67718505859375,223.86767578125,206.02000427246094,157.18521118164062,150.79347229003906,106.21571350097656,296.532958984375
2025-11-21,88.7891616821289,258.8702392578125,135.15240478515625,272.7714538574219,234.1283721923828,260.6363525390625,59.807044982910156,31.76942253112793,425.2985534667969,110.04896545410156,383.05133056640625,251.76849365234375,35.95143127441406,138.7583770751953,117.43724822998047,82.31999969482422,160.4691925048828,109.76555633544922,168.0568389892578,26.5,202.62472534179688,222.77064514160156,339.16473388671875,244.68408203125,309.1635437011719,632.0,151.7230987548828,226.4149627685547,43.4591064453125,646.403076171875,270.75299072265625,469.1436462402344,299.0748596191406,220.69000244140625,592.70849609375,178.6521453857422,293.84735107421875,326.0223083496094,537.7623901367188,147.63394165039062,199.40621948242188,313.59014892578125,336.32568359375,50.741458892822266,114.7774887084961,145.90567016601562,1054.60498046875,230.82260131835938,338.3041076660156,895.0596313476562,142.13400268554688,71.48495483398438,585.8714599609375,196.8611602783203,225.5960693359375,203.77999877929688,160.8393096923828,156.76304626464844,104.4406509399414,301.5928039550781
2025-11-24,88.96662139892578,263.38653564453125,135.7427978515625,276.6105041503906,237.37330627441406,264.2727355957031,61.6601676940918,32.89944076538086,425.2985534667969,111.84649658203125,387.96221923828125,250.80348205566406,35.932090759277344,139.0532989501953,116.85370635986328,85.80000305175781,162.75169372558594,111.68667602539062,169.79275512695312,27.049999237060547,205.55282592773438,226.37786865234375,340.7505187988281,248.64337158203125,312.477783203125,638.0,153.5757598876953,228.87086486816406,43.77524185180664,659.1873168945312,275.1710205078125,471.0118103027344,317.9578552246094,226.27999877929688,611.459716796875,182.31747436523438,293.8276672363281,327.3343811035156,535.2247314453125,143.7797088623047,201.50885009765625,312.6884765625,329.7229919433594,51.105587005615234,113.68932342529297,145.68191528320312,1065.0146484375,224.20895385742188,375.8536376953125,882.2261962890625,141.32781982421875,71.1321792602539,584.4653930664062,198.3666229248047,225.3080291748047,215.0500030517578,162.57278442382812,158.59228515625,103.19116973876953,297.25439453125
2025-11-25,89.63702392578125,270.6894836425781,139.77720642089844,279.2683410644531,239.43829345703125,266.272705078125,62.9280891418457,33.305850982666016,433.95404052734375,111.69670104980469,392.8731384277344,252.82998657226562,36.502593994140625,140.92111206054688,118.50706481933594,85.63999938964844,164.73648071289062,112.99651336669922,171.57562255859375,27.25,206.0408477783203,228.522705078125,344.1203918457031,248.84132385253906,316.8802795410156,638.7999877929688,155.62344360351562,234.1604766845703,44.417396545410156,657.1898193359375,276.2181701660156,473.98297119140625,322.8083801269531,229.6699981689453,634.5695190429688,177.593505859375,298.7576599121094,332.5331726074219,543.8026733398438,145.25685119628906,203.39845275878906,319.7743225097656,343.91778564453125,51.64685821533203,112.25802612304688,144.49505615234375,1104.6033935546875,226.44606018066406,382.8842468261719,890.400146484375,141.92030334472656,71.15178680419922,596.1433715820312,195.14768981933594,232.55934143066406,206.1300048828125,160.8393096923828,159.09385681152344,106.10662078857422,302.66522216796875
2025-11-26,89.99195098876953,271.93865966796875,138.8424072265625,281.72930908203125,240.81492614746094,271.3636169433594,64.68367767333984,33.39506530761719,434.4458312988281,111.79656219482422,394.8375244140625,253.3125,36.47358703613281,141.2651824951172,117.87489318847656,84.83999633789062,166.47315979003906,114.3936996459961,174.2498779296875,27.239999771118164,208.57852172851562,229.20516967773438,348.08489990234375,250.425048828125,318.1664123535156,640.0,154.25831604003906,231.61012268066406,43.992584228515625,669.9739990234375,276.79656982421875,482.4393310546875,319.3252258300781,229.16000366210938,631.9663696289062,180.03036499023438,303.33270263671875,331.797607421875,542.2702026367188,145.02206420898438,204.27435302734375,323.1358947753906,348.2281799316406,52.14876174926758,112.5129165649414,145.4484405517578,1099.0303955078125,222.40170288085938,395.3543701171875,904.2689819335938,143.7366943359375,71.4163589477539,591.6256713867188,203.00193786621094,226.62913513183594,214.24000549316406,162.6515655517578,162.61463928222656,108.18910217285156,304.5663146972656
2025-11-27,90.14969635009766,273.3800354003906,140.90879821777344,280.154296875,241.20826721191406,272.1817932128906,63.8839111328125,33.49419021606445,436.7080383300781,111.89643096923828,393.5606689453125,252.3474884033203,36.58961868286133,140.77365112304688,118.84745788574219,87.36000061035156,166.87010192871094,115.00495910644531,176.03273010253906,28.270000457763672,210.33538818359375,229.7901153564453,346.8955383300781,252.20672607421875,319.4525146484375,650.0,154.9408721923828,230.4766387939453,44.654502868652344,674.1688842773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,89.7947769165039,271.7464599609375,141.9912109375,280.646484375,242.87991333007812,272.9999694824219,64.56663513183594,34.59447479248047,438.380126953125,110.24869537353516,389.6319580078125,252.05799865722656,36.647640228271484,141.5601043701172,119.28511810302734,87.69999694824219,165.77847290039062,114.30636596679688,176.26731872558594,28.75,209.749755859375,220.0408477783203,344.1203918457031,252.40469360351562,317.9685363769531,645.2000122070312,156.7935333251953,228.77639770507812,44.55570602416992,680.56103515625,278.0930480957031,488.9082946777344,319.5547790527344,233.22000122070312,646.2691650390625,176.7745361328125,308.6965026855469,332.4437255859375,547.8429565429688,144.9340362548828,203.64450073242188,323.1947021484375,349.6486511230469,52.798282623291016,113.64029693603516,147.02442932128906,1070.2991943359375,222.44076538085938,400.7143249511719,909.5755615234375,144.47491455078125,71.65154266357422,589.2123413085938,200.0206756591797,229.0032196044922,217.52999877929688,165.55711364746094,165.486328125,109.58732604980469,304.0008850097656
2025-12-01,89.97223663330078,271.8425598144531,142.6800079345703,282.02459716796875,243.46990966796875,276.3636169433594,64.66417694091797,34.59447479248047,438.47845458984375,109.05033111572266,386.5871887207031,254.08448791503906,36.628299713134766,145.49232482910156,117.92353057861328,85.77999877929688,167.3662872314453,115.39791107177734,177.72174072265625,28.290000915527344,210.8234100341797,220.72329711914062,341.74163818359375,248.64337158203125,315.5941467285156,653.4000244140625,158.1586456298828,226.88723754882812,44.634742736816406,672.9703369140625,282.3315124511719,483.6714782714844,314.2751159667969,233.8800048828125,639.20751953125,179.69081115722656,304.5947570800781,328.41790771484375,541.3148803710938,144.22972106933594,202.08950805664062,316.7655334472656,350.0502624511719,52.39479446411133,114.33634185791016,148.3961181640625,1052.8037109375,219.91058349609375,383.92840576171875,907.9526977539062,145.2228240966797,71.00025177001953,583.5479125976562,199.0203399658203,231.27793884277344,219.75999450683594,165.50787353515625,165.37815856933594,110.59881591796875,297.73370361328125
2025-12-02,89.97223663330078,271.5543212890625,142.23721313476562,283.8949279785156,243.07656860351562,279.0909118652344,64.56663513183594,34.21780014038086,437.494873046875,108.05170440673828,386.0960998535156,252.44400024414062,36.773345947265625,144.41094970703125,116.8050765991211,84.83999633789062,168.60678100585938,115.7472152709961,178.1439971923828,28.100000381469727,206.72406005859375,221.50323486328125,339.16473388671875,244.28814697265625,316.4350891113281,641.2000122070312,155.13589477539062,225.8482208251953,44.26920700073242,675.1676025390625,285.4131164550781,486.91094970703125,315.1932678222656,234.4199981689453,645.4213256835938,181.22886657714844,303.5693359375,327.6524658203125,543.2454223632812,142.6841278076172,202.16822814941406,318.06903076171875,346.8175048828125,52.345584869384766,113.11092376708984,146.1683349609375,1041.09033203125,219.1876678466797,379.4435729980469,917.978515625,144.34864807128906,69.73715209960938,578.781005859375,199.17881774902344,233.14541625976562,215.24000549316406,168.1278076171875,172.36070251464844,111.4714584350586,294.93853759765625
2025-12-03,89.18351745605469,268.67156982421875,143.91000366210938,285.9621276855469,242.87991333007812,275.5454406738281,65.24937438964844,34.52508544921875,441.9209899902344,108.05170440673828,385.01568603515625,249.93499755859375,36.6766471862793,142.73976135253906,118.21530151367188,84.73999786376953,168.1602020263672,115.61621856689453,176.8772430419922,28.1299991607666,205.06480407714844,221.79571533203125,341.34521484375,241.3186798095703,315.00054931640625,633.4000244140625,156.50100708007812,226.69833374023438,44.13089370727539,666.9777221679688,283.3786315917969,474.7182922363281,319.00579833984375,232.3800048828125,637.9407958984375,179.3612518310547,307.75982666015625,327.64251708984375,551.0272216796875,143.515625,202.0796661376953,332.9365539550781,350.6184387207031,53.231292724609375,115.48333740234375,147.471923828125,1028.5906982421875,224.922119140625,378.4888916015625,918.2074584960938,143.81439208984375,69.87529754638672,578.8607788085938,205.74546813964844,237.12869262695312,217.60000610351562,172.4319610595703,179.5792694091797,113.45476531982422,301.79412841796875
2025-12-04,89.22295379638672,277.22369384765625,149.0760040283203,286.8480529785156,245.5348663330078,275.0909118652344,65.9906234741211,35.218955993652344,459.7237243652344,111.84649658203125,388.45330810546875,251.18948364257812,37.11178207397461,142.3957061767578,120.25768280029297,86.5,167.71363830566406,114.48102569580078,176.8772430419922,28.6299991607666,205.65042114257812,228.23023986816406,349.27423095703125,245.27796936035156,317.37493896484375,621.7999877929688,160.01132202148438,232.55470275878906,45.217620849609375,681.959228515625,279.9380187988281,477.8087158203125,316.999755859375,229.11000061035156,659.8140258789062,183.15660095214844,311.67425537109375,325.1475524902344,539.6630249023438,142.19500732421875,199.2747802734375,326.8405456542969,346.2408142089844,53.30018615722656,114.83631134033203,148.12371826171875,1009.6124267578125,223.42742919921875,378.90655517578125,891.9234008789062,142.6973876953125,69.52005004882812,573.6650390625,212.2824249267578,245.8104248046875,215.97999572753906,172.60025024414062,177.1403045654297,113.88117218017578,302.608154296875
2025-12-05,88.94690704345703,285.0071105957031,149.02679443359375,286.4543151855469,245.92820739746094,275.5454406738281,66.12716674804688,35.734405517578125,457.7565612792969,110.79793548583984,393.65887451171875,252.25099182128906,37.16979217529297,141.8550262451172,119.62551879882812,86.0199966430664,167.61439514160156,114.78665161132812,177.20565795898438,28.84000015258789,206.13844299316406,219.8458709716797,349.47247314453125,247.2576141357422,319.35357666015625,622.4000244140625,158.6461944580078,234.06602478027344,45.543636322021484,684.95556640625,278.0232238769531,480.11407470703125,320.642578125,229.52999877929688,671.673095703125,182.1877899169922,310.62908935546875,329.2627868652344,542.8573608398438,140.3265838623047,198.73348999023438,324.3119812011719,349.6324768066406,53.36943435668945,114.24811553955078,145.9251251220703,1005.4525146484375,220.85816955566406,388.0652160644531,890.7485961914062,142.2393341064453,69.07598876953125,571.2017822265625,215.50135803222656,258.83306884765625,217.97000122070312,173.0556182861328,179.52024841308594,114.14891815185547,305.2464599609375
2025-12-08,89.0652084350586,284.62274169921875,150.05999755859375,288.4230651855469,246.2231903076172,276.81817626953125,67.29755401611328,35.65510559082031,455.59271240234375,109.8492431640625,392.2838134765625,248.96998596191406,36.763675689697266,139.004150390625,119.04197692871094,84.41999816894531,167.8624725341797,114.56834411621094,177.62791442871094,29.290000915527344,202.9175262451172,217.40855407714844,345.7061767578125,241.1207275390625,316.73187255859375,630.0,156.98855590820312,232.649169921875,45.23738098144531,689.7496337890625,277.13568115234375,487.92449951171875,313.31219482421875,226.88999938964844,665.0702514648438,185.323974609375,310.79669189453125,324.8890686035156,537.8021850585938,135.3278350830078,198.4283905029297,319.2998046875,344.99847412109375,53.319969177246094,113.69912719726562,144.67018127441406,992.793701171875,217.96653747558594,398.8647155761719,883.6201171875,142.837646484375,69.32269287109375,566.654296875,218.43307495117188,257.7999572753906,221.11000061035156,173.55059814453125,177.9467315673828,112.61185455322266,303.83416748046875
