Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-10-07,77.98381805419922,259.06243896484375,146.37103271484375,262.8291931152344,236.38999938964844,259.5454406738281,61.328556060791016,36.06151580810547,440.1505432128906,114.89231872558594,373.2294921875,238.06549072265625,33.60958480834961,138.3523406982422,119.28511810302734,85.9000015258789,151.1407470703125,106.35994720458984,172.84237670898438,32.29999923706055,208.0904998779297,225.3054656982422,324.8924255371094,281.5054626464844,299.7130126953125,733.5999755859375,157.5736083984375,247.66793823242188,49.98246383666992,688.151611328125,255.53607177734375,519.7040405273438,221.77999877929688,711.230224609375,184.80429077148438,303.38201904296875,349.6239013671875,576.2490844726562,148.18243408203125,184.72703552246094,356.4090270996094,376.15771484375,49.240394592285156,111.04170989990234,149.0372314453125,838.3426513671875,225.8242950439453,334.53521728515625,909.4935302734375,135.30738830566406,65.44866943359375,537.6937866210938,281.03680419921875,238.14187622070312,211.50999450683594,162.08460998535156,172.58065795898438,102.37802124023438,288.8895568847656
2025-10-08,79.1668930053711,258.9663391113281,147.15011596679688,267.16046142578125,235.5050048828125,259.45452880859375,64.60565185546875,35.85335159301758,441.0357666015625,115.69122314453125,375.4884948730469,239.22348022460938,33.66682815551758,137.57859802246094,117.48587799072266,84.05999755859375,150.7934112548828,105.8796615600586,170.73110961914062,32.470001220703125,206.5288543701172,226.28038024902344,330.6410217285156,281.5054626464844,301.97796630859375,728.2000122070312,156.7935333251953,249.55709838867188,49.35695266723633,692.9456787109375,257.1102600097656,520.56689453125,225.22000122070312,715.9779052734375,188.86911010742188,299.773193359375,348.572265625,572.8701171875,146.38528442382812,185.5093994140625,362.544189453125,373.2208557128906,48.79978561401367,110.8084716796875,147.9115753173828,840.4195556640625,224.28213500976562,343.57452392578125,909.4935302734375,133.43331909179688,64.79212188720703,534.721923828125,285.37738037109375,238.8272705078125,235.55999755859375,164.34750366210938,177.01580810546875,102.04086303710938,287.0176696777344
2025-10-09,77.90494537353516,257.52496337890625,145.25108337402344,264.69952392578125,236.19332885742188,259.9090881347656,63.31822204589844,35.80379104614258,441.42919921875,114.8423843383789,376.2742614746094,242.31149291992188,33.86716842651367,135.1606903076172,117.87489318847656,85.08000183105469,151.98426818847656,107.2331771850586,172.09169006347656,32.599998474121094,205.06480407714844,225.69541931152344,333.01971435546875,279.7237854003906,301.73175048828125,738.2000122070312,156.69602966308594,251.25732421875,48.448001861572266,696.341552734375,253.1050262451172,518.136962890625,227.74000549316406,731.6072387695312,192.32470703125,301.2522277832031,344.28656005859375,561.7944946289062,146.27842712402344,186.8687744140625,360.3586730957031,367.2888488769531,48.75083541870117,109.72974395751953,145.89120483398438,849.9892578125,223.74867248535156,343.0971984863281,937.4205322265625,139.0747528076172,65.03710174560547,533.216064453125,294.12298583984375,243.6946258544922,232.88999938964844,162.28054809570312,174.4424591064453,100.92029571533203,286.4424743652344
2025-10-10,78.18099975585938,256.5640563964844,142.37820434570312,262.4354553222656,233.8333740234375,262.6363525390625,59.9240837097168,35.34782028198242,441.0357666015625,112.2459487915039,373.7205810546875,243.08348083496094,34.3155517578125,134.62875366210938,115.63800048828125,83.55999755859375,153.0262908935547,108.23739624023438,171.57562255859375,31.40999984741211,201.648681640625,224.6230010986328,329.0552062988281,262.1049499511719,298.9252014160156,714.2000122070312,154.1608123779297,250.312744140625,47.76384353637695,691.14794921875,244.36732482910156,506.790283203125,216.3699951171875,703.4703979492188,182.92669677734375,296.67718505859375,340.9234619140625,554.7589111328125,145.4138641357422,186.51670837402344,347.431640625,365.4022521972656,47.63462829589844,107.61114501953125,143.25506591796875,828.2662353515625,223.56439208984375,322.82086181640625,924.6152954101562,144.2356414794922,65.69364166259766,523.3630981445312,290.1612243652344,240.06895446777344,214.89999389648438,150.45675659179688,167.36570739746094,100.98970794677734,289.5622253417969
2025-10-13,76.8007583618164,255.3148651123047,143.35206604003906,263.3214111328125,232.94837951660156,262.09088134765625,60.294708251953125,35.97230529785156,445.7569580078125,112.89506530761719,373.2294921875,243.75900268554688,33.68590545654297,134.29025268554688,117.43724822998047,82.13999938964844,152.38124084472656,107.45148468017578,171.4348602294922,31.100000381469727,202.42950439453125,225.98789978027344,331.8303527832031,266.4601745605469,299.4668273925781,725.5999755859375,154.6483612060547,252.67417907714844,48.37958526611328,694.343994140625,246.74851989746094,509.85504150390625,220.07000732421875,713.8433837890625,188.0801239013672,303.6580810546875,340.5762023925781,556.5103759765625,143.27671813964844,186.6927490234375,351.5086975097656,368.92254638671875,47.84024429321289,109.07860565185547,146.17982482910156,814.2645874023438,223.3704071044922,354.712158203125,930.133056640625,143.09197998046875,65.45846557617188,523.1437377929688,305.06744384765625,247.09182739257812,216.4199981689453,158.47967529296875,170.68963623046875,101.26737213134766,292.58447265625
2025-10-14,90.64263916015625,253.8734893798828,142.08604431152344,263.71514892578125,230.68675231933594,262.6363525390625,58.773197174072266,35.2288703918457,443.1012878417969,111.29724884033203,374.8992004394531,245.68899536132812,34.363250732421875,135.40248107910156,117.8262710571289,81.44000244140625,153.91944885253906,108.01908111572266,169.8396759033203,31.1200008392334,201.16067504882812,222.6731414794922,328.2622985839844,263.68865966796875,299.8607177734375,720.7999877929688,150.1629638671875,253.24093627929688,47.52927780151367,695.1430053710938,246.8581085205078,509.3789978027344,216.38999938964844,706.8117065429688,179.8006591796875,297.85052490234375,345.61590576171875,565.1480102539062,144.8990020751953,186.6438446044922,352.75335693359375,377.0426330566406,49.0445671081543,109.12720489501953,146.6127471923828,807.2586669921875,222.23562622070312,342.2121887207031,941.0195922851562,145.63877868652344,66.15421295166016,524.3903198242188,296.1435546875,238.1716766357422,218.08999633789062,158.44052124023438,169.54916381835938,106.31487274169922,296.9229431152344
2025-10-15,89.6173095703125,254.83441162109375,143.5955352783203,266.963623046875,229.60508728027344,262.09088134765625,58.441585540771484,36.031776428222656,442.904541015625,113.24458312988281,379.51544189453125,245.78549194335938,34.611289978027344,135.692626953125,118.70158386230469,82.5999984741211,154.5644989013672,108.67401123046875,169.8396759033203,31.59000015258789,203.21034240722656,226.08538818359375,330.8392333984375,266.65814208984375,304.3414001464844,722.0,150.1629638671875,251.16285705566406,49.122379302978516,707.3280029296875,248.42233276367188,509.2401428222656,215.57000732421875,715.6885986328125,179.60093688964844,301.4100036621094,342.947265625,560.0629272460938,143.2086944580078,186.95680236816406,353.9490661621094,377.60662841796875,51.18886184692383,108.46635437011719,146.34336853027344,821.3895874023438,220.9949493408203,349.3720397949219,949.4503173828125,145.27357482910156,65.73284149169922,526.4247436523438,300.7193908691406,235.00296020507812,238.60000610351562,159.64541625976562,170.84561157226562,108.11967468261719,297.59564208984375
2025-10-16,89.1243667602539,257.7171630859375,143.6929168701172,268.932373046875,232.2600555419922,261.1817932128906,56.998104095458984,36.14081573486328,448.41259765625,112.74526977539062,381.77447509765625,250.32098388671875,34.515892028808594,135.4508514404297,119.28511810302734,89.62000274658203,159.57606506347656,108.54302978515625,170.6372833251953,32.27000045776367,208.38331604003906,226.76785278320312,331.0374450683594,267.8459167480469,303.4058837890625,717.7999877929688,148.70033264160156,249.3681640625,49.23966598510742,697.7398071289062,246.53927612304688,507.4349670410156,214.47000122070312,710.2228393554688,181.5784149169922,294.3600769042969,332.7389221191406,547.196044921875,145.32643127441406,187.88584899902344,349.5583801269531,376.72174072265625,49.387264251708984,107.52366638183594,145.9585418701172,814.2446899414062,221.6299285888672,352.17633056640625,920.250732421875,146.72476196289062,66.23259735107422,535.3103637695312,310.009765625,244.3601531982422,234.55999755859375,160.73275756835938,171.05029296875,105.58104705810547,297.673583984375
2025-10-17,88.25678253173828,237.73011779785156,141.74520874023438,266.07763671875,231.17840576171875,257.9999694824219,56.10080337524414,35.54607009887695,440.2489318847656,112.09615325927734,378.1404113769531,252.25099182128906,34.62083435058594,136.27291870117188,120.16043090820312,89.33999633789062,157.4920196533203,108.06275177001953,168.8544158935547,31.600000381469727,209.26174926757812,224.13552856445312,331.0374450683594,270.617431640625,302.0272216796875,726.0,148.7978515625,246.1566162109375,49.72834777832031,693.34521484375,251.36146545410156,509.3889465332031,213.0399932861328,715.0602416992188,182.9866180419922,293.3938293457031,339.17742919921875,558.23193359375,147.0749969482422,188.96160888671875,349.48974609375,381.1075134277344,50.20973587036133,109.07860565185547,147.27658081054688,797.7984008789062,224.26759338378906,347.3832092285156,930.8985595703125,147.72427368164062,67.0655288696289,537.4444580078125,288.5269775390625,241.4596405029297,233.0800018310547,160.11561584472656,172.12254333496094,106.8305435180664,300.3643798828125
2025-10-20,87.822998046875,245.89788818359375,143.8607940673828,275.1339416503906,234.42335510253906,260.6363525390625,57.66132354736328,36.76530075073242,445.9536437988281,113.59410095214844,384.03350830078125,253.98800659179688,34.27738952636719,136.46636962890625,120.35494232177734,88.33999633789062,158.68289184570312,108.36837768554688,169.8865966796875,33.29999923706055,211.7018280029297,228.32772827148438,335.0019836425781,272.003173828125,307.4434509277344,718.7999877929688,149.6754150390625,248.51805114746094,50.29521942138672,699.3378295898438,261.27484130859375,512.5726928710938,216.47999572753906,730.2706909179688,182.4073486328125,298.1265869140625,341.6773986816406,563.5956420898438,147.6190185546875,189.45057678222656,357.2126770019531,378.180419921875,50.95387268066406,109.52565002441406,148.62351989746094,803.8899536132812,226.70005798339844,347.2937316894531,930.6798706054688,147.65699768066406,67.0655288696289,542.3510131835938,274.5319519042969,252.5849609375,240.55999755859375,163.6323699951172,175.05654907226562,106.15621185302734,300.05242919921875
2025-10-21,89.24266815185547,248.3001708984375,144.2052001953125,277.2011413574219,236.38999938964844,260.6363525390625,57.095638275146484,37.3402214050293,451.6584167480469,114.94224548339844,385.50677490234375,254.9530029296875,34.2487678527832,137.0950164794922,120.6953353881836,87.4000015258789,159.27833557128906,109.50358581542969,170.44960021972656,33.66999816894531,217.46043395996094,232.03244018554688,339.7593994140625,277.3482360839844,306.3601989746094,730.0,151.7230987548828,247.00672912597656,46.74738311767578,691.5474853515625,261.8028869628906,513.4356079101562,222.02999877929688,731.3678588867188,180.92922973632812,292.93035888671875,344.4552001953125,569.238037109375,147.2886962890625,187.65115356445312,358.0848693847656,380.1350402832031,50.44472122192383,109.53536987304688,147.95968627929688,794.5587768554688,226.0455322265625,340.7503967285156,932.0618286132812,147.21490478515625,69.7896957397461,556.4622802734375,272.5213623046875,261.65411376953125,238.02999877929688,165.38587951660156,176.27499389648438,105.33314514160156,299.76971435546875
2025-10-22,88.13848114013672,246.3783416748047,143.4672088623047,276.0198669433594,236.97999572753906,263.2727355957031,58.031951904296875,36.775211334228516,448.7076721191406,113.34444427490234,385.2121276855469,254.66348266601562,33.45694351196289,137.0950164794922,121.52201843261719,85.44000244140625,159.07986450195312,109.89653778076172,170.02734375,33.36000061035156,218.92449951171875,233.88479614257812,338.5700378417969,274.57672119140625,307.2956848144531,725.5999755859375,152.3081512451172,245.684326171875,45.652732849121094,679.9617309570312,257.4988098144531,516.2921752929688,217.9499969482422,731.5074462890625,180.05035400390625,289.99212646484375,342.6198425292969,568.5711669921875,147.85214233398438,188.68777465820312,354.2822265625,378.2582092285156,50.03348922729492,111.47904205322266,149.67221069335938,807.3381958007812,223.39813232421875,338.4035339355469,939.2001953125,147.0707550048828,69.38792419433594,565.6470336914062,270.0551452636719,254.92926025390625,230.22999572753906,165.81689453125,166.40069580078125,106.2454605102539,302.3337097167969
2025-10-23,88.49340057373047,247.9158172607422,141.94200134277344,280.2527160644531,238.84829711914062,262.6363525390625,57.58330154418945,37.05276107788086,454.9042053222656,113.09478759765625,388.9444274902344,258.52349853515625,35.85149383544922,138.01380920410156,122.39732360839844,87.04000091552734,158.73251342773438,106.70923614501953,169.8865966796875,33.72999954223633,219.6077117919922,235.93214416503906,344.318603515625,283.88104248046875,308.4774169921875,673.7999877929688,153.18572998046875,249.93492126464844,45.74069595336914,690.7484130859375,258.6246032714844,516.3119506835938,221.08999633789062,732.095947265625,181.92796325683594,290.4161376953125,343.2151184082031,570.969482421875,147.86187744140625,188.2281494140625,353.2630310058594,374.4267272949219,50.679710388183594,112.71326446533203,150.62466430664062,815.8942260742188,222.97805786132812,342.3713073730469,936.58544921875,145.60995483398438,68.53541564941406,570.3441162109375,277.3943786621094,253.34983825683594,234.99000549316406,166.56137084960938,167.84335327148438,105.9677963256836,299.2724914550781
2025-10-24,87.96102142333984,250.31809997558594,145.77960205078125,283.00897216796875,245.63320922851562,260.81817626953125,57.89540481567383,37.9746208190918,461.9859619140625,120.68436431884766,391.3016357421875,258.33050537109375,35.88011932373047,139.36785888671875,126.04444885253906,88.77999877929688,157.83938598632812,106.88388061523438,170.2150115966797,33.11000061035156,217.3628387451172,239.24688720703125,379.2063903808594,281.70343017578125,310.7916259765625,673.7999877929688,154.55084228515625,251.9185333251953,46.47372055053711,696.341552734375,261.85272216796875,519.3370361328125,224.2100067138672,736.4446411132812,186.02272033691406,296.2334899902344,344.6238708496094,570.8699951171875,149.1697540283203,186.2037353515625,355.2720947265625,376.0312805175781,51.472808837890625,112.13988494873047,149.66258239746094,820.2766723632812,222.72409057617188,352.1564636230469,926.7329711914062,145.64837646484375,68.31002044677734,570.9324951171875,280.62322998046875,253.13131713867188,252.9199981689453,165.49363708496094,164.860595703125,105.28355407714844,298.1221008300781
2025-10-27,88.09904479980469,250.8946533203125,149.12521362304688,283.00897216796875,248.7798309326172,262.272705078125,58.22701644897461,37.78628158569336,463.7563781738281,119.9853286743164,391.69451904296875,258.52349853515625,35.632076263427734,139.561279296875,122.2514419555664,89.62000274658203,159.37757873535156,107.62612915039062,170.68418884277344,33.54999923706055,217.5580291748047,241.39173889160156,377.6205749511719,287.84033203125,313.4012451171875,673.2000122070312,155.33091735839844,251.9185333251953,46.13164520263672,700.736083984375,267.8206481933594,527.1825561523438,226.97000122070312,748.8722534179688,191.24607849121094,299.89154052734375,345.06036376953125,569.5662841796875,148.43609619140625,186.10595703125,358.6827697753906,374.66009521484375,51.913421630859375,112.67440032958984,149.3931884765625,821.2305908203125,222.7631378173828,360.03228759765625,924.4562377929688,146.68634033203125,68.65299224853516,562.2364501953125,278.711669921875,253.76702880859375,259.6700134277344,183.851318359375,165.13351440429688,103.5977554321289,302.22650146484375
2025-10-28,90.26799774169922,250.5102996826172,144.64801025390625,285.3714904785156,250.4514617919922,262.9999694824219,59.12431716918945,38.004356384277344,452.83868408203125,119.1864242553711,390.3194580078125,253.11947631835938,35.612998962402344,136.90158081054688,122.543212890625,89.54000091552734,159.12948608398438,107.58246612548828,170.59036254882812,33.189998626708984,217.85084533691406,239.1494140625,371.8720397949219,279.9217529296875,311.7763671875,656.7999877929688,152.6981964111328,251.16285705566406,45.6331901550293,702.533935546875,268.00994873046875,537.6464233398438,229.25,749.49072265625,200.77394104003906,301.0846252441406,344.14764404296875,563.167724609375,148.0741424560547,182.8102264404297,360.5056457519531,375.12689208984375,51.766544342041016,111.79002380371094,148.28680419921875,814.9600830078125,222.28443908691406,370.8914794921875,918.7991333007812,144.27406311035156,68.75099182128906,556.1032104492188,278.1470947265625,252.56509399414062,258.010009765625,177.3369903564453,162.69662475585938,102.30860137939453,298.7167663574219
2025-10-29,93.77776336669922,252.0477294921875,143.122802734375,284.3871154785156,241.60159301757812,263.2727355957031,57.97343063354492,37.86558532714844,447.7240905761719,117.58861541748047,390.0248107910156,253.6019744873047,35.4969596862793,136.12786865234375,122.00830078125,89.13999938964844,160.27072143554688,108.36837768554688,169.74583435058594,32.63999938964844,219.51010131835938,237.9794921875,366.1234436035156,280.91156005859375,309.95458984375,651.2000122070312,166.0568389892578,248.61251831054688,45.691829681396484,699.3378295898438,268.7073974609375,537.1306762695312,230.3000030517578,749.7200927734375,206.77627563476562,301.2325439453125,338.5722351074219,551.8731079101562,145.53074645996094,182.4875030517578,348.1764831542969,367.6292419433594,51.482601165771484,113.1700210571289,149.2200164794922,808.431396484375,219.9398956298828,383.8289794921875,907.1272583007812,140.46829223632812,66.97733306884766,556.7813720703125,272.669921875,249.78375244140625,264.3299865722656,175.02513122558594,156.21449279785156,101.60453033447266,294.768310546875
2025-10-30,95.0988540649414,251.18292236328125,143.36880493164062,283.69805908203125,244.2565460205078,264.2727355957031,57.46625900268555,37.32040023803711,449.1011047363281,116.68984985351562,391.69451904296875,253.40899658203125,36.125484466552734,135.78933715820312,123.56440734863281,90.08000183105469,162.0074005126953,109.06697082519531,171.2941131591797,33.189998626708984,219.6077117919922,238.4669647216797,368.7004089355469,281.1095275878906,311.5301818847656,649.4000244140625,168.10450744628906,248.51805114746094,45.83013916015625,703.53271484375,270.401123046875,521.4695434570312,222.86000061035156,664.7411499023438,202.63156127929688,305.10748291015625,342.2925109863281,550.9775390625,146.3231201171875,184.8834991455078,337.8760681152344,369.09759521484375,51.92320251464844,111.45960235595703,147.69993591308594,839.2071533203125,222.92919921875,374.3719787597656,914.8423461914062,141.8041534423828,67.59468841552734,554.6970825195312,254.4358367919922,254.93914794921875,254.83999633789062,173.6438751220703,156.4581756591797,101.37646484375,294.8463134765625
2025-10-31,94.44817352294922,251.7594757080078,140.46600341796875,283.99334716796875,240.91326904296875,262.7272644042969,57.64181900024414,36.785125732421875,446.5437927246094,116.39026641845703,388.15869140625,251.76849365234375,36.048126220703125,135.59591674804688,123.27263641357422,89.81999969482422,161.06463623046875,108.89231872558594,170.2150115966797,34.56999969482422,217.94845581054688,236.8095703125,364.9341125488281,275.96246337890625,308.7728576660156,635.2000122070312,167.32444763183594,245.2120361328125,44.753292083740234,704.5314331054688,269.37493896484375,513.5843505859375,244.22000122070312,646.6680908203125,202.23207092285156,306.7639465332031,338.0365295410156,549.2957763671875,147.09591674804688,184.7074737548828,334.7496643066406,369.1365051269531,52.33443832397461,111.13890075683594,151.7406768798828,857.4521484375,213.00387573242188,367.5700988769531,907.4450073242188,140.40101623535156,67.51628875732422,565.8365478515625,260.1011962890625,258.6741027832031,256.1199951171875,177.20962524414062,158.78900146484375,100.33522033691406,290.9466247558594
2025-11-03,96.10446166992188,248.10801696777344,138.8424072265625,280.9417724609375,244.35488891601562,263.5454406738281,59.241355895996094,36.031776428222656,438.7735595703125,116.63992309570312,389.2390441894531,250.89999389648438,35.75804138183594,133.12965393066406,120.74396514892578,89.36000061035156,161.21348571777344,108.76133728027344,169.9804229736328,34.31999969482422,216.87481689453125,231.73995971679688,361.1678161621094,272.7950439453125,310.1022644042969,641.7999877929688,166.64187622070312,246.25106811523438,44.26920700073242,695.7422485351562,268.0597839355469,512.810791015625,254.0,636.0557861328125,206.61647033691406,305.0187683105469,334.2270202636719,541.4144287109375,144.79708862304688,182.15499877929688,327.13458251953125,367.9306640625,52.44214630126953,110.55579376220703,148.2001953125,890.9111328125,207.06431579589844,360.5295104980469,923.9620361328125,138.00796508789062,66.60497283935547,563.3333740234375,255.38662719726562,259.597900390625,259.6499938964844,177.03330993652344,158.78900146484375,100.7417984008789,288.9382629394531
2025-11-04,93.73832702636719,247.62754821777344,137.66159057617188,276.41363525390625,242.87991333007812,265.7272644042969,56.10080337524414,35.6253662109375,437.8883361816406,115.092041015625,386.98004150390625,252.44400024414062,35.83539581298828,132.5977325439453,120.98710632324219,86.83999633789062,160.915771484375,109.59091186523438,169.8396759033203,34.0099983215332,216.19158935546875,224.33053588867188,356.8068542480469,265.07440185546875,309.36370849609375,630.4000244140625,163.2290802001953,245.40093994140625,43.676448822021484,686.9530639648438,269.046142578125,510.1328430175781,249.32000732421875,625.6926879882812,198.43690490722656,304.920166015625,337.6000061035156,550.0520629882812,143.965576171875,182.7417755126953,324.23358154296875,372.5303649902344,52.42256164550781,110.92508697509766,147.57484436035156,901.1763916015625,210.90353393554688,349.9786682128906,936.6062622070312,137.33522033691406,67.28112030029297,563.6924438476562,245.79913330078125,252.743896484375,250.0500030517578,169.3140411376953,156.72372436523438,101.4161148071289,291.7070617675781
2025-11-05,92.55525970458984,253.20083618164062,138.74400329589844,283.3042907714844,252.3197784423828,265.0909118652344,56.45192337036133,36.54722595214844,441.1341247558594,114.94224548339844,390.22125244140625,253.89149475097656,35.990108489990234,135.06398010253906,121.2302474975586,86.23999786376953,155.6561279296875,108.93598175048828,169.9804229736328,27.469999313354492,213.84912109375,219.8458709716797,356.8068542480469,265.4703674316406,311.6778869628906,631.4000244140625,164.3016815185547,246.8177947998047,44.0321044921875,681.5597534179688,269.14581298828125,503.0213317871094,250.1999969482422,634.30029296875,194.9613494873047,307.3161315917969,337.34210205078125,550.6093139648438,142.61563110351562,181.90072631835938,321.2052001953125,363.54486083984375,51.35531234741211,110.4780502319336,146.8725128173828,920.0076293945312,211.7632293701172,356.97943115234375,930.9213256835938,137.29678344726562,67.13412475585938,566.0858764648438,247.91868591308594,250.99563598632812,256.3299865722656,176.0537109375,160.8640899658203,100.622802734375,298.00506591796875
2025-11-06,92.75244140625,250.99075317382812,137.61241149902344,282.71368408203125,250.94313049316406,266.6363525390625,56.783531188964844,36.32915496826172,437.6916198730469,114.59272766113281,389.0426330566406,253.89149475097656,36.31887435913086,135.692626953125,122.34870147705078,84.13999938964844,159.17909240722656,110.28949737548828,171.57562255859375,27.559999465942383,213.0682830810547,218.18849182128906,349.8689270019531,251.21690368652344,309.8560791015625,627.2000122070312,160.88888549804688,235.19952392578125,43.77524185180664,669.9739990234375,268.7771301269531,493.04339599609375,243.0399932861328,617.3344116210938,187.84042358398438,309.03179931640625,334.2865295410156,550.5795288085938,142.9482421875,182.84934997558594,315.1484375,358.9062194824219,52.17778396606445,111.27495574951172,147.1419219970703,931.5647583007812,213.9807891845703,353.60833740234375,919.5216674804688,136.06661987304688,67.6730728149414,564.4303588867188,241.47088623046875,237.67503356933594,237.6999969482422,169.66671752929688,158.71029663085938,100.8310546875,290.9271240234375
2025-11-07,91.21444702148438,250.8946533203125,136.1855926513672,281.33551025390625,250.94313049316406,263.2727355957031,57.77836608886719,35.88309097290039,433.7572937011719,114.59272766113281,387.5693664550781,258.1374816894531,36.84103012084961,139.31948852539062,121.03573608398438,82.87999725341797,157.9385986328125,109.15428924560547,169.6520233154297,27.690000534057617,212.09225463867188,219.45590209960938,344.91326904296875,248.2474365234375,309.2624816894531,634.0,157.3785858154297,228.68194580078125,43.65668869018555,667.177490234375,267.48193359375,492.76568603515625,244.41000366210938,620.0972290039062,187.91033935546875,309.8106994628906,333.3539733886719,549.27587890625,143.77972412109375,182.45819091796875,317.74560546875,360.8900146484375,52.08966064453125,113.91834259033203,149.14306640625,918.57666015625,214.0980224609375,347.482666015625,918.685302734375,137.38327026367188,69.13316345214844,570.8427124023438,236.9742431640625,238.2809600830078,233.5399932861328,167.40382385253906,157.89404296875,101.73343658447266,292.1457824707031
2025-11-10,91.05670928955078,253.77740478515625,137.85841369628906,285.3714904785156,254.18807983398438,266.1817932128906,57.36872863769531,37.11223602294922,438.380126953125,116.14060974121094,392.5784912109375,255.4355010986328,36.521934509277344,137.8203887939453,122.543212890625,84.04000091552734,159.67527770996094,109.80921936035156,171.01260375976562,28.5,211.40902709960938,226.28038024902344,349.0760498046875,250.8209686279297,312.0820617675781,646.4000244140625,160.10882568359375,229.62652587890625,44.53594970703125,671.7717895507812,268.6985778808594,501.8707580566406,248.39999389648438,630.1212158203125,198.7964630126953,312.4532165527344,332.1932373046875,550.2610473632812,142.33193969726562,184.2576141357422,315.16802978515625,360.228759765625,52.3050651550293,114.89017486572266,149.74916076660156,960.581787109375,213.65841674804688,356.3927307128906,911.536865234375,137.06613159179688,69.10375213623047,574.77197265625,238.5292510986328,240.09877014160156,243.97999572753906,168.06996154785156,157.9235382080078,101.56486511230469,291.599853515625
2025-11-11,92.55525970458984,257.332763671875,140.5644073486328,287.5371398925781,236.97999572753906,268.18182373046875,57.46625900268555,37.716896057128906,448.60931396484375,118.08792877197266,399.3555603027344,256.69000244140625,36.502593994140625,138.88427734375,123.9048080444336,83.76000213623047,162.15625,111.11907196044922,173.030029296875,28.799999237060547,215.31317138671875,232.4224090576172,356.6086120605469,252.8006134033203,316.92974853515625,650.7999877929688,161.8639678955078,230.19326782226562,44.921241760253906,675.567138671875,274.5028076171875,504.5289001464844,249.10000610351562,625.453369140625,192.91395568847656,311.2009582519531,336.2309875488281,555.6246948242188,145.30575561523438,189.55816650390625,320.9209899902344,363.9338684082031,52.510684967041016,116.40624237060547,150.31680297851562,982.4240112304688,219.9691925048828,349.9985656738281,909.8443603515625,139.43032836914062,70.17186737060547,584.8842163085938,233.89395141601562,242.8701629638672,237.52000427246094,170.4307861328125,157.0876007080078,102.57635498046875,299.135986328125
2025-11-12,93.2453842163086,257.9093017578125,141.6468048095703,288.7183532714844,233.34170532226562,271.81817626953125,58.69517135620117,37.88541030883789,448.8060302734375,116.39026641845703,400.43597412109375,257.5585021972656,36.87004089355469,140.3350067138672,123.66166687011719,84.19999694824219,164.24026489257812,112.34159088134766,175.23513793945312,29.920000076293945,215.89877319335938,238.4669647216797,362.5553894042969,252.20672607421875,318.2158508300781,650.5999755859375,163.52162170410156,231.5156707763672,44.931121826171875,680.3612670898438,272.7276611328125,506.9688720703125,244.1999969482422,607.43017578125,193.5531463623047,315.92388916015625,336.8572082519531,558.4906616210938,144.78729248046875,190.1058349609375,332.2994689941406,360.9095153808594,52.98067092895508,114.79299926757812,147.50750732421875,1011.4012451171875,227.843017578125,353.2403869628906,909.9837036132812,138.7672119140625,70.0738754272461,586.4100341796875,224.82147216796875,244.38003540039062,258.8900146484375,173.06591796875,160.3920135498047,102.57635498046875,299.2432556152344
2025-11-13,92.5355453491211,257.2366943359375,138.74400329589844,284.2886657714844,235.99667358398438,270.45452880859375,59.45592498779297,37.459171295166016,446.74053955078125,113.4942398071289,396.9983215332031,255.72499084472656,36.357547760009766,139.27113342285156,122.49458312988281,83.08000183105469,164.38912963867188,112.60356140136719,175.04747009277344,30.25,214.43472290039062,228.1327362060547,353.0405578613281,248.84132385253906,317.1770935058594,641.7999877929688,161.4739532470703,233.78265380859375,44.82244873046875,664.7803955078125,272.2090759277344,499.182861328125,237.5800018310547,608.3079223632812,186.62196350097656,305.1469421386719,334.0738830566406,552.8582763671875,144.73838806152344,190.94686889648438,325.889892578125,357.93377685546875,51.766544342041016,115.4441146850586,149.68182373046875,1016.4593505859375,226.92474365234375,338.0853271484375,921.0150756835938,139.3726806640625,69.64270782470703,578.5416259765625,215.49147033691406,238.8272705078125,247.9600067138672,170.940185546875,159.54624938964844,101.68386840820312,299.8671569824219
