Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-08-26,73.7074203491211,282.9891662597656,131.66575622558594,237.33380126953125,240.61827087402344,247.99998474121094,53.99409866333008,40.94835662841797,426.2821044921875,107.45252990722656,369.3007507324219,244.82049560546875,34.179683685302734,144.10693359375,128.23272705078125,85.72000122070312,147.5775604248047,109.80921936035156,166.79006958007812,29.889999389648438,204.6743927001953,237.68701171875,338.76824951171875,283.88104248046875,289.61920166015625,853.4000244140625,157.08607482910156,223.86460876464844,53.95056915283203,642.6077880859375,228.6630859375,498.8804626464844,206.55075073242188,228.7100067138672,751.636474609375,181.52822875976562,294.2851257324219,349.0408935546875,588.9317016601562,152.6455078125,173.4515838623047,292.5937805175781,396.9851989746094,49.178714752197266,109.05131530761719,152.71559143066406,732.4652099609375,203.52903747558594,295.8423156738281,937.3675537109375,141.4015655517578,66.83712768554688,486.7056579589844,232.3762664794922,241.69435119628906,166.6199951171875,155.8843994140625,201.80838012695312,95.47608947753906,305.5268249511719
2025-08-27,73.32029724121094,280.29864501953125,130.3997344970703,236.54629516601562,239.92994689941406,243.90907287597656,53.15531539916992,39.877811431884766,430.7082214355469,106.70355224609375,369.6936340332031,247.9084930419922,34.285831451416016,143.3332061767578,126.57935333251953,86.26000213623047,145.7384490966797,107.45148468017578,164.5849609375,29.510000228881836,201.55108642578125,236.22462463378906,337.38067626953125,281.70343017578125,289.9638671875,853.0,158.938720703125,223.20339965820312,53.75509262084961,641.0097045898438,229.8397674560547,503.5509033203125,206.88978576660156,229.1199951171875,744.9384765625,181.35845947265625,294.9849548339844,348.2159729003906,587.986083984375,153.61441040039062,173.7464141845703,295.95379638671875,397.6669921875,49.305946350097656,110.28375244140625,154.5401153564453,730.6141357421875,203.2359619140625,298.0660400390625,945.5130615234375,142.01719665527344,66.93437194824219,486.34698486328125,233.96372985839844,248.06048583984375,167.1300048828125,156.47203063964844,201.3087158203125,95.50590515136719,304.05255126953125
2025-08-28,72.913818359375,280.8751525878906,132.29876708984375,237.6291046142578,241.10992431640625,242.1818084716797,52.96025085449219,39.362361907958984,428.9377746582031,107.302734375,370.6758117675781,245.97848510742188,33.89984130859375,140.23829650878906,125.50953674316406,85.95999908447266,144.34666442871094,106.84021759033203,164.1157989501953,29.709999084472656,201.25827026367188,236.02964782714844,336.9842529296875,284.4749450683594,288.9298400878906,850.5999755859375,157.67111206054688,222.73110961914062,53.383697509765625,641.8087158203125,231.90391540527344,506.4326477050781,211.03794860839844,231.60000610351562,748.65625,179.9303436279297,296.749267578125,347.72894287109375,587.806884765625,152.3323211669922,172.42947387695312,294.4053039550781,396.8974914550781,49.41360092163086,110.8706283569336,154.6177520751953,728.4149169921875,203.09922790527344,306.4049072265625,940.9722900390625,141.38232421875,66.47731018066406,487.9610595703125,238.43844604492188,252.39378356933594,168.5800018310547,157.48077392578125,199.95664978027344,95.53572845458984,304.8238525390625
2025-08-29,72.87511444091797,279.5298767089844,130.93536376953125,235.3650360107422,238.65162658691406,242.0,52.33604049682617,38.48015594482422,423.42974853515625,105.20561218261719,369.6936340332031,246.65399169921875,34.06388854980469,139.9965057373047,125.16913604736328,84.9000015258789,143.79989624023438,106.22895812988281,164.1627197265625,29.549999237060547,202.2342987060547,234.0797882080078,333.01971435546875,280.5156555175781,286.91107177734375,820.0,155.62344360351562,221.7865447998047,52.464969635009766,635.6163940429688,231.485107421875,503.501220703125,212.3043670654297,229.0,736.2868041992188,173.94830322265625,297.09423828125,349.6372985839844,592.5950927734375,153.69268798828125,174.119873046875,301.7875671386719,396.2350769042969,49.658267974853516,111.79006958007812,155.85997009277344,729.0319213867188,205.521728515625,295.22686767578125,939.339111328125,142.98870849609375,67.08995819091797,490.9302673339844,224.35952758789062,254.09938049316406,162.6300048828125,157.41221618652344,198.3792724609375,96.40052032470703,306.11260986328125
2025-09-01,72.33314514160156,277.22369384765625,133.2726287841797,235.26658630371094,238.94662475585938,244.27273559570312,51.98492431640625,38.470245361328125,424.0198974609375,104.9559555053711,371.4615783691406,245.97848510742188,34.27618408203125,142.22096252441406,124.97462463378906,83.80000305175781,146.0366668701172,106.14163208007812,166.32090759277344,29.06999969482422,204.57679748535156,233.7873077392578,333.01971435546875,278.7339782714844,288.83135986328125,810.5999755859375,155.81845092773438,221.50315856933594,51.604888916015625,627.6262817382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,71.1911392211914,267.9989013671875,129.66934204101562,231.32907104492188,232.8500518798828,241.0,51.068115234375,37.08250045776367,417.429931640625,101.56061553955078,360.559326171875,244.6274871826172,34.073543548583984,138.9326171875,123.12674713134766,81.37999725341797,145.29107666015625,105.53036499023438,163.9750518798828,28.209999084472656,199.50140380859375,225.98789978027344,325.68536376953125,271.2113037109375,281.4949035644531,787.0,154.25831604003906,216.30799865722656,50.822998046875,619.4363403320312,229.07192993164062,501.9410705566406,210.748779296875,225.33999633789062,732.70849609375,170.5528564453125,295.3989562988281,347.93768310546875,589.1906127929688,154.62245178222656,174.99453735351562,300.7454833984375,395.7869873046875,49.345088958740234,112.18131256103516,157.0536651611328,731.629150390625,207.00648498535156,296.0706787109375,934.858154296875,144.55662536621094,67.15802764892578,485.75909423828125,223.53602600097656,250.73782348632812,162.32000732421875,155.50245666503906,195.76333618164062,97.26532745361328,310.0301818847656
2025-09-03,71.55891418457031,266.07708740234375,132.20138549804688,234.3806610107422,234.22669982910156,240.90908813476562,50.4048957824707,37.02302169799805,422.4461669921875,102.90876770019531,361.93438720703125,245.11000061035156,33.89018630981445,139.51292419433594,123.56440734863281,81.08000183105469,144.39637756347656,105.05009460449219,164.4911346435547,27.780000686645508,199.79421997070312,227.5477752685547,326.87469482421875,269.4296569824219,284.4984130859375,785.5999755859375,155.13589477539062,217.9137725830078,51.33122634887695,627.8259887695312,237.79725646972656,502.16961669921875,230.00384521484375,225.99000549316406,734.6421508789062,170.39305114746094,295.2116394042969,348.7328186035156,590.5941772460938,154.79861450195312,174.93557739257812,299.8494873046875,397.1507263183594,48.992767333984375,109.4621353149414,153.3949432373047,734.2564086914062,206.9478759765625,300.19049072265625,945.7719116210938,142.97909545898438,67.08995819091797,482.7899169921875,221.7004852294922,254.29769897460938,162.1300048828125,154.03343200683594,191.77578735351562,98.84583282470703,310.64874267578125
2025-09-04,73.08802032470703,266.269287109375,132.98046875,235.8572235107422,234.42335510253906,242.0908966064453,51.22417068481445,37.0428466796875,420.6757507324219,102.40945434570312,361.93438720703125,247.13650512695312,34.44988250732422,140.6735076904297,122.49458312988281,80.87999725341797,146.73257446289062,105.35572052001953,165.8048095703125,27.75,203.9911651611328,226.28038024902344,326.4782409667969,267.8459167480469,285.5816650390625,783.0,156.98855590820312,219.1417236328125,51.33122634887695,647.40185546875,239.1035614013672,504.7731628417969,231.63919067382812,235.67999267578125,746.2042846679688,171.4316864013672,299.4598083496094,348.8520812988281,592.9435424804688,155.796875,175.6824951171875,302.2842712402344,403.3028259277344,49.54082489013672,109.94140625,153.03585815429688,739.3118286132812,208.0614471435547,303.8735046386719,951.8660888671875,141.29576110839844,66.3703384399414,487.71197509765625,221.2540283203125,241.9620819091797,161.7899932861328,157.30340576171875,183.4969024658203,100.32691955566406,311.23785400390625
2025-09-05,72.95252990722656,266.07708740234375,136.09681701660156,238.02285766601562,234.8166961669922,241.09091186523438,51.692325592041016,37.825931549072266,426.57720947265625,109.94910430908203,364.4880676269531,248.68051147460938,34.54637908935547,141.2054443359375,123.56440734863281,81.77999877929688,145.7384490966797,104.13319396972656,164.77264404296875,28.670000076293945,204.77200317382812,229.98509216308594,329.84808349609375,272.2011413574219,286.1232604980469,800.0,158.45118713378906,217.9137725830078,51.233489990234375,646.403076171875,239.0137939453125,491.8847961425781,234.33151245117188,232.3300018310547,749.991943359375,166.7978515625,290.1552734375,341.1294250488281,581.5751953125,156.60919189453125,175.35816955566406,307.16363525390625,410.4149169921875,48.97987747192383,106.84075164794922,149.1248016357422,723.6878662109375,207.6316375732422,332.4540710449219,959.4140625,142.19229125976562,66.08832550048828,490.8106994628906,230.97731018066406,248.65542602539062,151.13999938964844,157.4314422607422,184.12393188476562,99.90943908691406,308.67523193359375
2025-09-08,72.21701049804688,263.38653564453125,138.58016967773438,243.7322540283203,236.68499755859375,245.8181610107422,51.51676559448242,38.004356384277344,431.0032958984375,111.1973876953125,363.89874267578125,248.2944793701172,34.324432373046875,141.6406707763672,123.66166687011719,82.95999908447266,147.7266845703125,104.78811645507812,165.47640991210938,29.549999237060547,207.50489807128906,232.12994384765625,332.2268371582031,272.99298095703125,284.1044921875,796.7999877929688,159.91380310058594,221.03086853027344,50.86209487915039,658.1885375976562,237.2089080810547,495.0646667480469,233.5829620361328,235.83999633789062,749.8424072265625,168.0861358642578,288.70635986328125,340.21502685546875,583.9444580078125,155.62071228027344,175.06333923339844,311.8968200683594,411.38470458984375,48.67479705810547,107.44718170166016,149.4547576904297,735.0625,204.92587280273438,343.13580322265625,967.748779296875,137.64649963378906,65.57292175292969,485.878662109375,236.61282348632812,250.15277099609375,151.41000366210938,157.82542419433594,182.05667114257812,101.66885375976562,307.1238708496094
2025-09-09,73.10738372802734,263.38653564453125,137.2167510986328,243.63381958007812,234.42335510253906,245.4545440673828,51.146141052246094,37.17171096801758,428.1509094238281,109.99903869628906,365.2738037109375,248.48748779296875,34.95167541503906,140.23829650878906,122.34870147705078,83.0199966430664,148.32315063476562,104.78811645507812,166.46165466308594,31.079999923706055,207.2120819091797,232.4224090576172,331.0374450683594,271.4093017578125,282.4303894042969,802.7999877929688,160.9864044189453,222.06991577148438,50.88164138793945,655.79150390625,233.68887329101562,495.2733154296875,239.1620330810547,238.24000549316406,763.1986083984375,170.53286743164062,293.5754699707031,341.89471435546875,581.3562622070312,156.06112670898438,173.9134979248047,338.8451232910156,406.8784484863281,49.49161911010742,108.22969055175781,150.27967834472656,746.9745483398438,205.541259765625,334.2211608886719,975.1175537109375,138.9966278076172,65.99108123779297,480.65771484375,239.61911010742188,249.94451904296875,155.82000732421875,156.2692413330078,181.28268432617188,101.67879486083984,306.84893798828125
2025-09-10,72.70091247558594,262.041259765625,136.09681701660156,244.2244415283203,230.39175415039062,247.0908966064453,51.75084686279297,36.904075622558594,429.62628173828125,108.40122985839844,364.9791564941406,246.2679901123047,34.739376068115234,139.9965057373047,121.61927795410156,83.4000015258789,148.6710968017578,105.48670959472656,167.68148803710938,30.5,205.65042114257812,230.6675567626953,328.2622985839844,274.3787536621094,282.13494873046875,800.7999877929688,160.4988555908203,225.18699645996094,50.490692138671875,661.7841186523438,226.15020751953125,497.2209777832031,238.70294189453125,230.3300018310547,749.5234375,177.09414672851562,296.22686767578125,336.0604553222656,576.7571411132812,153.99609375,172.76361083984375,337.7348327636719,404.8114318847656,49.334163665771484,110.03923034667969,153.1328887939453,750.965087890625,206.73297119140625,366.8818054199219,952.2543334960938,138.56924438476562,65.95218658447266,474.80902099609375,325.75933837890625,240.5341796875,159.5399932861328,156.55484008789062,180.2833251953125,99.81002044677734,300.38836669921875
2025-09-11,72.64283752441406,263.9631042480469,135.9994354248047,245.11038208007812,229.31008911132812,246.5454559326172,51.809364318847656,36.48775100708008,430.41314697265625,108.70081329345703,364.78271484375,244.9169921875,34.99992370605469,140.62515258789062,120.74396514892578,82.95999908447266,148.12432861328125,104.78811645507812,168.1975860595703,29.799999237060547,207.40728759765625,230.18008422851562,330.4427795410156,272.5970764160156,281.1009826660156,793.5999755859375,162.05899047851562,229.90988159179688,50.490692138671875,663.9813842773438,229.3810577392578,497.8569641113281,239.9005889892578,229.9499969482422,748.4468994140625,176.94430541992188,301.1748352050781,341.39776611328125,586.0648193359375,155.2488250732422,175.42697143554688,344.3866882324219,414.79388427734375,49.94432067871094,109.68710327148438,153.57933044433594,752.6171264648438,215.11402893066406,357.0141296386719,960.2505493164062,140.09422302246094,65.7576904296875,489.625,305.4496154785156,244.21304321289062,155.6699981689453,159.07627868652344,180.616455078125,102.0366439819336,302.83319091796875
2025-09-12,71.88795471191406,262.90606689453125,136.53504943847656,246.09475708007812,230.68675231933594,249.54544067382812,51.614295959472656,36.05160140991211,431.98687744140625,108.00177764892578,364.0951843261719,243.95199584960938,34.749027252197266,141.93081665039062,119.82003021240234,83.08000183105469,149.01904296875,104.74445343017578,169.18284606933594,29.860000610351562,206.72406005859375,230.3750762939453,330.8392333984375,277.5461730957031,281.29791259765625,792.0,163.32659912109375,227.64291381835938,50.06065368652344,665.179931640625,233.40966796875,506.6910095214844,240.32977294921875,228.14999389648438,753.1217041015625,177.593505859375,302.5054626464844,337.36248779296875,577.782470703125,154.5343780517578,174.99453735351562,343.31536865234375,414.0787048339844,49.777015686035156,109.70665740966797,152.4729766845703,751.7313842773438,213.2776336669922,357.25238037109375,963.8154907226562,139.414306640625,65.16448974609375,477.7184143066406,289.89239501953125,240.72256469726562,158.57000732421875,159.39144897460938,178.9019012451172,102.87162780761719,299.8581848144531
2025-09-15,71.61697387695312,262.1373291015625,135.8533477783203,251.31198120117188,229.8017578125,250.8181610107422,52.0239372253418,35.85335159301758,428.7410583496094,108.70081329345703,360.1664733886719,240.38150024414062,34.62357711791992,140.6735076904297,120.45219421386719,83.16000366210938,150.26168823242188,104.87544250488281,170.6372833251953,30.040000915527344,206.8216552734375,230.3750762939453,325.48712158203125,278.7339782714844,280.1162109375,823.4000244140625,164.7892303466797,228.96531677246094,49.786991119384766,662.1836547851562,236.03224182128906,512.1166381835938,251.11866760253906,231.42999267578125,762.2018432617188,177.52357482910156,304.46685791015625,336.9847717285156,580.3209228515625,153.4871826171875,174.3459014892578,340.9534606933594,414.0982971191406,49.786861419677734,109.89250183105469,152.6670684814453,744.5662841796875,212.56455993652344,361.4416809082031,956.0482788085938,136.607177734375,64.88031768798828,473.16094970703125,299.7744445800781,240.48458862304688,161.16000366210938,158.79066467285156,174.59100341796875,103.0704345703125,296.588623046875
2025-09-16,71.36534881591797,263.7709045410156,135.17166137695312,248.5557098388672,229.21177673339844,248.54544067382812,52.21900177001953,35.417205810546875,423.62646484375,109.15019989013672,359.0860595703125,238.64450073242188,34.459529876708984,137.86874389648438,121.57064819335938,80.72000122070312,149.31727600097656,104.5261459350586,169.27667236328125,29.90999984741211,206.23605346679688,225.98789978027344,320.92791748046875,274.57672119140625,276.7679748535156,820.7999877929688,161.18141174316406,223.4867706298828,49.122379302978516,653.7939453125,237.4781494140625,505.83642578125,250.66954040527344,234.0500030517578,776.4552001953125,174.65724182128906,304.7527160644531,337.9588623046875,583.7651977539062,154.68118286132812,173.42210388183594,333.005126953125,412.8639831542969,49.855751037597656,112.17153930664062,154.8312225341797,761.0062866210938,211.245849609375,357.3814392089844,948.05224609375,136.01466369628906,64.90971374511719,479.42376708984375,304.2491149902344,237.30152893066406,160.4600067138672,161.66664123535156,174.03256225585938,102.80204010009766,297.7864685058594
2025-09-17,72.19764709472656,264.2513427734375,134.44125366210938,248.16197204589844,229.70343017578125,250.63636779785156,52.062950134277344,35.82361602783203,422.7412414550781,109.79930877685547,358.8896179199219,239.5129852294922,34.903419494628906,137.8203887939453,120.88985443115234,81.73999786376953,149.96347045898438,105.74867248535156,170.44960021972656,31.030000686645508,205.9432373046875,224.5255126953125,318.9456481933594,272.003173828125,277.94970703125,800.2000122070312,160.4988555908203,223.5812225341797,49.29830551147461,649.1996459960938,238.3157958984375,506.81024169921875,249.042724609375,231.6199951171875,773.1858520507812,170.0730743408203,307.2759704589844,344.09124755859375,595.9199829101562,156.91258239746094,174.14935302734375,334.79864501953125,408.504638671875,50.58400344848633,112.76819610595703,155.36500549316406,756.4484252929688,215.69036865234375,343.6520080566406,958.966064453125,137.1802520751953,65.69364166259766,471.3459777832031,299.0501403808594,240.5954132080078,159.16000366210938,162.76976013183594,176.6484832763672,103.64695739746094,299.43597412109375
2025-09-18,73.22352600097656,265.4044494628906,138.92098999023438,253.2807159423828,230.49008178710938,249.0908966064453,51.8288688659668,36.904075622558594,426.7738952636719,113.34444427490234,361.54150390625,235.65298461914062,34.845523834228516,138.44903564453125,118.6529541015625,84.37999725341797,149.51609802246094,104.22051239013672,168.66676330566406,32.16999816894531,205.9432373046875,226.86532592773438,325.0906677246094,275.96246337890625,280.7563171386719,809.5999755859375,160.9864044189453,225.18699645996094,49.35694885253906,658.5880737304688,237.2089080810547,505.2501220703125,251.537841796875,231.22999572753906,777.7010498046875,176.01551818847656,308.7347412109375,336.1201171875,583.3969116210938,153.9667510986328,171.1616973876953,328.14404296875,408.974853515625,51.30241394042969,111.43794250488281,154.15191650390625,759.23486328125,216.84300231933594,342.8380126953125,948.3409423828125,136.69459533691406,65.12528991699219,479.78277587890625,294.297607421875,242.65162658691406,157.9199981689453,165.59652709960938,177.9417266845703,102.98096466064453,295.67547607421875
2025-09-19,73.72677612304688,264.6357116699219,138.92098999023438,253.7729034423828,232.3583984375,252.99998474121094,51.22417068481445,36.725650787353516,423.42974853515625,115.74115753173828,361.8361511230469,234.5915069580078,34.69112777709961,136.6114501953125,118.55569458007812,85.23999786376953,152.29965209960938,106.31627655029297,171.2471923828125,31.899999618530273,205.74803161621094,222.77064514160156,322.1172790527344,277.1502380371094,279.6238098144531,824.2000122070312,153.77076721191406,226.60386657714844,48.8878173828125,661.1848754882812,244.80740356445312,514.6704711914062,254.2225799560547,231.47999572753906,775.837158203125,176.4449462890625,310.26251220703125,339.5291748046875,581.5154418945312,152.71400451660156,173.15675354003906,329.97674560546875,407.2213134765625,51.42050552368164,110.35221862792969,151.5995330810547,748.347900390625,217.31187438964844,342.43096923828125,947.1460571289062,137.69505310058594,65.09589385986328,478.26690673828125,306.24334716796875,245.44288635253906,157.38999938964844,164.3358154296875,175.7373046875,101.71855926513672,296.89300537109375
2025-09-22,73.82354736328125,262.1373291015625,139.5053253173828,253.37916564941406,232.0634002685547,251.36363220214844,51.770355224609375,36.44810104370117,426.87225341796875,117.4388198852539,362.1308288574219,231.21400451660156,33.986690521240234,135.59591674804688,119.86865997314453,85.5199966430664,150.85816955566406,105.35572052001953,170.44960021972656,31.649999618530273,208.0904998779297,221.99070739746094,321.7208557128906,279.327880859375,282.3319396972656,822.7999877929688,152.3081512451172,223.86460876464844,48.06682586669922,667.3772583007812,255.35755920410156,511.21240234375,252.036865234375,227.6300048828125,763.1751098632812,183.37612915039062,307.95611572265625,342.262451171875,581.843994140625,149.8073272705078,171.21083068847656,334.4948425292969,403.6064758300781,51.095741271972656,109.56971740722656,151.4442596435547,751.2935791015625,217.42909240722656,336.9019470214844,939.2794799804688,136.98597717285156,64.88031768798828,473.6894836425781,325.5807800292969,248.02554321289062,159.7899932861328,167.16256713867188,175.9822235107422,102.20561981201172,297.49188232421875
2025-09-23,75.64301300048828,267.13409423828125,140.3817901611328,258.3010559082031,233.0467071533203,253.90907287597656,52.58962631225586,36.91399002075195,433.658935546875,117.53868103027344,368.3185729980469,232.46849060058594,33.803340911865234,135.3541259765625,121.1816177368164,85.31999969482422,152.24993896484375,106.14163208007812,172.9362030029297,31.510000228881836,209.26174926757812,222.57566833496094,324.09954833984375,280.1197204589844,287.99432373046875,828.0,153.28323364257812,225.75375366210938,48.62392807006836,671.5720825195312,253.71221923828125,506.0252380371094,251.16856384277344,220.7100067138672,753.4404296875,178.2027130126953,308.25177001953125,336.636962890625,567.3897094726562,149.24948120117188,173.54002380371094,340.7574157714844,402.5387268066406,50.879241943359375,111.45750427246094,152.7738037109375,743.3621215820312,217.44862365722656,337.0511169433594,939.6179809570312,137.83103942871094,65.37026977539062,468.4638366699219,311.37286376953125,242.9297637939453,160.89999389648438,166.97543334960938,178.3532257080078,101.90741729736328,297.6882629394531
2025-09-24,74.81070709228516,261.84906005859375,138.43406677246094,255.84010314941406,226.45848083496094,252.27272033691406,52.14097595214844,34.65394592285156,427.1673278808594,115.84101867675781,364.38983154296875,232.95098876953125,34.03493881225586,132.79115295410156,121.27887725830078,83.95999908447266,153.59201049804688,105.39938354492188,171.15335083007812,30.8799991607666,204.6743927001953,219.3583984375,321.32440185546875,273.78485107421875,281.9380187988281,820.5999755859375,149.96795654296875,223.67568969726562,47.61724090576172,669.3748168945312,251.59820556640625,506.9394226074219,246.6573944091797,220.2100067138672,758.686767578125,176.74456787109375,308.92205810546875,336.6170349121094,566.2349853515625,149.1711883544922,173.64813232421875,344.7952880859375,401.4219055175781,50.879241943359375,112.05416107177734,154.4818572998047,738.2569580078125,214.88937377929688,337.4190673828125,941.2809448242188,138.09329223632812,65.11549377441406,466.7186584472656,306.044921875,244.2509002685547,160.8800048828125,170.9348602294922,180.70462036132812,102.11617279052734,298.80755615234375
2025-09-25,74.88813018798828,256.5640563964844,137.02197265625,254.0682373046875,227.14678955078125,251.5454559326172,51.20466232299805,34.376399993896484,422.9379577636719,111.09752655029297,359.1842956542969,232.8544921875,34.13143539428711,133.129638671875,119.4310073852539,81.33999633789062,152.29965209960938,105.39938354492188,171.01260375976562,30.3700008392334,194.67002868652344,216.43362426757812,315.5758361816406,269.4296569824219,279.6238098144531,812.2000122070312,146.7501678466797,220.93641662597656,47.920223236083984,664.18115234375,256.1453552246094,503.8390808105469,245.3100128173828,218.14999389648438,746.9672241210938,177.46365356445312,308.95159912109375,332.889892578125,564.7318115234375,148.9069366455078,174.67022705078125,338.6698913574219,399.14923095703125,51.026851654052734,113.06163024902344,155.97640991210938,711.1290893554688,213.47300720214844,334.2269287109375,939.3292236328125,135.90782165527344,64.65493774414062,457.9626770019531,289.04901123046875,239.34381103515625,161.27000427246094,167.1231689453125,178.3532257080078,102.43425750732422,296.81439208984375
2025-09-26,74.94728088378906,265.2122802734375,135.5612030029297,256.8244934082031,228.3267822265625,256.1817932128906,52.41407012939453,34.1583251953125,420.28228759765625,110.79793548583984,365.8631286621094,234.5915069580078,34.3533821105957,135.25741577148438,119.38237762451172,82.94000244140625,155.58026123046875,108.06275177001953,173.96836853027344,30.100000381469727,196.67091369628906,217.50604248046875,315.5758361816406,271.0133361816406,283.7106018066406,797.2000122070312,148.9928741455078,226.60386657714844,48.193885803222656,668.17626953125,254.73931884765625,508.2411804199219,246.0585479736328,219.77999877929688,741.8206176757812,177.96302795410156,311.52410888671875,335.3150634765625,562.5716552734375,149.24948120117188,176.61614990234375,337.2193908691406,401.73541259765625,51.38113784790039,114.6559829711914,155.4329376220703,721.03076171875,215.49501037597656,332.6656799316406,912.0846557617188,136.4129180908203,64.35115051269531,462.9689025878906,281.2406311035156,241.8072967529297,159.4600067138672,166.650390625,180.81239318847656,102.5436019897461,299.7010498046875
2025-09-29,75.26276397705078,259.3506774902344,134.9768829345703,256.2338562011719,228.6217803955078,258.09088134765625,53.23334503173828,35.88309097290039,417.62664794921875,110.49835205078125,366.0595703125,235.1704864501953,34.19898223876953,135.59591674804688,120.74396514892578,83.4800033569336,156.3755645751953,107.84443664550781,173.73379516601562,30.59000015258789,197.64694213867188,218.28598022460938,316.1705017089844,273.5868835449219,286.56640625,803.4000244140625,151.62559509277344,227.54844665527344,49.005096435546875,672.5708618164062,253.71221923828125,511.3614196777344,243.5734100341797,222.1699981689453,741.4715576171875,181.6183624267578,311.1594543457031,338.0880432128906,565.5679931640625,150.2575225830078,178.49325561523438,338.2974853515625,398.51239013671875,51.587806701660156,111.72160339355469,151.49278259277344,722.9912719726562,217.98587036132812,326.0726623535156,913.0008544921875,136.15065002441406,64.71372985839844,460.7749328613281,280.546142578125,243.46617126464844,161.36000061035156,162.80918884277344,179.5191192626953,102.46408081054688,297.49188232421875
2025-09-30,76.7416000366211,258.9663391113281,137.2654571533203,257.7104187011719,229.31008911132812,257.4545593261719,53.252845764160156,36.71574020385742,421.3642272949219,111.74663543701172,366.2559814453125,237.19699096679688,34.63322830200195,136.949951171875,120.9384765625,83.5999984741211,153.3931884765625,106.88388061523438,172.5608673095703,30.270000457763672,197.64694213867188,217.31105041503906,314.98114013671875,274.7746887207031,289.5699157714844,773.4000244140625,152.89320373535156,230.38217163085938,49.005096435546875,676.3661499023438,253.9116668701172,514.6903686523438,242.6252899169922,219.57000732421875,732.4749755859375,186.3423309326172,310.9031677246094,339.3006286621094,566.2349853515625,150.37496948242188,182.22784423828125,338.4150390625,396.93524169921875,50.7709846496582,110.28375244140625,150.7066650390625,759.3045043945312,226.17156982421875,328.0714416503906,921.7238159179688,136.4129180908203,64.98809814453125,483.6920166015625,279.03802490234375,235.42015075683594,161.7899932861328,163.8531951904297,180.00900268554688,102.4441909790039,298.3755798339844
2025-10-01,77.49087524414062,259.44677734375,138.09323120117188,257.4151306152344,230.39175415039062,259.45452880859375,58.051456451416016,37.0428466796875,423.3313903808594,113.44430541992188,366.3542175292969,236.8109893798828,34.53672790527344,136.36965942382812,121.91104125976562,83.05999755859375,152.64759826660156,106.97120666503906,173.73379516601562,29.729999542236328,201.0630645751953,220.23582458496094,317.16162109375,273.9828186035156,290.9978332519531,765.4000244140625,154.3558349609375,230.57110595703125,49.669708251953125,675.1676025390625,254.72935485839844,516.4392700195312,244.4217529296875,220.6300048828125,715.4791259765625,187.0015106201172,306.25091552734375,345.7113037109375,571.1725463867188,149.91497802734375,182.84698486328125,341.3552551269531,388.9316711425781,49.87543487548828,109.54037475585938,150.01763916015625,821.4221801757812,238.71388244628906,331.53204345703125,913.4688110351562,139.0354766845703,65.4388656616211,529.27685546875,286.7471923828125,234.118896484375,164.00999450683594,163.98126220703125,176.7366485595703,101.35076141357422,295.06671142578125
2025-10-02,77.43172454833984,263.5787048339844,144.5693817138672,261.4510803222656,233.5383758544922,256.0,57.700340270996094,36.68600082397461,435.3310241699219,115.29176330566406,371.55975341796875,239.41650390625,34.25688552856445,136.6114501953125,122.15418243408203,83.87999725341797,152.00140380859375,105.8796615600586,171.8571014404297,30.700000762939453,202.52711486816406,222.08819580078125,320.333251953125,281.9013977050781,297.1033935546875,755.0,155.2333984375,231.79904174804688,51.09666061401367,687.9518432617188,256.40460205078125,512.4942626953125,245.210205078125,222.41000366210938,725.1639404296875,188.64939880371094,303.13623046875,343.8427734375,574.7164306640625,148.80908203125,182.7781982421875,346.66717529296875,386.962646484375,49.67860412597656,108.8556900024414,148.8433380126953,815.879150390625,231.07518005371094,336.29534912109375,912.9012451171875,138.22927856445312,64.77252197265625,523.522705078125,286.5190124511719,237.28761291503906,169.72999572753906,166.30567932128906,178.6275634765625,101.09231567382812,294.4383239746094
