Date,ERIC-B.ST,VOLV-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-11-11,92.55525970458984,257.332763671875,287.5371398925781,236.97999572753906,268.18182373046875,57.46625900268555,37.716896057128906,448.60931396484375,118.08792877197266,399.3555603027344,256.69000244140625,36.502593994140625,138.88427734375,123.9048080444336,83.76000213623047,162.15625,111.11907196044922,173.030029296875,28.799999237060547,215.31317138671875,232.4224090576172,356.6086120605469,252.8006134033203,316.92974853515625,650.7999877929688,161.8639678955078,230.19326782226562,44.921241760253906,675.567138671875,274.5028076171875,504.5289001464844,290.5543518066406,249.10000610351562,625.4533081054688,192.69833374023438,311.2009582519531,336.2309875488281,555.6246948242188,145.30575561523438,189.55816650390625,320.9210205078125,363.9338684082031,52.510684967041016,116.40623474121094,150.31680297851562,982.4239501953125,219.9691925048828,349.9985656738281,909.8443603515625,139.4303436279297,70.17186737060547,584.8842163085938,233.8939666748047,242.87014770507812,237.52000427246094,170.43080139160156,157.0876007080078,102.57636260986328,299.135986328125
2025-11-12,93.2453842163086,257.9093017578125,288.7183532714844,233.34170532226562,271.81817626953125,58.69517135620117,37.88541030883789,448.8060302734375,116.39026641845703,400.43597412109375,257.5585021972656,36.87004089355469,140.3350067138672,123.66166687011719,84.19999694824219,164.2402801513672,112.34159088134766,175.23513793945312,29.920000076293945,215.89877319335938,238.4669647216797,362.5553894042969,252.20672607421875,318.2158508300781,650.5999755859375,163.52162170410156,231.5156707763672,44.931121826171875,680.3612670898438,272.7276611328125,506.9688415527344,285.96630859375,244.1999969482422,607.43017578125,193.33682250976562,315.92388916015625,336.8572082519531,558.4906616210938,144.78729248046875,190.10581970214844,332.29949951171875,360.90948486328125,52.98066711425781,114.7929916381836,147.50750732421875,1011.4012451171875,227.84303283691406,353.2403869628906,909.9837646484375,138.7672119140625,70.07386779785156,586.4100341796875,224.82147216796875,244.38003540039062,258.8900146484375,173.06593322753906,160.3920135498047,102.57636260986328,299.2432556152344
2025-11-13,92.5355453491211,257.2366943359375,284.2886657714844,235.99667358398438,270.45452880859375,59.45592498779297,37.459171295166016,446.74053955078125,113.4942398071289,396.9983215332031,255.72499084472656,36.357547760009766,139.27113342285156,122.49458312988281,83.08000183105469,164.38912963867188,112.60356140136719,175.04747009277344,30.25,214.43472290039062,228.1327362060547,353.0405578613281,248.84132385253906,317.1770935058594,641.7999877929688,161.4739532470703,233.78265380859375,44.82244873046875,664.7803955078125,272.2090759277344,499.1828918457031,277.8474426269531,237.5800018310547,608.3079223632812,186.4133758544922,305.1469421386719,334.07391357421875,552.8582763671875,144.73838806152344,190.94686889648438,325.889892578125,357.93377685546875,51.766544342041016,115.44412231445312,149.68182373046875,1016.4593505859375,226.92474365234375,338.0853576660156,921.0150756835938,139.3726806640625,69.64270782470703,578.5416259765625,215.49147033691406,238.82728576660156,247.9600067138672,170.940185546875,159.54623413085938,101.68387603759766,299.8671569824219
2025-11-14,91.64823913574219,256.0835876464844,283.69805908203125,235.1116943359375,266.45452880859375,59.94358825683594,32.59215545654297,443.6914367675781,112.44567108154297,394.3464050292969,252.3474884033203,35.84506607055664,138.255615234375,118.75020599365234,80.58000183105469,161.9081573486328,110.85709381103516,171.90402221679688,28.8700008392334,210.1401824951172,226.76785278320312,350.265380859375,250.8209686279297,315.6930847167969,633.7999877929688,157.96363830566406,235.67181396484375,43.85427474975586,670.7730102539062,271.6705322265625,506.0166320800781,275.6929931640625,234.69000244140625,607.8790283203125,189.71546936035156,299.3591003417969,328.0500793457031,543.0663452148438,144.45469665527344,191.61187744140625,315.44244384765625,352.3810119628906,51.51197052001953,116.94403076171875,151.6444854736328,1020.3505249023438,226.99314880371094,340.5514831542969,918.9242553710938,140.17037963867188,69.73091125488281,577.1255493164062,220.7210235595703,242.0357666015625,246.80999755859375,170.43080139160156,156.6942138671875,101.62437438964844,299.3309326171875
2025-11-17,90.97783660888672,253.585205078125,280.35113525390625,233.24337768554688,264.2727355957031,60.33372116088867,32.572330474853516,439.068603515625,110.39849090576172,391.0069885253906,252.63697814941406,35.95143127441406,136.32127380371094,117.97216033935547,79.5,160.1218719482422,110.63878631591797,170.2150115966797,27.260000228881836,207.11447143554688,226.08538818359375,344.91326904296875,249.83114624023438,311.8347473144531,622.5999755859375,155.62344360351562,235.388427734375,42.925621032714844,670.7730102539062,266.7339782714844,503.3486328125,284.2806701660156,232.8699951171875,600.4483642578125,186.1540069580078,296.1644592285156,323.8055725097656,534.2296752929688,142.64498901367188,195.18145751953125,314.129150390625,348.17022705078125,50.40555953979492,115.36568450927734,148.9506378173828,1016.7877807617188,228.5952606201172,340.7404479980469,908.5799560546875,142.0732421875,69.26054382324219,565.6071166992188,217.75958251953125,235.449951171875,240.52000427246094,163.34829711914062,152.426025390625,102.09043884277344,297.25439453125
2025-11-18,89.08493041992188,250.79855346679688,272.7714538574219,229.70343017578125,259.0909118652344,58.89023971557617,31.62073516845703,428.6427001953125,108.45115661621094,379.51544189453125,248.197998046875,35.545310974121094,134.58038330078125,115.297607421875,78.08000183105469,157.54165649414062,108.23739624023438,165.89865112304688,26.34000015258789,202.13670349121094,221.01577758789062,334.40728759765625,243.8922119140625,304.6126708984375,617.2000122070312,151.91812133789062,226.3205108642578,42.07600021362305,641.4092407226562,266.7139892578125,489.7604064941406,283.5426025390625,222.5500030517578,596.1395874023438,180.92652893066406,295.2178955078125,319.2628479003906,525.0049438476562,143.78952026367188,195.59217834472656,307.3275451660156,327.2137451171875,50.56222152709961,116.68914794921875,149.44679260253906,1025.09765625,228.46826171875,338.6024169921875,891.1468505859375,142.9766387939453,69.7896957397461,574.452880859375,218.38356018066406,231.9434814453125,230.2899932861328,161.69276428222656,154.7174835205078,100.54347229003906,296.9521789550781
2025-11-19,88.51311492919922,257.332763671875,274.1495666503906,232.2600555419922,258.81817626953125,59.82655334472656,31.76942253112793,426.675537109375,109.49971771240234,383.9352722167969,248.58399963378906,35.33258056640625,136.6448211669922,116.31879425048828,79.26000213623047,157.6905059814453,107.75711822509766,166.03939819335938,26.479999542236328,202.72232055664062,222.08819580078125,339.5611877441406,243.29832458496094,305.3546447753906,629.2000122070312,153.47824096679688,228.30410766601562,43.933311462402344,645.8038330078125,267.83099365234375,483.14483642578125,292.05047607421875,222.69000244140625,588.7886352539062,186.07418823242188,299.02386474609375,322.1852722167969,527.7713012695312,143.78952026367188,198.04684448242188,302.92706298828125,325.2882385253906,50.93428421020508,115.04218292236328,147.57894897460938,1044.5535888671875,227.5304412841797,352.4448547363281,886.6864624023438,141.38128662109375,69.6819076538086,572.2189331054688,223.37542724609375,226.36094665527344,223.5500030517578,162.7213592529297,154.49127197265625,99.76998138427734,295.1485290527344
2025-11-20,89.34126281738281,255.69921875,274.7402038574219,233.9316864013672,261.7272644042969,59.98260498046875,31.600910186767578,427.9542236328125,109.94910430908203,384.03350830078125,247.32948303222656,35.35192108154297,136.5465087890625,114.81132507324219,79.0999984741211,160.0226287841797,108.7176742553711,168.47909545898438,26.5,201.648681640625,221.50323486328125,339.7593994140625,244.28814697265625,309.55926513671875,624.7999877929688,154.0633087158203,227.54844665527344,43.00465393066406,658.1885375976562,265.5272521972656,475.41387939453125,288.6991882324219,217.13999938964844,587.6217041015625,180.208251953125,294.20233154296875,321.83740234375,525.3034057617188,144.96337890625,198.5945281982422,305.3282165527344,323.2266540527344,49.935577392578125,114.71866607666016,146.2266845703125,1038.27392578125,224.1503448486328,344.88720703125,889.3646850585938,140.41061401367188,69.77989959716797,571.1718139648438,208.6772003173828,223.86767578125,206.02000427246094,156.3343505859375,150.79347229003906,106.21571350097656,296.532958984375
2025-11-21,88.7891616821289,258.8702392578125,272.7714538574219,234.1283721923828,260.6363525390625,59.807044982910156,31.76942253112793,425.2985534667969,110.04896545410156,383.05133056640625,251.76849365234375,35.95143127441406,138.7583770751953,117.43724822998047,82.31999969482422,160.46920776367188,109.76555633544922,168.0568389892578,26.5,202.62472534179688,222.77064514160156,339.16473388671875,244.68408203125,309.1635437011719,632.0,151.7230987548828,226.4149627685547,43.4591064453125,646.403076171875,270.75299072265625,469.1436462402344,298.8827209472656,220.69000244140625,592.70849609375,178.4524688720703,293.84735107421875,326.02227783203125,537.7623901367188,147.63394165039062,199.40623474121094,313.59014892578125,333.8653564453125,50.48388671875,114.77749633789062,145.90567016601562,1054.60498046875,230.8225860595703,338.3041076660156,895.0596313476562,140.63165283203125,71.48495483398438,585.8714599609375,196.86114501953125,225.59608459472656,203.77999877929688,159.9686737060547,156.7630615234375,104.44065856933594,301.59283447265625
2025-11-24,88.96662139892578,263.38653564453125,276.6105041503906,237.37330627441406,264.2727355957031,61.6601676940918,32.89944076538086,425.2985534667969,111.84649658203125,387.96221923828125,250.80348205566406,35.932090759277344,139.0532989501953,116.85370635986328,85.80000305175781,162.75169372558594,111.68667602539062,169.79275512695312,27.049999237060547,205.55282592773438,226.37786865234375,340.7505187988281,248.64337158203125,312.477783203125,638.0,153.5757598876953,228.87086486816406,43.77524185180664,659.1873168945312,275.1710205078125,471.0118103027344,317.75360107421875,226.27999877929688,611.4596557617188,182.11370849609375,293.8276672363281,327.3343811035156,535.2247924804688,143.77972412109375,201.50885009765625,312.6884765625,327.3109436035156,50.846168518066406,113.68932342529297,145.68191528320312,1065.0146484375,224.2089385986328,375.8536682128906,882.2262573242188,139.83399963378906,71.1321792602539,584.46533203125,198.36663818359375,225.30801391601562,215.0500030517578,161.69276428222656,158.59228515625,103.19116973876953,297.25439453125
2025-11-25,89.63702392578125,270.6894836425781,279.2683410644531,239.43829345703125,266.272705078125,62.9280891418457,33.305850982666016,433.95404052734375,111.69670104980469,392.8731384277344,252.82998657226562,36.502593994140625,140.92111206054688,118.50706481933594,85.63999938964844,164.73646545410156,112.99651336669922,171.57562255859375,27.25,206.0408477783203,228.522705078125,344.1203918457031,248.84132385253906,316.8802795410156,638.7999877929688,155.62344360351562,234.1604766845703,44.417396545410156,657.1898193359375,276.2181396484375,473.98297119140625,322.60101318359375,229.6699981689453,634.569580078125,177.39498901367188,298.7576599121094,332.5331726074219,543.8026733398438,145.25685119628906,203.39846801757812,319.7743225097656,341.40191650390625,51.38468933105469,112.2580337524414,144.49505615234375,1104.6033935546875,226.44606018066406,382.8842468261719,890.400146484375,140.42022705078125,71.15178680419922,596.143310546875,195.14768981933594,232.559326171875,206.1300048828125,159.9686737060547,159.09385681152344,106.10662841796875,302.6652526855469
2025-11-26,89.99195098876953,271.93865966796875,281.72930908203125,240.81492614746094,271.3636169433594,64.68367767333984,33.39506530761719,434.4458312988281,111.79656219482422,394.8375244140625,253.3125,36.47358703613281,141.2651824951172,117.87489318847656,84.83999633789062,166.47314453125,114.3936996459961,174.2498779296875,27.239999771118164,208.57852172851562,229.20516967773438,348.08489990234375,250.425048828125,318.1664123535156,640.0,154.25831604003906,231.61012268066406,43.992584228515625,669.9739990234375,276.79656982421875,482.4393310546875,319.1201171875,229.16000366210938,631.9663696289062,179.82916259765625,303.33270263671875,331.7975769042969,542.270263671875,145.02206420898438,204.2743682861328,323.1358947753906,345.6807861328125,51.88404846191406,112.5129165649414,145.44842529296875,1099.0303955078125,222.4016876220703,395.3543701171875,904.2689819335938,142.2174072265625,71.4163589477539,591.625732421875,203.00193786621094,226.62913513183594,214.24000549316406,161.77113342285156,162.61465454101562,108.18910217285156,304.5663146972656
2025-11-27,90.14969635009766,273.3800354003906,280.154296875,241.20826721191406,272.1817932128906,63.8839111328125,33.49419021606445,436.7080383300781,111.89643096923828,393.5606689453125,252.3474884033203,36.589622497558594,140.77365112304688,118.84745788574219,87.36000061035156,166.87010192871094,115.00495910644531,176.03273010253906,28.270000457763672,210.33538818359375,229.7901153564453,346.8955383300781,252.20672607421875,319.4525146484375,650.0,154.9408721923828,230.4766387939453,44.654502868652344,674.1688842773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,89.7947769165039,271.7464599609375,280.646484375,242.87991333007812,272.9999694824219,64.56663513183594,34.59447479248047,438.380126953125,110.24869537353516,389.6319580078125,252.05799865722656,36.647640228271484,141.5601043701172,119.28511810302734,87.69999694824219,165.7784881591797,114.30636596679688,176.26731872558594,28.75,209.749755859375,220.0408477783203,344.1203918457031,252.40469360351562,317.9685363769531,645.2000122070312,156.7935333251953,228.77639770507812,44.55570602416992,680.56103515625,278.0930480957031,488.9082946777344,319.3494873046875,233.22000122070312,646.2691650390625,176.5769500732422,308.6965026855469,332.4437255859375,547.8429565429688,144.9340362548828,203.64450073242188,323.1947021484375,347.0908508300781,52.530269622802734,113.64030456542969,147.02444458007812,1070.2991943359375,222.44076538085938,400.71435546875,909.5755615234375,142.9477996826172,71.65155029296875,589.2123413085938,200.02069091796875,229.00320434570312,217.52999877929688,164.66094970703125,165.486328125,109.58732604980469,304.0008544921875
2025-12-01,89.97223663330078,271.8425598144531,282.02459716796875,243.46990966796875,276.3636169433594,64.66417694091797,34.59447479248047,438.47845458984375,109.05033111572266,386.5871887207031,254.08448791503906,36.62830352783203,145.49232482910156,117.92353057861328,85.77999877929688,167.3662872314453,115.39791107177734,177.72174072265625,28.290000915527344,210.8234100341797,220.72329711914062,341.74163818359375,248.64337158203125,315.5941467285156,653.4000244140625,158.1586456298828,226.88723754882812,44.634742736816406,672.9703369140625,282.33148193359375,483.6714782714844,314.0732421875,233.8800048828125,639.20751953125,179.48997497558594,304.59478759765625,328.4178771972656,541.3148803710938,144.22972106933594,202.08950805664062,316.7655334472656,347.4895324707031,52.12882614135742,114.33634185791016,148.3961181640625,1052.8037109375,219.91058349609375,383.92840576171875,907.9526977539062,143.68783569335938,71.00025177001953,583.5479125976562,199.02032470703125,231.27793884277344,219.75999450683594,164.61196899414062,165.37815856933594,110.59880828857422,297.73370361328125
2025-12-02,89.97223663330078,271.5543212890625,283.8949279785156,243.07656860351562,279.0909118652344,64.56663513183594,34.21780014038086,437.494873046875,108.05170440673828,386.0960998535156,252.44400024414062,36.77334213256836,144.41094970703125,116.8050765991211,84.83999633789062,168.60678100585938,115.7472152709961,178.1439971923828,28.100000381469727,206.72406005859375,221.50323486328125,339.16473388671875,244.28814697265625,316.4350891113281,641.2000122070312,155.13589477539062,225.8482208251953,44.26920700073242,675.1676025390625,285.4131164550781,486.91094970703125,314.9908447265625,234.4199981689453,645.42138671875,181.02630615234375,303.5693359375,327.6524658203125,543.2454833984375,142.68411254882812,202.16824340820312,318.06903076171875,344.2804260253906,52.079872131347656,113.11091613769531,146.1683349609375,1041.09033203125,219.18768310546875,379.44354248046875,917.9784545898438,142.8228759765625,69.73715209960938,578.7809448242188,199.17881774902344,233.14541625976562,215.24000549316406,167.21771240234375,172.36068725585938,111.47146606445312,294.93853759765625
2025-12-03,89.18351745605469,268.67156982421875,285.9621276855469,242.87991333007812,275.5454406738281,65.24937438964844,34.52508544921875,441.9209899902344,108.05170440673828,385.01568603515625,249.93499755859375,36.6766471862793,142.73976135253906,118.21530151367188,84.73999786376953,168.1602020263672,115.61621856689453,176.8772430419922,28.1299991607666,205.06480407714844,221.79571533203125,341.34521484375,241.3186798095703,315.00054931640625,633.4000244140625,156.50100708007812,226.69833374023438,44.13089370727539,666.9777221679688,283.378662109375,474.7182922363281,318.8009033203125,232.3800048828125,637.9408569335938,179.1607666015625,307.7598571777344,327.6425476074219,551.0272216796875,143.51560974121094,202.0796661376953,332.9365539550781,348.0535583496094,52.961082458496094,115.48333740234375,147.471923828125,1028.5906982421875,224.92210388183594,378.4888916015625,918.2074584960938,142.29429626464844,69.87529754638672,578.8607788085938,205.74546813964844,237.12867736816406,217.60000610351562,171.4985809326172,179.57928466796875,113.45476531982422,301.79412841796875
2025-12-04,89.22295379638672,277.22369384765625,286.8480529785156,245.5348663330078,275.0909118652344,65.9906234741211,35.218955993652344,459.7237243652344,111.84649658203125,388.45330810546875,251.18948364257812,37.111778259277344,142.3957061767578,120.25768280029297,86.5,167.71363830566406,114.48102569580078,176.8772430419922,28.6299991607666,205.65042114257812,228.23023986816406,349.27423095703125,245.27796936035156,317.37493896484375,621.7999877929688,160.01132202148438,232.55470275878906,45.217620849609375,681.959228515625,279.93804931640625,477.8087158203125,316.7961120605469,229.11000061035156,659.81396484375,182.951904296875,311.6742248535156,325.14752197265625,539.6630249023438,142.1949920654297,199.27479553222656,326.8405456542969,343.70794677734375,53.02962112426758,114.83631134033203,148.12371826171875,1009.6123657226562,223.4274444580078,378.90655517578125,891.9234619140625,141.1890869140625,69.52005004882812,573.6649780273438,212.2824249267578,245.8104248046875,215.97999572753906,171.66595458984375,177.1403045654297,113.88116455078125,302.608154296875
2025-12-05,88.94690704345703,285.0071105957031,286.4543151855469,245.92820739746094,275.5454406738281,66.12716674804688,35.734405517578125,457.7565612792969,110.79793548583984,393.65887451171875,252.25099182128906,37.16979217529297,141.8550262451172,119.62551879882812,86.0199966430664,167.6143798828125,114.78665161132812,177.20565795898438,28.84000015258789,206.13844299316406,219.8458709716797,349.47247314453125,247.2576141357422,319.35357666015625,622.4000244140625,158.6461944580078,234.06602478027344,45.543636322021484,684.95556640625,278.0232238769531,480.11407470703125,320.4366455078125,229.52999877929688,671.673095703125,181.98416137695312,310.6290588378906,329.2628173828125,542.8572998046875,140.3265838623047,198.73348999023438,324.3119812011719,347.0747985839844,53.09851837158203,114.24811553955078,145.9251251220703,1005.4524536132812,220.85816955566406,388.0652160644531,890.7485961914062,140.73587036132812,69.07598876953125,571.2017822265625,215.50137329101562,258.8330383300781,217.97000122070312,172.11886596679688,179.52024841308594,114.14891052246094,305.2464599609375
2025-12-08,89.0652084350586,284.62274169921875,288.4230651855469,246.2231903076172,276.81817626953125,67.29755401611328,35.65510559082031,455.59271240234375,109.8492431640625,392.2838134765625,248.96998596191406,36.763675689697266,139.004150390625,119.04197692871094,84.41999816894531,167.86248779296875,114.56834411621094,177.62791442871094,29.290000915527344,202.9175262451172,217.40855407714844,345.7061767578125,241.1207275390625,316.73187255859375,630.0,156.98855590820312,232.649169921875,45.23738098144531,689.7496337890625,277.1356506347656,487.92449951171875,313.11090087890625,226.88999938964844,665.0702514648438,185.1168212890625,310.79669189453125,324.88909912109375,537.8021850585938,135.32785034179688,198.4283905029297,319.2998046875,342.4747009277344,53.04930877685547,113.69912719726562,144.670166015625,992.793701171875,217.96653747558594,398.8647155761719,883.6201171875,141.32786560058594,69.32269287109375,566.654296875,218.43309020996094,257.7999572753906,221.11000061035156,172.6111602783203,177.9467315673828,112.61185455322266,303.83416748046875
2025-12-09,89.59758758544922,278.6650695800781,287.14337158203125,243.96156311035156,277.4545593261719,67.21952819824219,34.197975158691406,451.1666259765625,108.75074768066406,391.49810791015625,249.74197387695312,36.5799560546875,139.151611328125,118.21530151367188,83.0,167.16781616210938,114.91764068603516,176.830322265625,30.469999313354492,200.08702087402344,214.58126831054688,339.7593994140625,240.328857421875,314.2091064453125,637.4000244140625,156.98855590820312,234.25494384765625,45.494239807128906,680.7607421875,276.42755126953125,488.918212890625,316.4643859863281,227.9199981689453,655.2557983398438,184.53819274902344,296.30255126953125,324.5511169433594,534.9262084960938,136.5897674560547,196.794677734375,319.28009033203125,337.9332580566406,52.69498825073242,115.92448425292969,144.45616149902344,977.49755859375,217.8395538330078,404.0257873535156,884.5360717773438,140.36709594726562,69.164794921875,561.5283813476562,219.41363525390625,259.280029296875,221.6199951171875,173.29054260253906,176.55023193359375,114.09933471679688,304.81494140625
2025-12-10,88.4145278930664,278.6650695800781,286.552734375,242.48658752441406,279.45452880859375,68.48745727539062,34.49534606933594,453.7239074707031,108.70081329345703,391.5963134765625,249.83848571777344,36.27052688598633,138.8075408935547,116.95096588134766,82.5199966430664,167.51516723632812,115.00495910644531,178.61317443847656,30.899999618530273,201.55108642578125,214.3862762451172,338.76824951171875,239.3390350341797,319.897705078125,628.4000244140625,153.67327880859375,231.32675170898438,44.960758209228516,681.5597534179688,278.0232238769531,475.5430603027344,319.58831787109375,231.77999877929688,648.4434814453125,183.3509521484375,305.7680969238281,323.78570556640625,536.2297973632812,136.775634765625,203.2705078125,323.9864196777344,343.6687316894531,53.226470947265625,117.1891098022461,147.29681396484375,988.8626708984375,219.9789581298828,410.6685791015625,870.5676879882812,145.27761840820312,69.2832260131836,572.2388916015625,220.87948608398438,262.4388122558594,221.4199981689453,179.4049530029297,178.66465759277344,112.23503112792969,304.55987548828125
2025-12-11,89.0652084350586,284.4305419921875,288.6199645996094,247.10818481445312,285.18182373046875,68.13633728027344,35.11983108520508,455.39599609375,107.95184326171875,395.7214660644531,249.93499755859375,36.43490982055664,139.88890075683594,117.19410705566406,83.5,169.35105895996094,116.09650421142578,180.8651885986328,31.09000015258789,204.18637084960938,217.99351501464844,342.13812255859375,242.5064697265625,317.0286865234375,625.7999877929688,151.62559509277344,233.2158966064453,46.452537536621094,683.1577758789062,277.2752380371094,480.4221496582031,311.82342529296875,230.27999877929688,651.016845703125,180.50759887695312,312.9363098144531,343.5669250488281,560.6202392578125,137.69515991210938,206.68557739257812,332.23480224609375,349.8642272949219,53.698890686035156,117.1891098022461,146.6255645751953,1004.5270385742188,218.8066864013672,404.1053466796875,880.5934448242188,144.63710021972656,68.19773864746094,577.3150024414062,196.95030212402344,260.6011657714844,221.42999267578125,178.4794158935547,178.66465759277344,114.55548858642578,303.7556457519531
2025-12-12,87.86243438720703,284.8149108886719,286.552734375,247.0098419189453,281.0,68.11682891845703,35.040531158447266,453.1337890625,108.3512954711914,396.310791015625,253.3125,36.31887435913086,140.38043212890625,116.27017211914062,83.23999786376953,166.82049560546875,113.6077880859375,177.8625030517578,31.049999237060547,205.260009765625,217.89601135253906,346.8955383300781,243.10037231445312,317.57281494140625,629.0,151.13804626464844,234.53831481933594,47.094688415527344,678.5634765625,277.52459716796875,475.5132751464844,308.68951416015625,226.19000244140625,642.5587768554688,174.6114044189453,314.0603332519531,345.7537536621094,569.1383666992188,139.7298583984375,208.23074340820312,337.276611328125,352.0077209472656,54.269737243652344,116.48326873779297,145.9154052734375,1022.56982421875,218.16192626953125,357.92413330078125,880.58349609375,146.1995391845703,69.58912658691406,570.7131958007812,188.15513610839844,260.4819641113281,210.77999877929688,175.54530334472656,176.45187377929688,115.96154022216797,310.6308898925781
2025-12-15,88.05960845947266,283.6618347167969,288.0293273925781,242.09324645996094,282.3636169433594,67.98027801513672,35.37755584716797,452.83868408203125,108.25143432617188,397.7840576171875,253.89149475097656,36.6766471862793,141.4126434326172,117.0482177734375,82.55999755859375,166.82049560546875,112.9092025756836,178.75392150878906,31.329999923706055,207.50489807128906,218.57846069335938,348.8778076171875,241.1207275390625,319.55145263671875,634.4000244140625,150.84552001953125,237.84432983398438,46.333984375,686.7532958984375,273.3658752441406,471.82666015625,307.6216125488281,222.5399932861328,646.3570556640625,175.87843322753906,315.5393371582031,344.8194274902344,566.3521118164062,141.97000122070312,210.77972412109375,336.5464782714844,349.40423583984375,54.45674133300781,115.44412231445312,145.73057556152344,1057.0830078125,222.19654846191406,337.9162292480469,856.778564453125,146.75271606445312,70.03319549560547,574.7650146484375,183.15338134765625,252.88296508789062,207.5800018310547,176.5003662109375,175.02586364746094,116.05097198486328,312.602294921875
2025-12-16,88.33565521240234,280.5868835449219,286.9465026855469,237.0783233642578,280.7272644042969,67.49261474609375,35.32799530029297,450.87152099609375,107.0031509399414,395.91790771484375,256.1109924316406,36.73466491699219,140.52789306640625,116.95096588134766,82.0,167.86248779296875,112.34159088134766,176.92416381835938,30.479999542236328,208.7737274169922,217.70103454589844,347.0937805175781,239.3390350341797,317.57281494140625,636.5999755859375,149.96795654296875,237.37205505371094,46.34386444091797,680.3612670898438,273.8645324707031,473.38677978515625,305.97479248046875,222.55999755859375,655.9798583984375,177.30511474609375,311.1319274902344,343.0500183105469,563.2572631835938,142.0482635498047,205.98681640625,329.7386169433594,345.185791015625,53.9449462890625,112.42469024658203,142.763427734375,1049.2210693359375,218.5038299560547,339.39794921875,856.6092529296875,145.92782592773438,69.44110870361328,569.0264282226562,186.8477325439453,253.21075439453125,209.1699981689453,173.40869140625,174.62265014648438,114.68964385986328,308.4535827636719
2025-12-17,88.33565521240234,279.43377685546875,279.85894775390625,233.44003295898438,282.09088134765625,67.66817474365234,34.49534606933594,441.42919921875,105.35540771484375,394.8375244140625,258.0409851074219,37.208473205566406,141.70755004882812,116.95096588134766,80.87999725341797,167.96173095703125,113.73876953125,177.58099365234375,30.8799991607666,208.28570556640625,215.1662139892578,341.93988037109375,238.54718017578125,315.64361572265625,635.0,146.4576416015625,234.9161376953125,45.52388381958008,669.3748168945312,271.1020812988281,473.1184387207031,296.1439208984375,221.27000427246094,648.343505859375,170.5409393310547,310.5699157714844,342.35418701171875,562.7099609375,144.59165954589844,207.00050354003906,327.2029113769531,349.1693115234375,53.689048767089844,115.10101318359375,145.45816040039062,1036.7811279296875,219.12904357910156,324.2030944824219,858.859375,145.64639282226562,69.73715209960938,561.4415893554688,176.75509643554688,256.41925048828125,198.11000061035156,169.6868896484375,171.60342407226562,114.92813110351562,312.56304931640625
2025-12-18,88.84832000732422,282.89306640625,290.4902648925781,237.66830444335938,283.7272644042969,68.6044921875,34.82246017456055,449.199462890625,106.65362548828125,399.94488525390625,256.7864990234375,37.36318588256836,143.23129272460938,118.55569458007812,81.86000061035156,169.3014678955078,114.56834411621094,179.03543090820312,31.260000228881836,206.72406005859375,217.89601135253906,345.3097229003906,240.1309051513672,317.62225341796875,624.0,148.40780639648438,236.5219268798828,45.55352020263672,677.764404296875,271.45111083984375,480.9289245605469,301.8727722167969,226.75999450683594,663.2669067382812,173.73345947265625,308.6176452636719,343.94464111328125,563.4463500976562,142.35153198242188,205.01248168945312,323.759521484375,347.4467468261719,53.40362548828125,114.24811553955078,143.67787170410156,1051.798583984375,217.67349243164062,328.0416259765625,853.8216552734375,144.95736694335938,69.43123626708984,561.27197265625,178.3101043701172,256.54461669921875,201.05999755859375,171.50840759277344,173.2753143310547,114.10337829589844,313.50457763671875
2025-12-19,89.14408111572266,282.700927734375,291.0809020996094,237.86497497558594,287.0,67.70719146728516,34.683685302734375,453.035400390625,106.85334777832031,400.92706298828125,255.82150268554688,37.32450866699219,143.7228240966797,117.53450012207031,81.26000213623047,170.5419464111328,115.7472152709961,180.8651885986328,31.299999237060547,208.1881103515625,216.43362426757812,348.6795654296875,238.74514770507812,319.650390625,624.7999877929688,146.55516052246094,236.1440887451172,44.723655700683594,682.1589965820312,272.9271545410156,482.856689453125,306.56365966796875,227.35000610351562,657.5969848632812,180.56747436523438,312.7686767578125,347.1653137207031,569.4369506835938,141.31460571289062,203.10321044921875,323.0491027832031,337.66900634765625,54.39768600463867,114.3951644897461,143.7362518310547,1066.2884521484375,221.58108520507812,338.46319580078125,851.8602294921875,143.78311157226562,69.13520050048828,566.7011108398438,190.1360321044922,258.59417724609375,213.42999267578125,172.55209350585938,173.37364196777344,113.6363525390625,309.767822265625
