Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-06-03,79.572265625,249.26109313964844,132.05531311035156,204.94772338867188,205.12045288085938,236.09091186523438,58.031951904296875,38.40999984741211,400.4140625,95.668701171875,337.9691162109375,264.7959899902344,35.14226531982422,137.5302276611328,122.3000717163086,80.9800033569336,138.33221435546875,112.8218765258789,152.43345642089844,25.440000534057617,178.71188354492188,250.60000610351562,387.9283142089844,291.79998779296875,278.1124572753906,645.4000244140625,159.62127685546875,216.59136962890625,46.52259063720703,544.7284545898438,202.6533203125,460.29608154296875,165.6057586669922,205.7100067138672,664.7760009765625,141.1867218017578,261.1903381347656,363.7452697753906,578.552490234375,162.18450927734375,151.52212524414062,292.95904541015625,363.8821105957031,43.667816162109375,101.2762451171875,135.1669921875,746.7896118164062,181.34222412109375,254.7855987548828,1049.6810302734375,126.77190399169922,69.15528869628906,398.4637756347656,167.4598846435547,262.5109558105469,117.30999755859375,145.53013610839844,182.94857788085938,99.34024047851562,307.0583190917969
2025-06-04,80.24972534179688,250.6063690185547,134.1490936279297,209.67274475097656,208.5620574951172,232.72726440429688,58.36355972290039,39.56999969482422,406.7089538574219,97.42628479003906,342.2907409667969,266.2434997558594,35.208858489990234,138.11053466796875,121.37613677978516,81.91999816894531,138.7795867919922,112.16694641113281,153.13720703125,26.829999923706055,181.4935760498047,254.8000030517578,396.05560302734375,294.3999938964844,281.69586181640625,652.7999877929688,161.8639678955078,218.1971435546875,47.74429702758789,551.5200805664062,202.20468139648438,461.1908874511719,167.4693145751953,207.22999572753906,685.8104248046875,141.88656616210938,259.1794738769531,365.8729553222656,580.699951171875,161.3096466064453,150.3446502685547,292.14208984375,363.2189025878906,43.384193420410156,99.81271362304688,133.0554656982422,761.7695922851562,181.42938232421875,258.9815979003906,1045.802978515625,126.66614532470703,69.35935974121094,402.1800842285156,166.43023681640625,261.2206115722656,118.58000183105469,145.63760375976562,185.5165252685547,98.71426391601562,306.2523193359375
2025-06-05,80.19165802001953,252.8164825439453,134.73342895507812,210.4602508544922,210.52870178222656,229.99998474121094,58.10997772216797,39.5,407.49578857421875,97.26651000976562,343.0764465332031,264.6994934082031,35.3325309753418,137.38516235351562,122.8349838256836,81.5,138.48133850097656,112.03596496582031,153.7471466064453,26.06999969482422,185.10488891601562,256.6000061035156,402.00238037109375,292.0,282.7409973144531,651.7999877929688,161.18141174316406,219.33062744140625,47.69542694091797,549.9219970703125,200.0213165283203,464.9788818359375,167.62875366210938,207.91000366210938,682.4907836914062,139.95701599121094,256.9527893066406,364.6500549316406,582.0022583007812,158.2477264404297,150.77639770507812,287.7265930175781,362.41412353515625,43.403751373291016,99.35414123535156,132.6002197265625,761.6104125976562,181.55526733398438,257.8407897949219,1005.15185546875,126.0604019165039,68.9123306274414,396.8995056152344,169.44000244140625,265.16119384765625,115.69000244140625,145.04782104492188,185.29283142089844,97.33316802978516,303.7065124511719
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.30133056640625,467.6632995605469,173.07984924316406,213.57000732421875,695.5401611328125,141.6865997314453,260.6606750488281,368.080078125,586.6547241210938,159.43362426757812,152.12069702148438,294.90423583984375,360.5003967285156,44.23995590209961,101.73480987548828,135.80628967285156,765.7880859375,183.84080505371094,244.94529724121094,1009.2586669921875,126.39381408691406,69.33992767333984,400.4265441894531,172.29141235351562,272.4765625,116.19000244140625,146.69923400878906,187.170166015625,96.84630584716797,302.1141357421875
2025-06-09,79.49484252929688,254.16175842285156,135.22035217285156,211.0508575439453,208.26705932617188,228.99998474121094,56.881065368652344,39.18000030517578,407.20074462890625,97.30645751953125,344.54974365234375,261.8044738769531,35.0756721496582,137.38516235351562,122.8349838256836,81.66000366210938,138.68016052246094,112.34159088134766,155.06082153320312,25.75,185.25131225585938,260.79998779296875,396.8484802246094,293.79998779296875,283.1889343261719,654.7999877929688,160.69387817382812,218.4805145263672,48.29161834716797,553.31787109375,200.8388214111328,470.0196228027344,175.69395446777344,216.97999572753906,691.9014282226562,142.59640502929688,261.65142822265625,364.54071044921875,580.8987426757812,158.01443481445312,152.31692504882812,294.87506103515625,358.4100036621094,44.14157485961914,102.41778564453125,136.3389892578125,769.5977783203125,183.19195556640625,242.3166046142578,1000.5477294921875,126.3257827758789,69.74809265136719,407.0322570800781,175.3903350830078,270.23333740234375,121.7300033569336,152.76417541503906,193.77491760253906,96.82642364501953,299.57818603515625
2025-06-10,79.32063293457031,259.06243896484375,136.3402862548828,211.83836364746094,210.33203125,228.27272033691406,57.934417724609375,40.31999969482422,410.24981689453125,98.34503173828125,346.2194519042969,263.155517578125,33.76283645629883,136.27291870117188,124.63422393798828,82.22000122070312,137.48721313476562,111.64300537109375,154.96697998046875,25.600000381469727,186.1785430908203,261.0,393.6768798828125,287.79998779296875,284.0350341796875,662.2000122070312,161.0839080810547,220.55857849121094,49.141929626464844,556.9133911132812,202.0551300048828,468.2001953125,178.19833374023438,217.61000061035156,700.2155151367188,143.92608642578125,263.4759216308594,368.5573425292969,586.078125,158.28660583496094,153.5140380859375,295.45855712890625,361.06964111328125,44.35800552368164,104.61308288574219,138.84764099121094,802.8997802734375,183.52122497558594,242.663818359375,1001.631591796875,128.1434783935547,70.31175231933594,413.0202331542969,175.717041015625,266.2331848144531,123.23999786376953,156.42086791992188,196.7708740234375,96.697265625,295.30242919921875
2025-06-11,78.8947982788086,255.5070343017578,135.0742645263672,210.9524383544922,209.25038146972656,226.99998474121094,56.37389373779297,40.13999938964844,403.26641845703125,97.84571838378906,343.56756591796875,260.16400146484375,33.7913703918457,134.72547912597656,122.8349838256836,81.41999816894531,137.0398712158203,111.20639038085938,153.934814453125,25.520000457763672,186.4713592529297,256.70001220703125,394.27154541015625,281.0,282.5917053222656,675.0,158.84120178222656,219.4250946044922,48.672794342041016,552.5188598632812,198.1769256591797,469.8903503417969,176.9511260986328,213.1999969482422,691.981201171875,142.80625915527344,263.03448486328125,371.1522521972656,587.2710571289062,157.57701110839844,152.3463592529297,302.04290771484375,353.7581481933594,44.003849029541016,106.65226745605469,140.23272705078125,804.3121948242188,185.45811462402344,250.87725830078125,991.2003784179688,126.26744079589844,70.03964233398438,413.6279602050781,174.6279754638672,263.9402770996094,121.13999938964844,156.764892578125,194.24180603027344,95.1869888305664,296.5704040527344
2025-06-12,78.12057495117188,255.5070343017578,133.32131958007812,208.5899200439453,207.67706298828125,227.36363220214844,56.54945373535156,39.34000015258789,397.56170654296875,95.36911010742188,337.9691162109375,260.54998779296875,33.80088424682617,135.20904541015625,121.66790008544922,78.58000183105469,137.28839111328125,110.85709381103516,154.73239135742188,24.809999465942383,183.2504425048828,250.39999389648438,391.8928527832031,270.6000061035156,277.4654541015625,676.7999877929688,158.45118713378906,219.1417236328125,48.24275588989258,554.316650390625,198.5956573486328,476.104248046875,175.30484008789062,213.24000549316406,691.2036743164062,144.9759063720703,263.1227722167969,369.2532958984375,585.8197021484375,158.61709594726562,153.7200927734375,309.7651672363281,356.4079284667969,43.895633697509766,107.06206512451172,140.41676330566406,807.714111328125,186.34910583496094,254.01185607910156,997.09716796875,128.600341796875,70.20484161376953,413.80731201171875,197.874755859375,264.9328918457031,118.5,155.9981689453125,194.21263122558594,94.22319030761719,297.98583984375
2025-06-13,77.13340759277344,254.2578582763672,132.29876708984375,207.2117919921875,203.15380859375,224.54544067382812,55.691165924072266,40.38999938964844,396.7748107910156,92.11357879638672,333.54931640625,254.56698608398438,33.52499771118164,132.9845733642578,119.91728973388672,76.5,135.2504425048828,109.80921936035156,152.94955444335938,24.459999084472656,180.27352905273438,244.1999969482422,386.7389831542969,269.3999938964844,273.6331787109375,669.0,158.84120178222656,216.11907958984375,47.35335159301758,556.9133911132812,195.85400390625,472.2168273925781,174.27716064453125,212.10000610351562,680.7462158203125,141.94639587402344,259.8955993652344,350.8105163574219,558.729736328125,155.79820251464844,154.15184020996094,304.93145751953125,348.06597900390625,43.374244689941406,109.39395141601562,141.32725524902344,815.0050659179688,185.05137634277344,246.7010955810547,984.6671752929688,127.19088745117188,69.50994873046875,401.6993103027344,213.08216857910156,256.48590087890625,116.16000366210938,152.0859375,189.6797637939453,93.835693359375,296.75714111328125
2025-06-16,78.48832702636719,252.62428283691406,133.61346435546875,210.4602508544922,206.39874267578125,226.36363220214844,55.183998107910156,40.5,397.0699157714844,93.61151885986328,336.88873291015625,253.7949981689453,33.41084289550781,134.53204345703125,120.40357208251953,77.63999938964844,137.2386932373047,110.769775390625,154.26321411132812,26.1299991607666,183.49444580078125,247.3000030517578,384.9549255371094,273.6000061035156,276.4202880859375,726.0,158.35366821289062,216.7802734375,47.69542694091797,567.8998413085938,197.81802368164062,476.37274169921875,176.3724365234375,216.10000610351562,700.4749145507812,144.66595458984375,265.20233154296875,353.42529296875,565.3306884765625,156.3814239501953,152.30712890625,301.3465576171875,346.98638916015625,43.68904495239258,109.74519348144531,141.44345092773438,803.2877807617188,184.83831787109375,250.07376098632812,978.849853515625,127.7352294921875,69.02058410644531,404.0131530761719,209.00311279296875,261.92529296875,126.38999938964844,154.19932556152344,193.78463745117188,93.6866455078125,291.23309326171875
2025-06-17,77.46247100830078,250.5102996826172,131.51966857910156,209.67274475097656,206.59542846679688,223.99998474121094,54.891395568847656,39.900001525878906,393.7257080078125,94.3704833984375,333.7457275390625,251.57550048828125,33.068355560302734,132.6460723876953,119.23648834228516,76.68000030517578,135.4989776611328,109.72189331054688,152.5272979736328,25.68000030517578,179.49270629882812,244.39999389648438,381.18865966796875,273.0,273.3345642089844,715.4000244140625,156.11097717285156,215.0800323486328,47.060142517089844,556.3141479492188,195.0464630126953,475.2790832519531,175.5542755126953,214.82000732421875,695.5963745117188,144.09603881835938,264.37835693359375,355.77166748046875,566.1061401367188,154.08743286132812,149.5204315185547,302.53173828125,342.2952880859375,43.511966705322266,111.22824096679688,144.17489624023438,787.0345458984375,179.62806701660156,247.36570739746094,972.2470092773438,125.67449951171875,68.13972473144531,389.2322082519531,206.1121063232422,260.8136291503906,127.0999984741211,151.8303680419922,192.29638671875,93.64690399169922,287.3210144042969
2025-06-18,78.10121154785156,248.0119171142578,128.98764038085938,207.11334228515625,206.103759765625,225.1818084716797,55.41807556152344,38.970001220703125,392.9388732910156,92.73273468017578,332.4689025878906,252.63697814941406,33.24911117553711,133.081298828125,120.35494232177734,77.37999725341797,136.69192504882812,110.42047882080078,154.3101348876953,26.670000076293945,179.6879119873047,242.39999389648438,380.99041748046875,271.0,274.5788269042969,711.4000244140625,155.5259246826172,216.40245056152344,46.99172592163086,557.1131591796875,195.9835968017578,477.4663391113281,172.93020629882812,212.52000427246094,694.1397705078125,145.455810546875,268.7336730957031,338.41259765625,535.5665283203125,153.6013946533203,147.90138244628906,300.89599609375,340.57781982421875,44.328495025634766,110.43793487548828,143.53562927246094,780.8576049804688,179.6377410888672,249.24050903320312,969.44287109375,125.4606704711914,67.73843383789062,391.5261535644531,208.775390625,257.9862365722656,126.79000091552734,151.01449584960938,192.93838500976562,94.48152923583984,284.686767578125
2025-06-19,78.04314422607422,247.33926391601562,129.7667236328125,206.2274169921875,203.94044494628906,223.90908813476562,53.35038375854492,38.63999938964844,394.2174987792969,90.63561248779297,330.9956359863281,251.28598022460938,33.306190490722656,133.081298828125,123.17538452148438,76.4800033569336,135.54867553710938,108.67401123046875,153.55946350097656,24.850000381469727,178.37026977539062,241.3000030517578,376.2330017089844,273.0,273.832275390625,698.4000244140625,153.47824096679688,209.12921142578125,47.51950454711914,553.7174072265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.3902130126953,474.6427307128906,166.2652130126953,209.69000244140625,680.751220703125,143.8260955810547,269.7538146972656,336.6130676269531,529.8402709960938,154.63174438476562,146.97901916503906,295.8125,343.1196594238281,44.761348724365234,111.91120910644531,144.85292053222656,758.676025390625,179.4537353515625,248.5644073486328,974.8026733398438,125.4606704711914,67.37629699707031,396.8321838378906,203.1320037841797,259.109619140625,128.24000549316406,148.7438201904297,192.79246520996094,95.50495147705078,282.5538024902344
2025-06-23,76.30110931396484,246.76271057128906,127.6242446899414,205.43991088867188,203.94044494628906,222.0908966064453,54.94991683959961,38.369998931884766,384.4801025390625,91.91385650634766,329.71881103515625,250.41749572753906,33.45840072631836,136.27291870117188,121.37613677978516,76.0,134.3060302734375,107.2331771850586,152.10504150390625,25.040000915527344,178.22386169433594,237.8000030517578,376.0347595214844,274.79998779296875,271.3437805175781,698.4000244140625,153.8682861328125,212.71859741210938,47.21651840209961,546.3264770507812,200.888671875,483.1930847167969,164.81846618652344,208.47000122070312,696.8934326171875,144.1460418701172,272.96142578125,341.76312255859375,539.1652221679688,156.52720642089844,148.48031616210938,294.5097961425781,350.32318115234375,45.548362731933594,109.02318572998047,142.24740600585938,766.5440673828125,177.96231079101562,252.32286071777344,998.8572387695312,125.48009490966797,68.25716400146484,399.1559753417969,204.98341369628906,261.8734130859375,129.5800018310547,150.5328369140625,195.8954315185547,97.24374389648438,284.5786437988281
2025-06-24,77.73345184326172,251.37510681152344,128.40333557128906,208.29461669921875,207.57875061035156,227.45452880859375,53.603965759277344,38.619998931884766,386.5456237792969,92.95243072509766,335.7100830078125,251.18948364257812,33.55353927612305,135.20904541015625,120.16043090820312,79.0,137.28839111328125,109.72189331054688,154.82623291015625,25.899999618530273,181.54237365722656,240.60000610351562,379.0081481933594,280.6000061035156,275.1760559082031,716.0,157.7686309814453,213.19088745117188,48.13524627685547,546.9257202148438,199.6923065185547,487.2793273925781,166.3949432373047,212.77000427246094,710.5313110351562,147.87539672851562,275.8944396972656,349.5975646972656,554.2562255859375,155.8759765625,149.333984375,299.3484191894531,353.7188720703125,45.90251541137695,105.70584869384766,139.04136657714844,773.944580078125,179.6958465576172,262.26580810546875,996.3115234375,127.38529205322266,68.71717071533203,403.3050537109375,213.13168334960938,269.588134765625,138.42999267578125,153.05908203125,200.19483947753906,97.37290954589844,286.495361328125
2025-06-25,76.9592056274414,248.3001708984375,127.23468780517578,209.37742614746094,207.77540588378906,225.27272033691406,53.213836669921875,38.7400016784668,387.234130859375,93.17213439941406,335.8083190917969,249.06649780273438,32.58317565917969,134.77383422851562,117.2913589477539,78.87999725341797,136.84103393554688,109.2852783203125,154.12246704101562,25.420000076293945,181.2495574951172,241.60000610351562,383.1708984375,281.0,275.97235107421875,724.2000122070312,156.8910369873047,208.65692138671875,47.74429702758789,539.934326171875,200.948486328125,489.4268798828125,170.29612731933594,211.99000549316406,707.0195922851562,154.28436279296875,278.6409912109375,343.264404296875,546.4721069335938,154.5248260498047,149.42230224609375,295.8222961425781,355.132080078125,46.08943176269531,105.73512268066406,138.73141479492188,788.0889282226562,179.5408935546875,263.14080810546875,981.0177001953125,124.44002532958984,68.14950561523438,409.5685119628906,208.6268768310547,266.1980285644531,143.39999389648438,153.27532958984375,199.77658081054688,96.63764953613281,280.6763610839844
2025-06-26,77.05599212646484,248.10801696777344,126.89385986328125,211.14930725097656,211.3153533935547,224.54544067382812,53.52593994140625,39.189998626708984,384.4801025390625,92.79264831542969,334.7279052734375,246.8470001220703,32.28826141357422,134.87054443359375,119.52825927734375,80.36000061035156,137.3380889892578,108.93598175048828,152.94955444335938,25.889999389648438,179.9319305419922,243.89999389648438,382.57623291015625,282.79998779296875,273.782470703125,725.7999877929688,156.98855590820312,209.88487243652344,47.851806640625,544.129150390625,200.3902130126953,494.57696533203125,173.1497039794922,217.1199951171875,724.3888549804688,154.99423217773438,283.2414855957031,344.0299377441406,542.60498046875,154.1943359375,149.1573486328125,296.4100036621094,356.7416076660156,46.68952941894531,107.31572723388672,139.90341186523438,790.8939208984375,180.89674377441406,268.62933349609375,977.407958984375,124.63442993164062,67.99291229248047,411.03460693359375,210.7060089111328,269.1606750488281,143.67999267578125,155.49685668945312,200.68118286132812,95.40557098388672,280.7550354003906
2025-06-27,78.21734619140625,258.58197021484375,131.6170654296875,215.97276306152344,216.23194885253906,228.72726440429688,54.57929229736328,40.849998474121094,394.1191711425781,95.94831848144531,341.30853271484375,251.47900390625,32.345340728759766,138.3523406982422,120.9384765625,83.94000244140625,140.4198760986328,110.98808288574219,155.85841369628906,27.229999542236328,183.59205627441406,252.0,393.08221435546875,288.0,280.8995666503906,745.4000244140625,161.76646423339844,213.66317749023438,49.68925476074219,566.10205078125,200.469970703125,493.07568359375,178.12847900390625,223.3000030517578,731.9110717773438,157.72378540039062,281.63275146484375,346.5950012207031,547.0884399414062,155.3899383544922,149.5498504638672,302.7668151855469,361.8841857910156,46.35505294799805,106.7205581665039,139.27381896972656,771.3284912109375,176.5580596923828,267.8139953613281,979.6255493164062,127.37557220458984,68.83462524414062,407.2047424316406,208.15164184570312,271.8250427246094,143.80999755859375,155.8408966064453,201.43019104003906,96.64757537841797,286.573974609375
2025-06-30,78.33348846435547,255.02658081054688,130.93536376953125,213.51181030273438,213.47866821289062,227.72726440429688,54.50126647949219,40.34000015258789,391.26678466796875,95.02957916259766,335.6119079589844,252.82998657226562,32.31680679321289,136.8532257080078,119.62551879882812,83.68000030517578,139.9725341796875,110.42047882080078,154.92007446289062,27.459999084472656,185.15370178222656,249.1999969482422,379.40460205078125,284.6000061035156,278.4608459472656,751.5999755859375,159.91380310058594,207.99571228027344,48.663021087646484,565.3031005859375,204.5475311279297,494.53717041015625,175.83364868164062,219.38999938964844,736.3606567382812,157.96376037597656,284.37939453125,352.9977722167969,558.6401977539062,154.8650360107422,149.88348388671875,305.568115234375,359.8232421875,46.55180358886719,105.17898559570312,138.6926727294922,775.3868408203125,179.7636260986328,274.0780334472656,984.3986206054688,128.34759521484375,69.24568939208984,404.3921813964844,216.4582977294922,271.0992736816406,141.89999389648438,156.54864501953125,201.9554443359375,97.1543197631836,287.18341064453125
2025-07-01,78.77867126464844,255.60313415527344,130.35105895996094,213.01962280273438,212.49534606933594,226.72726440429688,53.818538665771484,40.290000915527344,391.9552917480469,93.91111755371094,339.4424133300781,256.69000244140625,32.611717224121094,137.4335174560547,119.47962951660156,83.80000305175781,138.33221435546875,109.63457489013672,153.934814453125,27.739999771118164,184.81210327148438,250.5,381.5850830078125,288.0,278.5105895996094,762.7999877929688,159.62127685546875,208.56246948242188,48.54573440551758,558.7112426757812,207.18951416015625,489.2080993652344,175.44451904296875,220.4600067138672,717.5347900390625,153.2745361328125,284.8698425292969,353.4153747558594,561.2944946289062,156.7119140625,152.9939727783203,319.44732666015625,366.22198486328125,47.36832809448242,106.58397674560547,140.99794006347656,771.776123046875,183.99575805664062,263.2302551269531,980.44091796875,131.47755432128906,70.14613342285156,420.3600158691406,216.78501892089844,270.3238220214844,136.11000061035156,156.68624877929688,204.70823669433594,97.61136627197266,292.41259765625
2025-07-02,79.08836364746094,260.5037841796875,133.418701171875,219.5165252685547,215.838623046875,228.0908966064453,56.49093246459961,43.04999923706055,400.21734619140625,96.06815338134766,344.54974365234375,257.07598876953125,32.55463790893555,139.36785888671875,122.44595336914062,83.4000015258789,139.82339477539062,109.72189331054688,155.6238250732422,28.25,189.9850616455078,251.10000610351562,379.999267578125,286.20001220703125,280.3520812988281,771.5999755859375,159.03623962402344,209.97933959960938,49.35694885253906,565.70263671875,211.7954864501953,488.2536926269531,178.2382354736328,219.9199981689453,711.8981323242188,157.22386169433594,286.4295349121094,352.1725769042969,558.2227172851562,156.69247436523438,152.64073181152344,301.24859619140625,364.9363708496094,47.91923522949219,108.34996795654297,143.33221435546875,775.13818359375,184.7317657470703,268.3608703613281,976.861083984375,132.66343688964844,69.40229797363281,426.6334533691406,227.695556640625,267.63958740234375,138.52000427246094,159.55654907226562,209.70799255371094,96.98539733886719,289.6014404296875
2025-07-03,79.45613098144531,256.5640563964844,133.7595672607422,219.71339416503906,215.0519561767578,230.8181610107422,55.14498519897461,42.779998779296875,403.7582092285156,95.50891876220703,345.1390380859375,257.9444885253906,32.89712142944336,141.15708923339844,121.61927795410156,86.22000122070312,141.9607696533203,111.99230194091797,156.8905792236328,29.0,189.30184936523438,253.89999389648438,383.5673522949219,289.3999938964844,282.093994140625,763.4000244140625,162.15650939941406,210.5460662841797,49.76744079589844,570.4967041015625,212.90211486816406,495.9589538574219,179.12623596191406,223.41000366210938,717.3253784179688,159.3135223388672,291.75201416015625,356.7857360839844,565.8973999023438,156.3328094482422,153.08230590820312,302.2182922363281,364.7695007324219,48.13566589355469,109.47200012207031,143.70997619628906,776.5206909179688,183.30816650390625,273.6107482910156,981.4949951171875,131.59420776367188,69.83293151855469,428.19927978515625,234.96266174316406,270.5624084472656,137.91000366210938,159.4484100341797,210.1262664794922,97.73060607910156,289.060791015625
2025-07-04,79.28192138671875,252.14382934570312,132.6883087158203,218.43370056152344,212.20034790039062,228.4545440673828,54.754852294921875,43.0099983215332,401.2992858886719,95.1494140625,342.1925048828125,258.6199951171875,32.878089904785156,139.65798950195312,120.98710632324219,85.30000305175781,140.12164306640625,110.769775390625,154.82623291015625,29.100000381469727,188.08180236816406,252.6999969482422,384.16204833984375,289.79998779296875,280.0036926269531,757.2000122070312,162.8390655517578,208.2790985107422,49.80653762817383,562.706298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,79.41741943359375,252.91258239746094,132.6883087158203,218.3352813720703,211.41368103027344,229.27272033691406,56.02277374267578,42.4900016784668,403.7582092285156,95.58881378173828,341.5050048828125,255.24249267578125,32.77344512939453,140.1415557861328,118.60431671142578,84.13999938964844,140.46958923339844,111.42469787597656,155.81149291992188,29.040000915527344,185.44651794433594,251.5,386.3424987792969,290.20001220703125,280.7004699707031,751.5999755859375,163.81414794921875,209.79042053222656,49.22011947631836,560.3092041015625,209.31304931640625,494.84539794921875,176.3923797607422,223.47000122070312,716.6668701171875,158.21371459960938,287.7798767089844,354.57861328125,561.801513671875,156.01205444335938,152.35618591308594,297.47760009765625,360.80462646484375,47.87004852294922,108.40850830078125,142.7704315185547,768.76220703125,181.71023559570312,272.616455078125,986.6260986328125,130.69021606445312,69.50016784667969,417.5973205566406,229.95289611816406,268.2261047363281,134.8000030517578,155.3985595703125,207.58750915527344,98.71426391601562,288.52020263671875
2025-07-08,79.41741943359375,256.852294921875,133.2239227294922,220.3040313720703,214.0686492919922,228.6363525390625,56.881065368652344,42.959999084472656,407.9875793457031,96.06815338134766,344.3533020019531,255.82150268554688,32.29777908325195,138.69082641601562,119.4310073852539,91.31999969482422,140.46958923339844,109.9838638305664,154.87315368652344,29.31999969482422,188.56982421875,251.39999389648438,385.1531677246094,291.79998779296875,282.8405456542969,757.2000122070312,162.44903564453125,209.97933959960938,49.53287887573242,564.1045532226562,209.3728485107422,493.7517395019531,173.9678497314453,219.36000061035156,718.9814453125,159.97340393066406,278.72174072265625,352.50067138671875,559.1372680664062,153.47500610351562,152.86642456054688,301.3857421875,360.667236328125,46.38456344604492,111.41361999511719,148.42701721191406,773.5267333984375,183.78271484375,270.25,980.3215942382812,131.2637176513672,68.74653625488281,425.0476379394531,232.170654296875,272.0537109375,137.82000732421875,156.7353973388672,210.71963500976562,96.4687271118164,286.69195556640625
2025-07-09,75.56558990478516,259.8311462402344,134.7821044921875,223.060302734375,216.52694702148438,231.6363525390625,57.622314453125,42.959999084472656,408.8728332519531,97.42628479003906,354.0769348144531,254.85650634765625,31.955299377441406,139.07769775390625,120.06317138671875,92.31999969482422,143.40225219726562,111.42469787597656,157.0782470703125,29.700000762939453,187.7889862060547,253.1999969482422,389.7123718261719,295.3999938964844,284.8811340332031,766.4000244140625,163.52162170410156,210.9239044189453,49.669708251953125,564.5040893554688,210.4994354248047,500.60198974609375,176.2227783203125,222.5399932861328,731.0631103515625,162.85293579101562,279.0963134765625,355.6921691894531,562.5516967773438,153.11538696289062,153.34722900390625,296.6940612792969,364.14141845703125,46.079593658447266,111.0331039428711,148.2139434814453,782.7374877929688,184.6058807373047,276.31524658203125,976.5925903320312,130.71937561035156,68.00270080566406,418.77423095703125,233.46763610839844,269.3396301269531,138.41000366210938,156.63711547851562,210.48619079589844,96.19052124023438,288.0188903808594
2025-07-10,75.77850341796875,266.1731872558594,137.65499877929688,229.45877075195312,222.42686462402344,233.54544067382812,59.338890075683594,44.38999938964844,416.2496643066406,99.86294555664062,361.8361511230469,258.2340087890625,31.793569564819336,141.44723510742188,123.41852569580078,92.5199966430664,143.55136108398438,111.4683609008789,158.06350708007812,29.510000228881836,188.37461853027344,258.0,398.83074951171875,300.0,292.24700927734375,771.0,165.5692901611328,213.5687255859375,51.35077667236328,572.4942016601562,211.7655792236328,498.58367919921875,177.22052001953125,222.25999450683594,725.5360717773438,164.07273864746094,284.0540771484375,353.8229675292969,560.9689331054688,154.05824279785156,154.7307586669922,293.36383056640625,366.359375,46.207489013671875,112.1356201171875,149.32781982421875,786.44775390625,188.8477020263672,273.8294677734375,964.7393188476562,132.27462768554688,68.2865219116211,429.59564208984375,233.1600799560547,262.43017578125,144.16000366210938,156.38153076171875,213.66696166992188,94.25299835205078,293.2972412109375
2025-07-11,74.90747833251953,262.32952880859375,136.24288940429688,226.1118621826172,219.28024291992188,227.36363220214844,59.338890075683594,43.45000076293945,412.21697998046875,98.64461517333984,358.9878234863281,253.11947631835938,31.57476234436035,140.1415557861328,121.61927795410156,92.19999694824219,140.3701629638672,109.19795227050781,154.92007446289062,28.809999465942383,182.81121826171875,253.60000610351562,397.0467224121094,294.0,287.8673095703125,768.5999755859375,164.7892303466797,212.8130645751953,50.17793655395508,567.8998413085938,210.51937866210938,500.4130554199219,179.7847442626953,225.02000427246094,715.828857421875,164.89259338378906,282.7431640625,345.9189453125,547.6892700195312,152.65850830078125,153.95558166503906,297.8596496582031,363.189453125,45.97138214111328,112.62346649169922,150.43199157714844,788.795166015625,186.37814331054688,272.8153076171875,964.8984985351562,131.47755432128906,68.38440704345703,433.7147521972656,228.7548370361328,256.5645751953125,146.4199981689453,154.779296875,215.21359252929688,93.79594421386719,294.7912902832031
2025-07-14,74.84941101074219,258.8702392578125,134.68472290039062,224.24154663085938,218.2969207763672,229.1818084716797,59.00727844238281,42.869998931884766,409.9547424316406,98.08538818359375,356.43414306640625,254.1809844970703,31.555734634399414,139.9965057373047,120.64671325683594,92.5,140.96664428710938,110.15851593017578,155.5299835205078,28.670000076293945,183.8360595703125,248.6999969482422,360.1766662597656,293.6000061035156,286.274658203125,766.0,163.52162170410156,211.30172729492188,50.21703338623047,572.4942016601562,207.987060546875,500.1147766113281,181.1516571044922,225.69000244140625,719.2308959960938,164.04273986816406,284.5567932128906,348.4740905761719,550.5165405273438,149.46051025390625,153.87710571289062,294.4118347167969,363.22869873046875,46.30586242675781,111.15017700195312,146.88694763183594,795.091552734375,185.4774932861328,274.02838134765625,975.419189453125,131.77890014648438,67.99291229248047,424.2198181152344,227.48486328125,258.1651611328125,146.24000549316406,151.6632537841797,214.04632568359375,95.16710662841797,296.7276916503906
