Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-09-09,73.10738372802734,263.38653564453125,137.2167510986328,243.63381958007812,234.42335510253906,245.4545440673828,51.146141052246094,37.17171096801758,428.1509094238281,109.99903869628906,365.2738037109375,248.48748779296875,34.55405044555664,140.23828125,122.34870147705078,83.0199966430664,148.06434631347656,104.78811645507812,166.46165466308594,31.079999923706055,207.2120819091797,232.4224090576172,331.0374450683594,271.4093017578125,282.4303894042969,802.7999877929688,160.9864044189453,222.06991577148438,50.88164138793945,655.79150390625,233.48751831054688,495.2732849121094,239.1620635986328,238.24000549316406,763.1986083984375,170.53286743164062,292.2588806152344,341.2607727050781,580.38330078125,154.90476989746094,173.91348266601562,338.8451232910156,406.87841796875,49.49161911010742,108.22969055175781,150.27969360351562,746.974609375,204.08859252929688,334.22113037109375,973.5697021484375,138.9966278076172,65.99108123779297,480.6577453613281,238.7883758544922,249.94451904296875,155.82000732421875,156.26922607421875,180.35922241210938,101.67879486083984,306.84893798828125
2025-09-10,72.7009048461914,262.041259765625,136.09681701660156,244.2244415283203,230.39175415039062,247.0908966064453,51.75084686279297,36.904075622558594,429.62628173828125,108.40122985839844,364.9791564941406,246.2679901123047,34.34416961669922,139.9965057373047,121.61927795410156,83.4000015258789,148.41168212890625,105.48670959472656,167.68148803710938,30.5,205.65042114257812,230.6675567626953,328.2622985839844,274.3787536621094,282.13494873046875,800.7999877929688,160.4988555908203,225.18699645996094,50.490692138671875,661.7841186523438,225.955322265625,497.22100830078125,238.70294189453125,230.3300018310547,749.5234375,177.09413146972656,294.89837646484375,335.4372863769531,575.7919311523438,152.85504150390625,172.7636260986328,337.73486328125,404.8114318847656,49.334163665771484,110.03922271728516,153.1328887939453,750.965087890625,205.27188110351562,366.8818054199219,950.7427368164062,138.56924438476562,65.95218658447266,474.8090515136719,324.6299743652344,240.5341796875,159.5399932861328,156.5548553466797,179.36495971679688,99.81002807617188,300.3883972167969
2025-09-11,72.64282989501953,263.9631042480469,135.9994354248047,245.11038208007812,229.31008911132812,246.5454559326172,51.809364318847656,36.48775100708008,430.41314697265625,108.70081329345703,364.78271484375,244.9169921875,34.60175323486328,140.62515258789062,120.74396514892578,82.95999908447266,147.86585998535156,104.78811645507812,168.1975860595703,29.799999237060547,207.40728759765625,230.18008422851562,330.4427795410156,272.5970764160156,281.1009826660156,793.5999755859375,162.05899047851562,229.90988159179688,50.490692138671875,663.9813842773438,229.1833953857422,497.8569641113281,239.90060424804688,229.9499969482422,748.4469604492188,176.94430541992188,299.82415771484375,340.76470947265625,585.083984375,154.09848022460938,175.42698669433594,344.3866271972656,414.7938232421875,49.94432067871094,109.68709564208984,153.57931518554688,752.6170654296875,213.59371948242188,357.0141296386719,958.7262573242188,140.09422302246094,65.7576904296875,489.625,304.390625,244.21304321289062,155.6699981689453,159.07627868652344,179.6964111328125,102.0366439819336,302.8331604003906
2025-09-12,71.88795471191406,262.90606689453125,136.53504943847656,246.09475708007812,230.68675231933594,249.54544067382812,51.614295959472656,36.05160140991211,431.98687744140625,108.00177764892578,364.0951843261719,243.95199584960938,34.35371017456055,141.93081665039062,119.82003021240234,83.08000183105469,148.75900268554688,104.74445343017578,169.18284606933594,29.860000610351562,206.72406005859375,230.3750762939453,330.8392333984375,277.5461730957031,281.29791259765625,792.0,163.32659912109375,227.64291381835938,50.06065368652344,665.179931640625,233.20855712890625,506.6910095214844,240.32977294921875,228.14999389648438,753.1216430664062,177.593505859375,301.1488342285156,336.7369079589844,576.8154907226562,153.38931274414062,174.99453735351562,343.31536865234375,414.0787048339844,49.77701950073242,109.7066650390625,152.4729766845703,751.7313842773438,211.77027893066406,357.25238037109375,962.2855224609375,139.414306640625,65.16448211669922,477.7183837890625,288.8873596191406,240.7225799560547,158.57000732421875,159.39146423339844,177.99058532714844,102.87162017822266,299.858154296875
2025-09-15,71.61697387695312,262.1373291015625,135.8533477783203,251.31198120117188,229.8017578125,250.8181610107422,52.0239372253418,35.85335159301758,428.7410583496094,108.70081329345703,360.1664733886719,240.38150024414062,34.22969055175781,140.6735076904297,120.45219421386719,83.16000366210938,149.99949645996094,104.87544250488281,170.6372833251953,30.040000915527344,206.8216552734375,230.3750762939453,325.48712158203125,278.7339782714844,280.1162109375,823.4000244140625,164.7892303466797,228.96531677246094,49.786991119384766,662.1836547851562,235.828857421875,512.1166381835938,251.11865234375,231.42999267578125,762.201904296875,177.52357482910156,303.1014099121094,336.35992431640625,579.3497314453125,152.34988403320312,174.3459014892578,340.9534606933594,414.0982971191406,49.786861419677734,109.89250183105469,152.6670684814453,744.5662841796875,211.06224060058594,361.4416809082031,954.5307006835938,136.607177734375,64.88031768798828,473.16094970703125,298.73516845703125,240.48460388183594,161.16000366210938,158.7906494140625,173.70162963867188,103.0704345703125,296.5885925292969
2025-09-16,71.36534881591797,263.7709045410156,135.17166137695312,248.5557098388672,229.21177673339844,248.54544067382812,52.21900177001953,35.417205810546875,423.62646484375,109.15019989013672,359.0860595703125,238.64450073242188,34.067508697509766,137.86874389648438,121.57064819335938,80.72000122070312,149.05673217773438,104.5261459350586,169.27667236328125,29.90999984741211,206.23605346679688,225.98789978027344,320.92791748046875,274.57672119140625,276.7679748535156,820.7999877929688,161.18141174316406,223.4867706298828,49.122379302978516,653.7939453125,237.2735137939453,505.83642578125,250.66952514648438,234.0500030517578,776.4552001953125,174.65724182128906,303.3860168457031,337.3321533203125,582.7882690429688,153.5350341796875,173.42210388183594,333.005126953125,412.8639831542969,49.85574722290039,112.17153930664062,154.8312530517578,761.0062866210938,209.7528533935547,357.38140869140625,946.5473022460938,136.01466369628906,64.90971374511719,479.4237365722656,303.19427490234375,237.30152893066406,160.4600067138672,161.66664123535156,173.1460418701172,102.80204010009766,297.7864685058594
2025-09-17,72.19764709472656,264.2513427734375,134.44125366210938,248.16197204589844,229.70343017578125,250.63636779785156,52.062950134277344,35.82361602783203,422.7412414550781,109.79930877685547,358.8896179199219,239.5129852294922,34.50634765625,137.8203887939453,120.88985443115234,81.73999786376953,149.7017822265625,105.74867248535156,170.44960021972656,31.030000686645508,205.9432373046875,224.5255126953125,318.9456481933594,272.003173828125,277.94970703125,800.2000122070312,160.4988555908203,223.5812225341797,49.298309326171875,649.1996459960938,238.11044311523438,506.81024169921875,249.04270935058594,231.6199951171875,773.1859130859375,170.0730743408203,305.8979187011719,343.4532165527344,594.9226684570312,155.74989318847656,174.14935302734375,334.79864501953125,408.5046081542969,50.58400344848633,112.76819610595703,155.36502075195312,756.4484252929688,214.1659698486328,343.65203857421875,957.4437255859375,137.1802520751953,65.69364166259766,471.3459777832031,298.01336669921875,240.5954132080078,159.16000366210938,162.76976013183594,175.74862670898438,103.64695739746094,299.43597412109375
2025-09-18,73.22352600097656,265.4044494628906,138.92098999023438,253.2807159423828,230.49008178710938,249.0908966064453,51.8288688659668,36.904075622558594,426.7738952636719,113.34444427490234,361.54150390625,235.65298461914062,34.4491081237793,138.44903564453125,118.6529541015625,84.37999725341797,149.2552032470703,104.22051239013672,168.66676330566406,32.16999816894531,205.9432373046875,226.86532592773438,325.0906677246094,275.96246337890625,280.7563171386719,809.5999755859375,160.9864044189453,225.18699645996094,49.35695266723633,658.5880737304688,237.0045166015625,505.2501220703125,251.53782653808594,231.22999572753906,777.7010498046875,176.01551818847656,307.3501892089844,335.496826171875,582.420654296875,152.82589721679688,171.16168212890625,328.14404296875,408.974853515625,51.30241394042969,111.43794250488281,154.15188598632812,759.2349243164062,215.31045532226562,342.8380126953125,946.8356323242188,136.69459533691406,65.12528991699219,479.7827453613281,293.2773132324219,242.65162658691406,157.9199981689453,165.59654235839844,177.03529357910156,102.98096466064453,295.67547607421875
2025-09-19,73.72677612304688,264.6357116699219,138.92098999023438,253.7729034423828,232.3583984375,252.99998474121094,51.22417068481445,36.725650787353516,423.42974853515625,115.74115753173828,361.8361511230469,234.5915069580078,34.296470642089844,136.61143493652344,118.55569458007812,85.23999786376953,152.03390502929688,106.31627655029297,171.2471923828125,31.899999618530273,205.74803161621094,222.77064514160156,322.1172790527344,277.1502380371094,279.6238098144531,824.2000122070312,153.77076721191406,226.60386657714844,48.887813568115234,661.1848754882812,244.59646606445312,514.6705322265625,254.2225799560547,231.47999572753906,775.8372192382812,176.4449462890625,308.8710632324219,338.89959716796875,580.5422973632812,151.5824432373047,173.15673828125,329.97674560546875,407.2213134765625,51.42050552368164,110.35222625732422,151.5995330810547,748.3478393554688,215.77601623535156,342.43096923828125,945.642578125,137.69505310058594,65.09589385986328,478.26690673828125,305.1816711425781,245.44288635253906,157.38999938964844,164.33583068847656,174.8420867919922,101.71855926513672,296.89300537109375
2025-09-22,73.82354736328125,262.1373291015625,139.5053253173828,253.37916564941406,232.0634002685547,251.36363220214844,51.770355224609375,36.44810104370117,426.87225341796875,117.4388198852539,362.1308288574219,231.21400451660156,33.60004806518555,135.59591674804688,119.86865997314453,85.5199966430664,150.59494018554688,105.35572052001953,170.44960021972656,31.649999618530273,208.0904998779297,221.99070739746094,321.7208557128906,279.327880859375,282.3319396972656,822.7999877929688,152.3081512451172,223.86460876464844,48.06682586669922,667.3772583007812,255.13751220703125,511.21240234375,252.036865234375,227.6300048828125,763.175048828125,183.37612915039062,306.57501220703125,341.6278076171875,580.8702392578125,148.69729614257812,171.21083068847656,334.49481201171875,403.6064758300781,51.09574508666992,109.5697250366211,151.4442596435547,751.2935180664062,215.89239501953125,336.9019470214844,937.7883911132812,136.98597717285156,64.88031768798828,473.68951416015625,324.4519958496094,248.02554321289062,159.7899932861328,167.16256713867188,175.08578491210938,102.20562744140625,297.49188232421875
2025-09-23,75.64301300048828,267.13409423828125,140.3817901611328,258.3010559082031,233.0467071533203,253.90907287597656,52.58962631225586,36.91399002075195,433.658935546875,117.53868103027344,368.3185729980469,232.46849060058594,33.41878128051758,135.3541259765625,121.1816177368164,85.31999969482422,151.98426818847656,106.14163208007812,172.9362030029297,31.510000228881836,209.26174926757812,222.57566833496094,324.09954833984375,280.1197204589844,287.99432373046875,828.0,153.28323364257812,225.75375366210938,48.623924255371094,671.5720825195312,253.4936065673828,506.0252380371094,251.16856384277344,220.7100067138672,753.4404907226562,178.2027130126953,306.869384765625,336.0127258300781,566.440185546875,148.14358520507812,173.54002380371094,340.7574462890625,402.5386962890625,50.87923812866211,111.4574966430664,152.77381896972656,743.362060546875,215.9118194580078,337.0511169433594,938.1264038085938,137.83103942871094,65.37027740478516,468.4638366699219,310.2933654785156,242.9297637939453,160.89999389648438,166.97543334960938,177.44468688964844,101.90741729736328,297.6882629394531
2025-09-24,74.81070709228516,261.84906005859375,138.43406677246094,255.84010314941406,226.45848083496094,252.27272033691406,52.14097595214844,34.65394592285156,427.1673278808594,115.84101867675781,364.38983154296875,232.95098876953125,33.64774703979492,132.79116821289062,121.27887725830078,83.95999908447266,153.32400512695312,105.39938354492188,171.15335083007812,30.8799991607666,204.6743927001953,219.3583984375,321.32440185546875,273.78485107421875,281.9380187988281,820.5999755859375,149.96795654296875,223.67568969726562,47.61724090576172,669.3748168945312,251.3813934326172,506.9394226074219,246.65736389160156,220.2100067138672,758.6867065429688,176.74456787109375,307.5365905761719,335.99285888671875,565.287353515625,148.0658721923828,173.64813232421875,344.7952575683594,401.4219055175781,50.87923812866211,112.05415344238281,154.4818572998047,738.2568969726562,213.37062072753906,337.4190673828125,939.7868041992188,138.09329223632812,65.11549377441406,466.7186584472656,304.98388671875,244.2509002685547,160.8800048828125,170.93484497070312,179.78411865234375,102.11617279052734,298.80755615234375
2025-09-25,74.88812255859375,256.5640563964844,137.02197265625,254.0682373046875,227.14678955078125,251.5454559326172,51.20466232299805,34.376399993896484,422.9379577636719,111.09752655029297,359.1842956542969,232.8544921875,33.74314498901367,133.12965393066406,119.4310073852539,81.33999633789062,152.03390502929688,105.39938354492188,171.01260375976562,30.3700008392334,194.67002868652344,216.43362426757812,315.5758361816406,269.4296569824219,279.6238098144531,812.2000122070312,146.7501678466797,220.93641662597656,47.920223236083984,664.18115234375,255.9246063232422,503.8390808105469,245.3100128173828,218.14999389648438,746.9672241210938,177.4636688232422,307.5660705566406,332.2726135253906,563.7867431640625,147.80357360839844,174.6702117919922,338.6698913574219,399.1492004394531,51.026851654052734,113.0616226196289,155.97642517089844,711.1290283203125,211.96426391601562,334.2269287109375,937.838134765625,135.90782165527344,64.65493774414062,457.9626770019531,288.0469055175781,239.34381103515625,161.27000427246094,167.1231689453125,177.44468688964844,102.43425750732422,296.81439208984375
2025-09-26,74.94728088378906,265.2122802734375,135.5612030029297,256.8244934082031,228.3267822265625,256.1817932128906,52.41407012939453,34.1583251953125,420.28228759765625,110.79793548583984,365.8631286621094,234.5915069580078,33.962562561035156,135.25741577148438,119.38237762451172,82.94000244140625,155.30877685546875,108.06275177001953,173.96836853027344,30.100000381469727,196.67091369628906,217.50604248046875,315.5758361816406,271.0133361816406,283.7106018066406,797.2000122070312,148.9928741455078,226.60386657714844,48.193885803222656,668.17626953125,254.51980590820312,508.2411804199219,246.0585479736328,219.77999877929688,741.8206787109375,177.96302795410156,310.1270446777344,334.69329833984375,561.6301879882812,148.14358520507812,176.61614990234375,337.2193603515625,401.73541259765625,51.381141662597656,114.6559829711914,155.43295288085938,721.03076171875,213.9719696044922,332.6656799316406,910.6368408203125,136.4129180908203,64.35115051269531,462.96893310546875,280.2655944824219,241.8072967529297,159.4600067138672,166.650390625,179.891357421875,102.5436019897461,299.7010498046875
2025-09-29,75.26276397705078,259.3506774902344,134.9768829345703,256.2338562011719,228.6217803955078,258.09088134765625,53.23334503173828,35.88309097290039,417.62664794921875,110.49835205078125,366.0595703125,235.1704864501953,33.8099250793457,135.59591674804688,120.74396514892578,83.4800033569336,156.10269165039062,107.84443664550781,173.73379516601562,30.59000015258789,197.64694213867188,218.28598022460938,316.1705017089844,273.5868835449219,286.56640625,803.4000244140625,151.62559509277344,227.54844665527344,49.005096435546875,672.5708618164062,253.4936065673828,511.3613586425781,243.57342529296875,222.1699981689453,741.4716186523438,181.6183624267578,309.7640075683594,337.4611511230469,564.62158203125,149.1441650390625,178.49327087402344,338.2974548339844,398.5124206542969,51.587806701660156,111.72160339355469,151.49278259277344,722.9913330078125,216.4452667236328,326.0726623535156,911.551513671875,136.15065002441406,64.71372985839844,460.77496337890625,279.5735168457031,243.46617126464844,161.36000061035156,162.80917358398438,178.6046600341797,102.46408081054688,297.49188232421875
2025-09-30,76.7416000366211,258.9663391113281,137.2654571533203,257.7104187011719,229.31008911132812,257.4545593261719,53.252845764160156,36.71574020385742,421.3642272949219,111.74663543701172,366.2559814453125,237.19699096679688,34.239227294921875,136.949951171875,120.9384765625,83.5999984741211,153.1255340576172,106.88388061523438,172.5608673095703,30.270000457763672,197.64694213867188,217.31105041503906,314.98114013671875,274.7746887207031,289.5699157714844,773.4000244140625,152.89320373535156,230.38217163085938,49.005096435546875,676.3661499023438,253.69287109375,514.6903686523438,242.62527465820312,219.57000732421875,732.4749755859375,186.3423309326172,309.50885009765625,338.67144775390625,565.287353515625,149.26072692871094,182.22784423828125,338.4150695800781,396.93524169921875,50.77098846435547,110.28376007080078,150.7066650390625,759.3045654296875,224.5730743408203,328.0714416503906,920.2606811523438,136.4129180908203,64.98809814453125,483.6920166015625,278.07061767578125,235.42015075683594,161.7899932861328,163.85321044921875,179.09202575683594,102.4441909790039,298.3755798339844
2025-10-01,77.49087524414062,259.44677734375,138.09323120117188,257.4151306152344,230.39175415039062,259.45452880859375,58.051456451416016,37.0428466796875,423.3313903808594,113.44430541992188,366.3542175292969,236.8109893798828,34.143829345703125,136.36964416503906,121.91104125976562,83.05999755859375,152.38124084472656,106.97120666503906,173.73379516601562,29.729999542236328,201.0630645751953,220.23582458496094,317.16162109375,273.9828186035156,290.9978332519531,765.4000244140625,154.3558349609375,230.57110595703125,49.66970443725586,675.1676025390625,254.5098419189453,516.4392700195312,244.4217529296875,220.6300048828125,715.4791870117188,187.0015106201172,304.8774719238281,345.07025146484375,570.2167358398438,148.80413818359375,182.84698486328125,341.3552551269531,388.9316711425781,49.87543487548828,109.54037475585938,150.01763916015625,821.4221801757812,237.02674865722656,331.53204345703125,912.018798828125,139.0354766845703,65.43887329101562,529.27685546875,285.7530822753906,234.118896484375,164.00999450683594,163.98126220703125,175.8363494873047,101.35076141357422,295.06671142578125
2025-10-02,77.43172454833984,263.5787048339844,144.5693817138672,261.4510803222656,233.5383758544922,256.0,57.700340270996094,36.68600082397461,435.3310241699219,115.29176330566406,371.55975341796875,239.41650390625,33.867164611816406,136.61143493652344,122.15418243408203,83.87999725341797,151.73617553710938,105.8796615600586,171.8571014404297,30.700000762939453,202.52711486816406,222.08819580078125,320.333251953125,281.9013977050781,297.1033935546875,755.0,155.2333984375,231.79904174804688,51.09666061401367,687.9518432617188,256.18365478515625,512.4942626953125,245.210205078125,222.41000366210938,725.1640014648438,188.64939880371094,301.77679443359375,343.2051696777344,573.754638671875,147.70643615722656,182.7781982421875,346.6672058105469,386.962646484375,49.67860794067383,108.8556900024414,148.84335327148438,815.879150390625,229.44204711914062,336.29534912109375,911.4520874023438,138.22927856445312,64.77252197265625,523.522705078125,285.5256652832031,237.28761291503906,169.72999572753906,166.30567932128906,177.71763610839844,101.09232330322266,294.4383239746094
2025-10-03,77.41200256347656,265.02008056640625,146.07887268066406,265.38861083984375,235.8000030517578,257.7272644042969,61.95276641845703,36.97346115112305,439.2653503417969,115.89095306396484,375.4884948730469,239.41650390625,33.8099250793457,137.0950164794922,122.68909454345703,84.95999908447266,152.1331329345703,106.27261352539062,173.35845947265625,31.18000030517578,206.23605346679688,225.11045837402344,325.68536376953125,282.099365234375,298.7774658203125,755.0,155.81845092773438,231.61012268066406,51.05756759643555,690.5487060546875,257.07037353515625,514.0940551757812,244.87088012695312,219.50999450683594,708.7167358398438,187.38099670410156,304.2102355957031,347.0643310546875,576.8553466796875,147.920166015625,185.3924102783203,353.01800537109375,387.0116271972656,49.836063385009766,110.78260040283203,149.01805114746094,835.8021850585938,226.87179565429688,336.4842834472656,910.0701293945312,137.9087371826172,65.31147766113281,541.8323974609375,282.9154357910156,238.75775146484375,164.6699981689453,166.6306915283203,175.76812744140625,101.46011352539062,295.51837158203125
2025-10-06,78.24015045166016,264.92401123046875,147.73443603515625,265.4870300292969,238.55331420898438,260.6363525390625,61.64065933227539,36.54722595214844,441.8226318359375,115.79108428955078,377.2564392089844,238.25848388671875,33.848087310791016,138.15890502929688,120.11180114746094,84.66000366210938,152.1331329345703,106.53459167480469,174.76597595214844,31.479999542236328,208.28570556640625,226.28038024902344,325.0906677246094,286.8504943847656,302.1749267578125,749.2000122070312,156.50100708007812,232.08241271972656,50.6861686706543,694.343994140625,255.74526977539062,525.2435302734375,249.9409637451172,220.89999389648438,713.8035278320312,185.3036651611328,304.8511047363281,346.5087585449219,575.2254638671875,146.11329650878906,184.92066955566406,351.61651611328125,381.3983154296875,49.59003448486328,111.70203399658203,149.4741668701172,840.9571533203125,223.26373291015625,333.620361328125,905.6559448242188,135.69410705566406,64.77252197265625,542.460693359375,288.3040466308594,244.14161682128906,203.7100067138672,166.0791473388672,177.2205047607422,102.08634185791016,290.66802978515625
2025-10-07,77.98381805419922,259.06243896484375,146.37103271484375,262.8291931152344,236.38999938964844,259.5454406738281,61.328556060791016,36.06151580810547,440.1505432128906,114.89231872558594,373.2294921875,238.06549072265625,33.60958480834961,138.3523406982422,119.28511810302734,85.9000015258789,151.14076232910156,106.35994720458984,172.84237670898438,32.29999923706055,208.0904998779297,225.3054656982422,324.8924255371094,281.5054626464844,299.7130126953125,733.5999755859375,157.5736083984375,247.66793823242188,49.98246383666992,688.151611328125,255.53607177734375,520.6823120117188,245.28005981445312,221.77999877929688,711.230224609375,184.80429077148438,303.3819885253906,349.6238708496094,576.2490844726562,148.1824493408203,185.6381072998047,356.4090270996094,378.9296569824219,49.49161911010742,111.76072692871094,150.33790588378906,839.5440673828125,225.8242950439453,334.53521728515625,909.4935302734375,136.75286865234375,65.44866943359375,537.6937255859375,281.03680419921875,238.14187622070312,211.50999450683594,162.96676635742188,172.58065795898438,102.62311553955078,290.94293212890625
2025-10-08,79.1668930053711,258.9663391113281,147.15011596679688,267.16046142578125,235.5050048828125,259.45452880859375,64.60565185546875,35.85335159301758,441.0357666015625,115.69122314453125,375.4884948730469,239.22348022460938,33.66682815551758,137.57859802246094,117.48587799072266,84.05999755859375,150.7934112548828,105.8796615600586,170.73110961914062,32.470001220703125,206.5288543701172,226.28038024902344,330.6410217285156,281.5054626464844,301.97796630859375,728.2000122070312,156.7935333251953,249.55709838867188,49.35695266723633,692.9456787109375,257.1102600097656,521.546875,244.14230346679688,225.22000122070312,715.9779663085938,188.86911010742188,299.77325439453125,348.572265625,572.8701782226562,146.3852996826172,186.42433166503906,362.544189453125,375.97119140625,49.04876708984375,111.52597045898438,149.2024383544922,841.6238403320312,224.28213500976562,343.57452392578125,909.4935302734375,134.85877990722656,64.79212188720703,534.7219848632812,285.37738037109375,238.8272705078125,235.55999755859375,165.241943359375,177.0158233642578,102.28514862060547,289.0577697753906
2025-10-09,77.90494537353516,257.52496337890625,145.25108337402344,264.69952392578125,236.19332885742188,259.9090881347656,63.31822204589844,35.80379104614258,441.42919921875,114.8423843383789,376.2742614746094,242.31149291992188,33.867164611816406,135.1606903076172,117.87489318847656,85.08000183105469,151.98426818847656,107.2331771850586,172.09169006347656,32.599998474121094,205.06480407714844,225.69541931152344,333.01971435546875,279.7237854003906,301.73175048828125,738.2000122070312,156.69602966308594,251.25732421875,48.448001861572266,696.341552734375,253.10501098632812,519.1123657226562,241.05833435058594,227.74000549316406,731.6072387695312,192.32470703125,301.2522277832031,344.2865295410156,561.79443359375,146.2784423828125,187.7904052734375,360.358642578125,369.9954833984375,48.99956130981445,110.44026184082031,147.16441345214844,851.2072143554688,223.74868774414062,343.0971984863281,937.4205932617188,140.5604705810547,65.03710174560547,533.216064453125,294.1230163574219,243.6946258544922,232.88999938964844,163.1637420654297,174.44247436523438,101.16189575195312,288.47845458984375
2025-10-10,78.18099975585938,256.5640563964844,142.37820434570312,262.4354553222656,233.8333740234375,262.6363525390625,59.9240837097168,35.34782028198242,441.0357666015625,112.2459487915039,373.7205810546875,243.08348083496094,34.315547943115234,134.62875366210938,115.63800048828125,83.55999755859375,153.02627563476562,108.23739624023438,171.57562255859375,31.40999984741211,201.648681640625,224.6230010986328,329.0552062988281,262.1049499511719,298.9252014160156,714.2000122070312,154.1608123779297,250.312744140625,47.76384353637695,691.14794921875,244.36732482910156,507.74432373046875,236.10804748535156,216.3699951171875,703.4703979492188,182.92669677734375,296.6772155761719,340.9234619140625,554.7589721679688,145.4138641357422,187.43658447265625,347.431640625,368.0950012207031,47.877662658691406,108.30794525146484,144.5052947998047,829.4530639648438,223.5643768310547,322.82086181640625,924.6152954101562,145.77647399902344,65.69364166259766,523.3630981445312,290.1612243652344,240.06895446777344,214.89999389648438,151.27561950683594,167.36570739746094,101.23147583007812,291.62042236328125
2025-10-13,76.8007583618164,255.3148651123047,143.35206604003906,263.3214111328125,232.94837951660156,262.09088134765625,60.294708251953125,35.97230529785156,445.7569580078125,112.89506530761719,373.2294921875,243.75900268554688,33.685909271240234,134.29025268554688,117.43724822998047,82.13999938964844,152.38124084472656,107.45148468017578,171.4348602294922,31.100000381469727,202.42950439453125,225.98789978027344,331.8303527832031,266.4601745605469,299.4668273925781,725.5999755859375,154.6483612060547,252.67417907714844,48.37958526611328,694.343994140625,246.74851989746094,510.81488037109375,243.67320251464844,220.07000732421875,713.8433837890625,188.08013916015625,303.6580505371094,340.5762023925781,556.5103759765625,143.27670288085938,187.61349487304688,351.5086975097656,371.6412353515625,48.08432388305664,109.78490447998047,147.45556640625,815.431396484375,223.3704071044922,354.712158203125,930.1331176757812,144.62059020996094,65.45846557617188,523.1437377929688,305.06744384765625,247.09182739257812,216.4199981689453,159.3422088623047,170.68963623046875,101.50981140136719,294.6641540527344
2025-10-14,90.64263916015625,253.8734893798828,142.08604431152344,263.71514892578125,230.68675231933594,262.6363525390625,58.773197174072266,35.2288703918457,443.1012878417969,111.29724884033203,374.8992004394531,245.68899536132812,34.363250732421875,135.40248107910156,117.8262710571289,81.44000244140625,153.91943359375,108.01908111572266,169.8396759033203,31.1200008392334,201.16067504882812,222.6731414794922,328.2622985839844,263.68865966796875,299.8607177734375,720.7999877929688,150.1629638671875,253.24093627929688,47.52927780151367,695.1430053710938,246.8581085205078,510.3379211425781,244.97067260742188,216.38999938964844,706.8117065429688,179.80067443847656,297.85052490234375,345.61590576171875,565.1480102539062,144.89898681640625,187.56436157226562,352.75335693359375,379.8211364746094,49.2947998046875,109.83381652832031,147.89227294921875,808.41552734375,222.23561096191406,342.2121887207031,941.0195922851562,147.19459533691406,66.15421295166016,524.3903198242188,296.1435241699219,238.1716766357422,218.08999633789062,159.30282592773438,169.54916381835938,106.56939697265625,299.03338623046875
2025-10-15,89.6173095703125,254.83441162109375,143.5955352783203,266.963623046875,229.60508728027344,262.09088134765625,58.441585540771484,36.031776428222656,442.904541015625,113.24458312988281,379.51544189453125,245.78549194335938,34.61129379272461,135.692626953125,118.70158386230469,82.5999984741211,154.56448364257812,108.67401123046875,169.8396759033203,31.59000015258789,203.21034240722656,226.08538818359375,330.8392333984375,266.65814208984375,304.3414001464844,722.0,150.1629638671875,251.16285705566406,49.122379302978516,707.3280029296875,248.42233276367188,510.19879150390625,250.53977966308594,215.57000732421875,715.6885986328125,179.60093688964844,301.40997314453125,342.947265625,560.06298828125,143.20870971679688,187.87884521484375,353.94903564453125,380.38934326171875,51.45003128051758,109.16868591308594,147.62054443359375,822.5667114257812,220.9949493408203,349.3720397949219,949.4503173828125,146.8255157470703,65.73284149169922,526.4246826171875,300.7193603515625,235.00296020507812,238.60000610351562,160.5142822265625,170.84561157226562,108.3785171508789,299.71087646484375
2025-10-16,89.1243667602539,257.7171630859375,143.6929168701172,268.932373046875,232.2600555419922,261.1817932128906,56.998104095458984,36.14081573486328,448.41259765625,112.74526977539062,381.77447509765625,250.32098388671875,34.515892028808594,135.4508514404297,119.28511810302734,89.62000274658203,159.57606506347656,108.54302978515625,170.6372833251953,32.27000045776367,208.38331604003906,226.76785278320312,331.0374450683594,267.8459167480469,303.4058837890625,717.7999877929688,148.70033264160156,249.3681640625,49.23966598510742,697.7398071289062,246.53927612304688,508.3902587890625,250.9689483642578,214.47000122070312,710.2228393554688,181.57839965820312,294.360107421875,332.7389221191406,547.196044921875,145.32643127441406,188.8125,349.5583801269531,379.4978942871094,49.63923645019531,108.21990203857422,147.2323455810547,815.4114379882812,221.6299285888672,352.17633056640625,920.250732421875,148.29220581054688,66.23259735107422,535.310302734375,310.009765625,244.3601531982422,234.55999755859375,161.6075439453125,171.05030822753906,105.83382415771484,299.7894287109375
